,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y
237,187.82608695652172,114.78260869565216,132.17391304347825,104.34782608695652,173.91304347826087,109.56521739130434,160.0,120.0,173.91304347826087,125.21739130434784,180.8695652173913,114.78260869565216,166.95652173913044,125.21739130434784,278.2608695652174,208.69565217391303,90.43478260869566,130.43478260869566,146.08695652173913,135.65217391304347,90.43478260869566,114.78260869565216,76.52173913043478,120.0,146.08695652173913,135.65217391304347,90.43478260869566,109.56521739130434
238,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,160.0,125.21739130434784,180.8695652173913,125.21739130434784,180.8695652173913,114.78260869565216,166.95652173913044,125.21739130434784,180.8695652173913,125.21739130434784,146.08695652173913,114.78260869565216,118.2608695652174,125.21739130434784,97.3913043478261,109.56521739130434,146.08695652173913,114.78260869565216,118.2608695652174,125.21739130434784,97.3913043478261,114.78260869565216
240,187.82608695652172,114.78260869565216,180.8695652173913,114.78260869565216,173.91304347826087,109.56521739130434,160.0,125.21739130434784,180.8695652173913,125.21739130434784,180.8695652173913,114.78260869565216,166.95652173913044,125.21739130434784,187.82608695652172,125.21739130434784,146.08695652173913,114.78260869565216,118.2608695652174,125.21739130434784,97.3913043478261,109.56521739130434,153.04347826086956,120.0,118.2608695652174,125.21739130434784,97.3913043478261,109.56521739130434
244,187.82608695652172,114.78260869565216,173.91304347826087,114.78260869565216,173.91304347826087,109.56521739130434,160.0,125.21739130434784,180.8695652173913,125.21739130434784,187.82608695652172,120.0,166.95652173913044,125.21739130434784,187.82608695652172,125.21739130434784,139.1304347826087,114.78260869565216,118.2608695652174,125.21739130434784,97.3913043478261,109.56521739130434,153.04347826086956,120.0,118.2608695652174,125.21739130434784,83.47826086956522,114.78260869565216
245,187.82608695652172,114.78260869565216,173.91304347826087,114.78260869565216,173.91304347826087,109.56521739130434,160.0,125.21739130434784,173.91304347826087,130.43478260869566,180.8695652173913,120.0,166.95652173913044,125.21739130434784,180.8695652173913,125.21739130434784,146.08695652173913,114.78260869565216,118.2608695652174,125.21739130434784,90.43478260869566,109.56521739130434,153.04347826086956,120.0,118.2608695652174,125.21739130434784,90.43478260869566,109.56521739130434
246,187.82608695652172,114.78260869565216,173.91304347826087,120.0,173.91304347826087,109.56521739130434,146.08695652173913,114.78260869565216,160.0,125.21739130434784,187.82608695652172,125.21739130434784,166.95652173913044,140.8695652173913,97.3913043478261,114.78260869565216,146.08695652173913,109.56521739130434,118.2608695652174,125.21739130434784,90.43478260869566,114.78260869565216,153.04347826086956,120.0,118.2608695652174,125.21739130434784,90.43478260869566,114.78260869565216
247,187.82608695652172,114.78260869565216,173.91304347826087,120.0,166.95652173913044,114.78260869565216,153.04347826086956,120.0,160.0,135.65217391304347,187.82608695652172,125.21739130434784,173.91304347826087,140.8695652173913,180.8695652173913,146.08695652173913,139.1304347826087,109.56521739130434,118.2608695652174,125.21739130434784,83.47826086956522,114.78260869565216,153.04347826086956,120.0,132.17391304347825,130.43478260869566,90.43478260869566,114.78260869565216
248,187.82608695652172,109.56521739130434,173.91304347826087,120.0,166.95652173913044,114.78260869565216,153.04347826086956,125.21739130434784,166.95652173913044,135.65217391304347,187.82608695652172,125.21739130434784,180.8695652173913,135.65217391304347,166.95652173913044,135.65217391304347,139.1304347826087,114.78260869565216,118.2608695652174,125.21739130434784,83.47826086956522,120.0,153.04347826086956,125.21739130434784,118.2608695652174,125.21739130434784,83.47826086956522,120.0
249,180.8695652173913,114.78260869565216,166.95652173913044,114.78260869565216,160.0,109.56521739130434,153.04347826086956,125.21739130434784,166.95652173913044,135.65217391304347,180.8695652173913,120.0,173.91304347826087,130.43478260869566,173.91304347826087,130.43478260869566,139.1304347826087,114.78260869565216,118.2608695652174,125.21739130434784,83.47826086956522,120.0,146.08695652173913,125.21739130434784,118.2608695652174,125.21739130434784,83.47826086956522,120.0
250,173.91304347826087,109.56521739130434,166.95652173913044,109.56521739130434,160.0,109.56521739130434,153.04347826086956,125.21739130434784,166.95652173913044,135.65217391304347,173.91304347826087,114.78260869565216,173.91304347826087,130.43478260869566,180.8695652173913,135.65217391304347,132.17391304347825,114.78260869565216,111.30434782608695,120.0,83.47826086956522,125.21739130434784,139.1304347826087,125.21739130434784,111.30434782608695,120.0,83.47826086956522,125.21739130434784
251,166.95652173913044,109.56521739130434,160.0,109.56521739130434,153.04347826086956,104.34782608695652,146.08695652173913,120.0,160.0,135.65217391304347,166.95652173913044,114.78260869565216,166.95652173913044,125.21739130434784,173.91304347826087,135.65217391304347,125.21739130434784,120.0,111.30434782608695,120.0,90.43478260869566,125.21739130434784,139.1304347826087,125.21739130434784,111.30434782608695,120.0,90.43478260869566,125.21739130434784
252,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,114.78260869565216,111.30434782608695,99.1304347826087,111.30434782608695,99.1304347826087,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,104.34782608695652,166.95652173913044,114.78260869565216,132.17391304347825,114.78260869565216,146.08695652173913,104.34782608695652,166.95652173913044,114.78260869565216
254,201.7391304347826,93.91304347826087,194.7826086956522,99.1304347826087,187.82608695652172,99.1304347826087,111.30434782608695,114.78260869565216,111.30434782608695,99.1304347826087,201.7391304347826,104.34782608695652,201.7391304347826,120.0,187.82608695652172,125.21739130434784,173.91304347826087,114.78260869565216,166.95652173913044,99.1304347826087,146.08695652173913,114.78260869565216,180.8695652173913,120.0,166.95652173913044,99.1304347826087,139.1304347826087,114.78260869565216
256,201.7391304347826,99.1304347826087,201.7391304347826,104.34782608695652,194.7826086956522,104.34782608695652,111.30434782608695,114.78260869565216,111.30434782608695,99.1304347826087,208.69565217391303,109.56521739130434,208.69565217391303,120.0,187.82608695652172,120.0,173.91304347826087,114.78260869565216,166.95652173913044,99.1304347826087,139.1304347826087,114.78260869565216,180.8695652173913,120.0,166.95652173913044,99.1304347826087,139.1304347826087,114.78260869565216
264,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,125.21739130434784,114.78260869565216,111.30434782608695,99.1304347826087,104.34782608695652,104.34782608695652,118.2608695652174,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,104.34782608695652,173.91304347826087,120.0,132.17391304347825,114.78260869565216,153.04347826086956,114.78260869565216,166.95652173913044,120.0
265,208.69565217391303,99.1304347826087,215.65217391304347,114.78260869565216,208.69565217391303,104.34782608695652,180.8695652173913,114.78260869565216,111.30434782608695,99.1304347826087,229.56521739130437,125.21739130434784,118.2608695652174,99.1304347826087,278.2608695652174,208.69565217391303,180.8695652173913,109.56521739130434,153.04347826086956,104.34782608695652,132.17391304347825,125.21739130434784,180.8695652173913,109.56521739130434,153.04347826086956,109.56521739130434,132.17391304347825,130.43478260869566
275,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565216,153.04347826086956,99.1304347826087,111.30434782608695,99.1304347826087,187.82608695652172,130.43478260869566,118.2608695652174,99.1304347826087,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,118.2608695652174,114.78260869565216,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,118.2608695652174,120.0
279,104.34782608695652,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,132.17391304347825,114.78260869565216,111.30434782608695,99.1304347826087,111.30434782608695,104.34782608695652,118.2608695652174,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,166.95652173913044,125.21739130434784,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,118.2608695652174,120.0
284,111.30434782608695,93.91304347826087,111.30434782608695,104.34782608695652,111.30434782608695,109.56521739130434,125.21739130434784,114.78260869565216,111.30434782608695,99.1304347826087,111.30434782608695,104.34782608695652,118.2608695652174,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,173.91304347826087,120.0,132.17391304347825,114.78260869565216,153.04347826086956,104.34782608695652,173.91304347826087,120.0
290,208.69565217391303,99.1304347826087,201.7391304347826,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434784,114.78260869565216,111.30434782608695,99.1304347826087,208.69565217391303,109.56521739130434,201.7391304347826,120.0,194.7826086956522,120.0,173.91304347826087,109.56521739130434,153.04347826086956,114.78260869565216,139.1304347826087,125.21739130434784,180.8695652173913,114.78260869565216,160.0,114.78260869565216,139.1304347826087,125.21739130434784
291,208.69565217391303,99.1304347826087,208.69565217391303,109.56521739130434,201.7391304347826,104.34782608695652,125.21739130434784,114.78260869565216,111.30434782608695,99.1304347826087,215.65217391304347,104.34782608695652,201.7391304347826,120.0,194.7826086956522,120.0,173.91304347826087,114.78260869565216,160.0,114.78260869565216,132.17391304347825,125.21739130434784,180.8695652173913,114.78260869565216,160.0,114.78260869565216,132.17391304347825,125.21739130434784
292,208.69565217391303,99.1304347826087,201.7391304347826,109.56521739130434,194.7826086956522,104.34782608695652,125.21739130434784,114.78260869565216,111.30434782608695,99.1304347826087,201.7391304347826,109.56521739130434,201.7391304347826,120.0,194.7826086956522,120.0,173.91304347826087,109.56521739130434,153.04347826086956,109.56521739130434,125.21739130434784,125.21739130434784,173.91304347826087,114.78260869565216,153.04347826086956,120.0,132.17391304347825,125.21739130434784
293,201.7391304347826,109.56521739130434,201.7391304347826,109.56521739130434,201.7391304347826,104.34782608695652,125.21739130434784,114.78260869565216,215.65217391304347,104.34782608695652,194.7826086956522,104.34782608695652,201.7391304347826,120.0,194.7826086956522,120.0,173.91304347826087,109.56521739130434,153.04347826086956,104.34782608695652,125.21739130434784,120.0,173.91304347826087,114.78260869565216,153.04347826086956,114.78260869565216,132.17391304347825,125.21739130434784
299,208.69565217391303,104.34782608695652,201.7391304347826,109.56521739130434,201.7391304347826,99.1304347826087,194.7826086956522,99.1304347826087,201.7391304347826,104.34782608695652,194.7826086956522,120.0,201.7391304347826,120.0,201.7391304347826,109.56521739130434,173.91304347826087,109.56521739130434,153.04347826086956,109.56521739130434,132.17391304347825,120.0,180.8695652173913,114.78260869565216,166.95652173913044,120.0,132.17391304347825,125.21739130434784
301,208.69565217391303,125.21739130434784,208.69565217391303,114.78260869565216,208.69565217391303,99.1304347826087,194.7826086956522,93.91304347826087,208.69565217391303,104.34782608695652,201.7391304347826,125.21739130434784,201.7391304347826,120.0,201.7391304347826,109.56521739130434,173.91304347826087,109.56521739130434,153.04347826086956,114.78260869565216,132.17391304347825,120.0,180.8695652173913,120.0,173.91304347826087,120.0,132.17391304347825,125.21739130434784
302,215.65217391304347,109.56521739130434,215.65217391304347,109.56521739130434,208.69565217391303,99.1304347826087,194.7826086956522,93.91304347826087,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,201.7391304347826,120.0,201.7391304347826,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,109.56521739130434,132.17391304347825,120.0,187.82608695652172,114.78260869565216,173.91304347826087,120.0,132.17391304347825,120.0
303,215.65217391304347,120.0,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,201.7391304347826,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,109.56521739130434,201.7391304347826,120.0,201.7391304347826,109.56521739130434,180.8695652173913,109.56521739130434,153.04347826086956,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,120.0,132.17391304347825,125.21739130434784
304,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,201.7391304347826,99.1304347826087,201.7391304347826,104.34782608695652,215.65217391304347,114.78260869565216,208.69565217391303,114.78260869565216,201.7391304347826,120.0,201.7391304347826,109.56521739130434,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,125.21739130434784,187.82608695652172,120.0,180.8695652173913,120.0,132.17391304347825,125.21739130434784
305,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,201.7391304347826,99.1304347826087,215.65217391304347,114.78260869565216,215.65217391304347,114.78260869565216,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,160.0,114.78260869565216,139.1304347826087,120.0,187.82608695652172,120.0,180.8695652173913,120.0,139.1304347826087,125.21739130434784
306,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,201.7391304347826,99.1304347826087,208.69565217391303,109.56521739130434,215.65217391304347,114.78260869565216,215.65217391304347,109.56521739130434,208.69565217391303,120.0,208.69565217391303,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
310,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,201.7391304347826,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,120.0,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
311,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,120.0,215.65217391304347,109.56521739130434,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
312,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,114.78260869565216,111.30434782608695,120.0,83.47826086956522,120.0,111.30434782608695,99.1304347826087,125.21739130434784,93.91304347826087,278.2608695652174,208.69565217391303,132.17391304347825,120.0,139.1304347826087,99.1304347826087,153.04347826086956,120.0,139.1304347826087,109.56521739130434,146.08695652173913,99.1304347826087,166.95652173913044,114.78260869565216
313,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,120.0,215.65217391304347,109.56521739130434,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
314,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,132.17391304347825,125.21739130434784
315,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,160.0,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
316,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,120.0,132.17391304347825,125.21739130434784,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
318,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,120.0,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,132.17391304347825,99.1304347826087,278.2608695652174,208.69565217391303,125.21739130434784,120.0,146.08695652173913,93.91304347826087,132.17391304347825,125.21739130434784,125.21739130434784,120.0,146.08695652173913,93.91304347826087,139.1304347826087,125.21739130434784
319,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,166.95652173913044,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,180.8695652173913,125.21739130434784,139.1304347826087,125.21739130434784
320,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
321,222.6086956521739,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,130.43478260869566
322,215.65217391304347,109.56521739130434,215.65217391304347,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,125.21739130434784,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,130.43478260869566
323,222.6086956521739,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,130.43478260869566
326,222.6086956521739,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,120.0,215.65217391304347,130.43478260869566,215.65217391304347,114.78260869565216,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,130.43478260869566
327,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,278.2608695652174,208.69565217391303,111.30434782608695,104.34782608695652,132.17391304347825,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,93.91304347826087,153.04347826086956,114.78260869565216,132.17391304347825,114.78260869565216,146.08695652173913,93.91304347826087,160.0,114.78260869565216
329,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,139.1304347826087,125.21739130434784
330,215.65217391304347,109.56521739130434,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565216,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,132.17391304347825,125.21739130434784
331,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,201.7391304347826,109.56521739130434,215.65217391304347,125.21739130434784,215.65217391304347,109.56521739130434,208.69565217391303,114.78260869565216,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,114.78260869565216,173.91304347826087,125.21739130434784,132.17391304347825,125.21739130434784
332,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,208.69565217391303,99.1304347826087,194.7826086956522,104.34782608695652,208.69565217391303,114.78260869565216,215.65217391304347,109.56521739130434,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,160.0,114.78260869565216,132.17391304347825,120.0,187.82608695652172,120.0,173.91304347826087,125.21739130434784,132.17391304347825,125.21739130434784
333,215.65217391304347,104.34782608695652,208.69565217391303,104.34782608695652,201.7391304347826,99.1304347826087,187.82608695652172,99.1304347826087,201.7391304347826,109.56521739130434,208.69565217391303,114.78260869565216,208.69565217391303,120.0,215.65217391304347,130.43478260869566,180.8695652173913,109.56521739130434,166.95652173913044,109.56521739130434,132.17391304347825,120.0,187.82608695652172,114.78260869565216,173.91304347826087,120.0,132.17391304347825,125.21739130434784
334,215.65217391304347,104.34782608695652,201.7391304347826,109.56521739130434,201.7391304347826,99.1304347826087,187.82608695652172,93.91304347826087,187.82608695652172,99.1304347826087,208.69565217391303,114.78260869565216,208.69565217391303,120.0,215.65217391304347,130.43478260869566,173.91304347826087,109.56521739130434,160.0,109.56521739130434,132.17391304347825,120.0,180.8695652173913,120.0,166.95652173913044,120.0,139.1304347826087,125.21739130434784
338,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,187.82608695652172,99.1304347826087,118.2608695652174,104.34782608695652,125.21739130434784,109.56521739130434,278.2608695652174,208.69565217391303,125.21739130434784,120.0,146.08695652173913,93.91304347826087,132.17391304347825,120.0,132.17391304347825,120.0,146.08695652173913,93.91304347826087,139.1304347826087,125.21739130434784
339,201.7391304347826,99.1304347826087,201.7391304347826,104.34782608695652,194.7826086956522,99.1304347826087,180.8695652173913,99.1304347826087,180.8695652173913,99.1304347826087,208.69565217391303,109.56521739130434,208.69565217391303,114.78260869565216,278.2608695652174,208.69565217391303,173.91304347826087,109.56521739130434,153.04347826086956,104.34782608695652,132.17391304347825,120.0,180.8695652173913,114.78260869565216,160.0,114.78260869565216,132.17391304347825,120.0
341,201.7391304347826,93.91304347826087,201.7391304347826,104.34782608695652,194.7826086956522,99.1304347826087,187.82608695652172,99.1304347826087,194.7826086956522,93.91304347826087,208.69565217391303,109.56521739130434,208.69565217391303,114.78260869565216,201.7391304347826,99.1304347826087,173.91304347826087,109.56521739130434,153.04347826086956,104.34782608695652,139.1304347826087,120.0,180.8695652173913,114.78260869565216,160.0,104.34782608695652,132.17391304347825,120.0
342,201.7391304347826,93.91304347826087,201.7391304347826,104.34782608695652,194.7826086956522,99.1304347826087,180.8695652173913,99.1304347826087,180.8695652173913,93.91304347826087,201.7391304347826,104.34782608695652,187.82608695652172,99.1304347826087,180.8695652173913,93.91304347826087,173.91304347826087,109.56521739130434,160.0,104.34782608695652,132.17391304347825,120.0,180.8695652173913,114.78260869565216,160.0,104.34782608695652,132.17391304347825,120.0
344,187.82608695652172,88.69565217391305,187.82608695652172,88.69565217391305,173.91304347826087,88.69565217391305,166.95652173913044,120.0,180.8695652173913,109.56521739130434,173.91304347826087,88.69565217391305,173.91304347826087,120.0,180.8695652173913,93.91304347826087,222.6086956521739,125.21739130434784,160.0,135.65217391304347,132.17391304347825,120.0,222.6086956521739,125.21739130434784,160.0,135.65217391304347,132.17391304347825,120.0
360,97.3913043478261,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,125.21739130434784,114.78260869565216,111.30434782608695,104.34782608695652,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565216,132.17391304347825,114.78260869565216,146.08695652173913,93.91304347826087,132.17391304347825,120.0
363,104.34782608695652,99.1304347826087,97.3913043478261,109.56521739130434,90.43478260869566,114.78260869565216,118.2608695652174,114.78260869565216,125.21739130434784,114.78260869565216,90.43478260869566,114.78260869565216,125.21739130434784,104.34782608695652,278.2608695652174,208.69565217391303,125.21739130434784,109.56521739130434,153.04347826086956,93.91304347826087,146.08695652173913,120.0,139.1304347826087,109.56521739130434,153.04347826086956,93.91304347826087,146.08695652173913,120.0
371,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,278.2608695652174,208.69565217391303,118.2608695652174,104.34782608695652,125.21739130434784,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565216,132.17391304347825,109.56521739130434,146.08695652173913,93.91304347826087,160.0,114.78260869565216
379,132.17391304347825,104.34782608695652,132.17391304347825,120.0,125.21739130434784,125.21739130434784,118.2608695652174,114.78260869565216,278.2608695652174,208.69565217391303,139.1304347826087,120.0,166.95652173913044,114.78260869565216,278.2608695652174,208.69565217391303,166.95652173913044,114.78260869565216,187.82608695652172,99.1304347826087,201.7391304347826,120.0,166.95652173913044,114.78260869565216,187.82608695652172,99.1304347826087,208.69565217391303,114.78260869565216
382,104.34782608695652,93.91304347826087,104.34782608695652,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434784,114.78260869565216,278.2608695652174,208.69565217391303,104.34782608695652,104.34782608695652,166.95652173913044,114.78260869565216,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,104.34782608695652,166.95652173913044,120.0,132.17391304347825,114.78260869565216,146.08695652173913,104.34782608695652,208.69565217391303,114.78260869565216
390,97.3913043478261,99.1304347826087,104.34782608695652,109.56521739130434,104.34782608695652,109.56521739130434,125.21739130434784,114.78260869565216,278.2608695652174,208.69565217391303,104.34782608695652,104.34782608695652,166.95652173913044,114.78260869565216,278.2608695652174,208.69565217391303,125.21739130434784,120.0,146.08695652173913,99.1304347826087,146.08695652173913,120.0,132.17391304347825,114.78260869565216,146.08695652173913,99.1304347826087,146.08695652173913,120.0
392,104.34782608695652,99.1304347826087,111.30434782608695,104.34782608695652,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,125.21739130434784,114.78260869565216,111.30434782608695,104.34782608695652,125.21739130434784,99.1304347826087,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,93.91304347826087,160.0,114.78260869565216,132.17391304347825,109.56521739130434,146.08695652173913,93.91304347826087,160.0,114.78260869565216
403,104.34782608695652,99.1304347826087,104.34782608695652,109.56521739130434,104.34782608695652,109.56521739130434,118.2608695652174,114.78260869565216,125.21739130434784,114.78260869565216,111.30434782608695,104.34782608695652,125.21739130434784,99.1304347826087,278.2608695652174,208.69565217391303,125.21739130434784,120.0,146.08695652173913,99.1304347826087,173.91304347826087,114.78260869565216,132.17391304347825,120.0,146.08695652173913,104.34782608695652,160.0,114.78260869565216
408,139.1304347826087,83.47826086956522,139.1304347826087,93.91304347826087,132.17391304347825,99.1304347826087,132.17391304347825,109.56521739130434,125.21739130434784,114.78260869565216,146.08695652173913,88.69565217391305,125.21739130434784,99.1304347826087,278.2608695652174,208.69565217391303,160.0,114.78260869565216,180.8695652173913,93.91304347826087,215.65217391304347,104.34782608695652,160.0,104.34782608695652,180.8695652173913,93.91304347826087,208.69565217391303,104.34782608695652
