,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
3117,-36.521739130000014,0.0,-26.08695653000001,0.0,0.0,0.0,-10.43478260000002,-6.956521699999968,5.217391300000003,-6.956521800000019,-20.86956519999997,0.0,-20.86956519999997,0.0,109.56521740000001
3118,-41.73913044000001,0.0,-31.30434783000001,0.0,0.0,0.0,-10.43478260000002,-6.956521699999968,5.217391300000003,-6.956521800000019,-20.86956519999997,6.956521699999968,-20.86956519999997,0.0,109.56521740000001
3119,-41.73913044000001,0.0,-31.30434783000001,0.0,0.0,0.0,-15.652173900000008,-6.956521699999968,5.217391300000003,-6.956521800000019,-20.86956519999997,6.956521699999968,-20.86956519999997,0.0,109.56521740000001
3120,-46.956521740000014,0.0,-31.30434783000001,6.956521699999968,0.0,0.0,-15.652173900000008,-6.956521699999968,5.217391300000003,-6.956521800000019,-15.65217389999998,6.956521699999968,-20.86956519999997,0.0,109.56521740000001
3121,-46.956521740000014,0.0,-36.52173914000001,6.956521699999968,0.0,0.0,-20.869565199999997,-6.956521699999968,5.217391300000003,-13.913043500000043,-15.65217389999998,6.956521699999968,-20.86956519999997,0.0,109.56521740000001
3122,-52.17391305000001,0.0,-36.52173914000001,6.956521699999968,0.0,0.0,-20.869565199999997,-6.956521699999968,5.217391300000003,-13.913043500000043,-15.65217389999998,0.0,-20.86956519999997,0.0,104.34782609999999
3123,-52.17391305000001,0.0,-36.52173914000001,6.956521699999968,0.0,0.0,-20.869565199999997,-6.956521699999968,5.217391300000003,-13.913043500000043,-20.869565199999997,0.0,-20.86956519999997,0.0,104.34782609999999
3124,-46.95652175000001,6.956521800000019,-31.30434783999999,6.956521699999968,0.0,0.0,-20.869565199999997,-6.956521699999968,5.217391300000003,-13.913043500000043,-20.869565199999997,0.0,-15.65217389999998,0.0,104.34782609999999
3125,-46.95652175000001,6.956521800000019,-31.30434783999999,6.956521699999968,0.0,6.956521700000025,-26.0869565,-6.956521699999968,5.217391300000003,-13.913043500000043,-20.869565199999997,0.0,-15.65217389999998,0.0,99.13043478
3126,-46.95652174999999,6.956521800000019,-36.521739139999994,6.956521699999968,0.0,6.956521700000025,-26.0869565,-13.913043499999986,5.217391300000003,-13.913043500000043,-20.869565199999997,0.0,-15.65217389999998,0.0,99.13043478
3127,-46.95652174999999,6.956521800000019,-36.521739139999994,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,5.217391300000003,-13.913043500000043,-15.652173900000008,0.0,-15.65217389999998,0.0,99.13043478
3128,-46.95652174999999,6.956521800000019,-36.521739139999994,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,5.217391300000003,-13.913043500000043,-15.652173900000008,0.0,-15.65217389999998,0.0,93.91304348
3129,-41.73913043,6.956521800000019,-31.304347820000004,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,5.217391300000003,-20.86956520000001,-15.652173900000008,0.0,-10.434782599999991,0.0,93.91304348
3130,-41.73913043,6.956521800000019,-31.304347820000004,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,5.217391300000003,-20.86956520000001,-15.652173900000008,0.0,-10.434782599999991,0.0,93.91304348
3131,-41.73913044,6.956521800000019,-26.08695652,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,5.217391300000003,-20.86956520000001,-10.43478260000002,0.0,-10.434782599999991,0.0,88.69565217
3132,-41.73913044,6.956521800000019,-26.08695652,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,0.0,-20.86956520000001,-10.43478260000002,0.0,-15.652173900000008,0.0,88.69565217
3133,-36.52173913,6.956521800000019,-26.08695652,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,0.0,-20.86956520000001,-10.43478260000002,0.0,-10.43478260000002,0.0,83.47826087
3134,-31.304347829999998,6.956521800000019,-20.869565210000005,6.956521699999968,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,0.0,-13.913043399999992,-10.43478260000002,0.0,-10.43478260000002,-6.956521800000019,83.47826087
3135,-31.304347829999998,0.0,-20.869565210000005,0.0,0.0,6.956521700000025,-20.86956519999997,-13.913043499999986,-5.217391300000003,-13.913043399999992,-10.43478260000002,0.0,-10.43478260000002,-6.956521800000019,78.26086957
3136,-31.304347829999998,0.0,-15.652173910000002,0.0,0.0,6.956521700000025,-15.65217389999998,-13.913043499999986,-5.217391300000003,-13.913043399999992,-5.217391300000017,0.0,-10.43478260000002,-6.956521800000019,78.26086957
3137,-26.086956529999995,0.0,-15.652173910000002,-6.956521699999968,0.0,0.0,-15.65217389999998,-13.913043499999986,-5.217391300000003,-13.913043399999992,-5.217391300000017,0.0,-5.217391300000017,-6.956521800000019,73.04347826
3138,-20.86956522,0.0,-10.43478261,-6.956521699999968,0.0,0.0,-15.65217389999998,-13.913043499999986,-5.217391300000003,-13.913043399999992,-5.217391300000017,-6.956521699999968,-5.217391300000017,-6.956521800000019,73.04347826
3139,-20.86956522,0.0,-10.43478261,-6.956521699999968,0.0,0.0,-10.434782599999991,-13.913043499999986,-5.217391300000003,-13.913043399999992,-5.217391300000017,-6.956521699999968,-5.217391300000017,-6.956521800000019,67.82608696
3140,-15.652173919999996,0.0,-10.43478261,-6.956521699999968,0.0,0.0,-10.434782599999991,-13.913043499999986,-5.217391300000003,-13.913043399999992,-5.217391300000017,-6.956521699999968,-5.217391300000017,-6.956521800000019,67.82608696
3141,-15.652173919999996,0.0,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000003,-13.913043499999986,-5.217391300000003,-6.956521699999968,-5.217391300000017,-6.956521699999968,-5.217391300000017,-6.956521800000019,62.60869565
3142,-10.43478261,0.0,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000003,-13.913043499999986,-5.217391300000003,-6.956521699999968,-5.217391300000017,0.0,-5.217391300000017,-6.956521800000019,62.60869565
3143,-10.43478261,0.0,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000003,-13.913043499999986,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,57.39130435
3144,-10.43478261,0.0,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000003,-13.913043499999986,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,57.39130435
3145,-10.43478261,0.0,-5.217391300000003,-6.956521699999968,0.0,-6.956521700000025,0.0,-13.913043499999986,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,57.39130435
3146,-5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,57.39130435
3147,-5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,57.39130435
3148,-5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,-6.956521699999968,0.0,0.0,-5.217391300000017,-6.956521800000019,52.17391304
3149,-5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,0.0,0.0,0.0,-5.217391300000017,-6.956521800000019,52.17391304
3150,-5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,0.0,0.0,0.0,-5.217391300000017,-6.956521800000019,52.17391304
3151,0.0,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,-5.217391300000003,0.0,0.0,0.0,-5.217391300000017,-6.956521800000019,52.17391304
3152,0.0,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,52.17391304
3153,5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,0.0,0.0,0.0,5.217391300000017,-6.956521800000019,52.17391304
3154,5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,0.0,0.0,0.0,0.0,0.0,52.17391304
3155,5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,-6.956521699999968,0.0,0.0,0.0,0.0,5.217391300000017,0.0,52.17391304
3156,5.2173913099999965,0.0,0.0,-6.956521699999968,0.0,-6.956521700000025,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000017,0.0,52.17391304
3157,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000017,0.0,52.17391304
3158,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,-6.956521700000025,5.217391300000017,0.0,52.17391304
3159,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,-6.956521700000025,5.217391300000017,6.956521800000019,52.17391304
3160,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,-6.956521700000025,5.217391300000017,6.956521800000019,52.17391304
3161,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,-6.956521700000025,5.217391300000017,0.0,52.17391304
3162,5.2173913099999965,-6.956521800000019,0.0,0.0,0.0,0.0,5.217391300000003,0.0,5.217391300000003,0.0,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3163,5.2173913099999965,-6.956521800000019,0.0,0.0,0.0,0.0,5.217391300000003,0.0,5.217391300000003,0.0,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3164,5.2173913099999965,-6.956521800000019,0.0,-6.956521700000025,0.0,0.0,5.217391300000003,-6.956521700000025,5.217391300000003,0.0,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3165,10.43478261,-6.956521800000019,0.0,-6.956521700000025,0.0,0.0,5.217391300000003,-6.956521700000025,5.217391300000003,0.0,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3166,10.43478261,-6.956521800000019,5.217391300000003,-6.956521700000025,0.0,-6.956521699999968,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3167,10.43478261,-6.956521800000019,5.217391300000003,-6.956521700000025,0.0,-6.956521699999968,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3168,10.43478261,-13.913043499999986,5.217391300000003,-13.913043500000015,0.0,-6.956521699999968,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3169,10.43478261,-13.913043499999986,5.217391300000003,-13.913043500000015,0.0,-6.956521699999968,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3170,10.43478261,-13.913043499999986,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,5.217391300000017,0.0,52.17391304
3171,15.652173919999996,-20.86956520000001,5.217391300000003,-20.86956520000004,0.0,-13.913043499999986,5.217391300000003,-13.913043500000015,5.217391300000003,-6.956521800000019,5.217391300000017,-6.956521700000025,10.43478260000002,0.0,52.17391304
3172,15.652173919999996,-20.86956520000001,5.217391300000003,-20.86956520000004,0.0,-13.913043499999986,5.217391300000003,-13.913043500000015,5.217391300000003,-6.956521800000019,10.43478260000002,-6.956521700000025,10.43478260000002,0.0,52.17391304
3173,15.652173910000002,-27.826087,10.43478261,-20.86956520000004,0.0,-20.869565199999954,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043499999986,10.43478260000002,-6.956521700000025,5.217391300000003,0.0,52.17391304
3174,15.652173910000002,-27.826087,10.43478261,-27.82608700000003,0.0,-20.869565199999954,10.434782599999991,-13.913043500000015,0.0,-13.913043499999986,10.43478260000002,-13.913043500000015,10.43478260000002,-6.956521699999968,52.17391304
3175,20.86956522,-34.782608700000026,10.43478261,-34.782608700000054,0.0,-27.82608689999998,10.434782599999991,-20.86956520000004,5.217391300000003,-13.913043499999986,10.43478260000002,-13.913043500000015,5.217391300000003,-6.956521699999968,52.17391304
3176,20.86956522,-34.782608700000026,15.652173910000002,-34.782608700000054,0.0,-27.82608689999998,10.434782599999991,-20.86956520000004,0.0,-20.86956520000001,15.652173900000008,-13.913043500000015,10.434782599999991,-6.956521699999968,52.17391304
3177,26.08695652,-41.739130500000016,20.869565210000005,-41.73913040000002,0.0,-34.78260869999997,15.652173899999966,-20.86956520000004,0.0,-20.86956520000001,15.652173900000008,-13.913043500000015,10.434782599999991,-6.956521699999968,52.17391304
3178,31.304347820000004,-41.739130500000016,20.869565210000005,-41.73913040000002,0.0,-34.78260869999997,20.869565199999997,-27.82608700000003,5.217391300000003,-20.86956520000001,15.652173900000008,-13.913043500000015,10.434782599999991,-6.956521699999968,52.17391304
3179,36.52173913,-48.69565220000004,26.08695652,-48.69565220000004,0.0,-48.695652199999984,20.869565199999997,-27.82608700000003,10.434782600000005,-27.826087,20.869565199999997,-13.913043500000015,10.434782599999991,-20.86956520000001,52.17391304
3180,41.73913043,-55.65217390000001,36.521739139999994,-55.65217390000001,0.0,-55.65217390000001,36.521739100000005,-27.82608700000003,5.217391300000003,-27.826087,20.869565199999997,-13.913043500000015,15.65217389999998,-20.86956520000001,52.17391304
3181,52.17391305000001,-62.60869570000003,41.73913044000001,-62.60869570000003,0.0,-55.65217390000001,41.73913039999998,-34.782608700000054,10.434782600000005,-27.826087,26.086956499999985,-20.869565300000005,15.65217389999998,-20.869565199999982,57.39130435
3182,57.39130435000001,-62.608695599999976,52.17391304,-69.56521740000002,0.0,-62.608695599999976,52.173912999999985,-34.782608700000054,5.217391300000003,-34.782608700000026,26.0869565,-20.869565300000005,26.0869565,-20.869565199999982,52.17391304
3183,67.82608694999999,-69.5652174,57.39130433999999,-76.52173910000002,0.0,-76.52173909999996,62.60869559999999,-41.73913040000002,5.217391300000003,-41.739130500000016,31.304347799999974,-20.869565300000005,26.0869565,-20.869565199999982,57.39130435
3184,88.69565215000002,-83.47826079999999,78.26086953999999,-76.52173920000001,0.0,-90.43478259999998,73.04347829999999,-41.739130500000016,15.652173900000008,-55.65217390000001,46.95652169999998,-20.869565300000005,36.52173909999998,-27.826086900000007,57.39130435
3185,99.13043474999999,-83.47826079999999,83.47826083999999,-83.47826089999998,0.0,-83.47826090000001,78.26086959999999,-34.7826087,31.30434790000001,-48.69565209999999,57.39130429999999,-20.869565300000005,46.95652169999998,-6.956521699999968,57.39130435
3186,109.56521735,-90.4347826,88.69565213999999,-83.47826089999998,0.0,-90.4347826,78.26086959999999,-34.7826087,31.30434790000001,-48.69565209999999,62.60869559999999,6.956521700000025,52.173912999999985,-6.956521699999968,57.39130435
3188,125.21739135,-90.4347826,99.13043474,-76.52173909999999,0.0,-104.34782609999999,78.26086959999999,-41.739130500000016,31.30434790000001,-55.65217390000001,62.60869559999999,0.0,52.173912999999985,-13.913043399999992,57.39130435
3189,125.21739135,-90.4347826,99.13043474,-76.52173909999999,0.0,-97.39130429999997,78.26086959999999,-34.7826087,31.30434790000001,-48.69565209999999,62.60869559999999,0.0,46.95652169999998,-13.913043399999992,57.39130435
3190,120.00000004,-83.47826089999998,104.34782604,-69.56521739999997,0.0,-97.39130429999997,78.26086959999999,-34.782608700000026,31.30434790000001,-55.65217390000001,62.60869559999999,0.0,41.73913039999998,-13.913043399999992,62.60869565
3191,120.00000004,-83.47826089999998,104.34782604,-69.56521739999997,0.0,-97.39130429999997,78.26086959999999,-13.913043500000015,-10.434782599999977,-69.5652174,57.39130429999999,-6.95652179999999,41.73913039999998,-20.869565199999982,62.60869565
3192,114.78260874,-76.52173909999999,99.13043473,-76.52173919999998,0.0,-97.39130440000002,73.04347829999999,-48.69565220000001,10.434782600000005,-62.60869570000003,41.73913039999998,-6.95652179999999,41.73913039999998,-20.869565199999982,62.60869565
3195,41.73913049999999,-20.869565300000005,31.304347800000016,0.0,0.0,-13.913043500000015,-31.30434790000001,-6.956521699999968,-20.86956520000001,-13.913043499999986,15.652173900000008,-6.956521700000025,15.652173900000008,-6.95652179999999,146.08695649999999
3197,0.0,-20.86956520000004,0.0,-13.913043500000015,0.0,-20.869565199999982,5.217391300000003,-20.86956520000004,0.0,-20.86956520000004,5.217391300000003,-13.913043500000015,5.217391300000003,-6.95652179999999,46.95652174
3198,0.0,-20.86956520000004,0.0,-13.913043500000015,0.0,-20.869565199999982,5.217391300000003,-20.86956520000004,0.0,-20.86956520000004,0.0,-13.913043500000015,5.217391300000003,-13.913043500000015,46.95652174
3199,0.0,-20.86956520000004,0.0,-20.86956520000004,0.0,-20.869565199999982,5.217391300000003,-20.86956520000004,0.0,-20.86956520000004,0.0,-13.913043500000015,5.217391300000003,-13.913043500000015,46.95652174
3200,0.0,-20.86956520000004,0.0,-20.86956520000004,0.0,-20.869565199999982,5.217391300000003,-20.86956520000004,0.0,-20.86956520000004,0.0,-13.913043500000015,5.217391300000003,-20.869565300000005,46.95652174
3201,0.0,-27.82608700000003,0.0,-20.86956520000004,0.0,-20.869565199999982,5.217391300000003,-20.86956520000004,0.0,-20.86956520000004,0.0,-13.913043500000015,5.217391300000003,-20.869565300000005,52.17391304
3202,0.0,-20.869565300000005,0.0,-20.86956520000004,0.0,-27.826086900000007,5.217391300000003,-20.86956520000004,-5.217391300000031,-27.82608700000003,0.0,-13.913043500000015,5.217391300000003,-20.869565300000005,52.17391304
3203,0.0,-20.869565300000005,0.0,-13.913043500000015,0.0,-27.826086900000007,5.217391300000003,-13.913043500000015,-5.217391300000031,-20.869565300000005,0.0,-6.956521700000025,5.217391300000003,-20.869565300000005,46.95652174
3204,0.0,-20.869565300000005,0.0,-13.913043500000015,0.0,-27.826086900000007,5.217391300000003,-13.913043500000015,0.0,-20.869565300000005,0.0,-6.956521700000025,5.217391300000003,-27.82608700000003,46.95652174
3205,0.0,-20.869565300000005,0.0,-6.95652179999999,0.0,-20.86956520000004,5.217391300000003,-13.913043500000015,0.0,-20.869565300000005,0.0,-6.956521700000025,0.0,-27.82608700000003,46.95652174
3206,0.0,-20.869565300000005,0.0,-13.913043500000015,0.0,-20.86956520000004,0.0,-13.913043500000015,0.0,-20.869565300000005,0.0,-6.956521700000025,0.0,-27.82608700000003,46.95652174
3207,0.0,-13.913043500000015,0.0,-13.913043500000015,0.0,-20.86956520000004,0.0,-13.913043500000015,0.0,-20.869565300000005,0.0,-6.956521700000025,0.0,-27.82608700000003,46.95652174
3208,0.0,-13.913043500000015,0.0,-13.913043500000015,0.0,-27.82608700000003,0.0,-13.913043500000015,0.0,-20.869565300000005,0.0,-6.956521700000025,-5.217391300000003,-27.826086900000007,46.95652174
3209,0.0,-13.913043500000015,0.0,-6.956521700000025,0.0,-20.869565300000005,0.0,-6.956521700000025,0.0,-20.86956520000004,0.0,-6.956521700000025,0.0,-27.826086900000007,46.95652174
3210,0.0,-13.913043500000015,0.0,-6.956521700000025,0.0,-20.869565300000005,0.0,-6.956521700000025,0.0,-20.86956520000004,5.217391300000003,-6.956521700000025,0.0,-27.826086900000007,46.95652174
3211,0.0,-20.86956520000004,0.0,-6.956521700000025,0.0,-27.82608700000003,0.0,-13.913043399999992,0.0,-20.86956520000004,0.0,-6.956521700000025,0.0,-27.826086900000007,46.95652174
3212,0.0,-13.913043500000015,0.0,-6.956521700000025,0.0,-27.82608700000003,0.0,-13.913043399999992,0.0,-20.86956520000004,0.0,-6.956521700000025,0.0,-34.782608700000026,46.95652174
3213,0.0,-13.913043500000015,0.0,-6.956521700000025,0.0,-27.82608700000003,0.0,-13.913043399999992,0.0,-20.86956520000004,5.217391300000003,-6.956521700000025,0.0,-34.782608700000026,46.95652174
3214,0.0,-13.913043500000015,0.0,-13.913043399999992,0.0,-34.7826087,0.0,-13.913043399999992,0.0,-27.826086900000007,5.217391300000003,-13.913043399999992,0.0,-34.782608700000026,46.95652174
3215,0.0,-13.913043500000015,0.0,-13.913043399999992,0.0,-27.826086900000007,0.0,-13.913043399999992,0.0,-27.826086900000007,5.217391300000003,-13.913043399999992,0.0,-34.782608700000026,46.95652174
3216,0.0,-13.913043500000015,0.0,-13.913043399999992,0.0,-27.826086900000007,0.0,-13.913043399999992,0.0,-20.869565199999982,0.0,-6.956521699999968,0.0,-34.782608700000026,46.95652174
3217,0.0,-20.869565199999982,0.0,-13.913043399999992,0.0,-27.826086900000007,0.0,-13.913043499999986,-5.217391300000031,-20.869565199999982,0.0,-13.913043499999986,0.0,-34.782608700000026,46.95652174
3218,0.0,-20.869565199999982,0.0,-13.913043399999992,0.0,-27.826086900000007,0.0,-13.913043499999986,-5.217391300000031,-20.869565199999982,5.217391300000003,-13.913043499999986,0.0,-27.826087,46.95652174
3219,0.0,-20.869565199999982,0.0,-6.956521699999968,0.0,-27.826086900000007,0.0,-13.913043499999986,-5.217391300000031,-27.826087,5.217391300000003,-13.913043499999986,0.0,-27.826087,46.95652174
3220,0.0,-20.869565199999982,0.0,-13.913043499999986,0.0,-34.782608700000026,0.0,-13.913043499999986,-5.217391300000031,-27.826087,5.217391300000003,-13.913043499999986,0.0,-27.82608689999998,46.95652174
3221,0.0,-13.913043399999992,0.0,-13.913043499999986,0.0,-34.782608700000026,0.0,-20.869565199999954,-5.217391300000031,-27.826087,5.217391300000003,-20.869565199999954,0.0,-27.82608689999998,46.95652174
3222,0.0,-13.913043399999992,0.0,-13.913043499999986,0.0,-27.826087,0.0,-20.869565199999954,0.0,-20.86956520000001,5.217391300000003,-20.869565199999954,0.0,-27.82608689999998,46.95652174
3223,0.0,-20.86956520000001,0.0,-20.86956520000001,0.0,-27.826087,0.0,-20.869565199999954,0.0,-20.86956520000001,5.217391300000003,-27.826086999999973,0.0,-27.82608689999998,46.95652174
3224,0.0,-20.86956520000001,0.0,-13.913043499999986,0.0,-20.869565199999982,0.0,-20.869565199999954,0.0,-20.86956520000001,5.217391300000003,-27.826086999999973,0.0,-20.869565199999954,46.95652174
3225,0.0,-20.86956520000001,0.0,-20.86956520000001,0.0,-20.869565199999982,0.0,-20.869565199999954,0.0,-20.86956520000001,5.217391300000003,-27.826086999999973,0.0,-20.869565199999954,46.95652174
3226,0.0,-20.86956520000001,0.0,-20.869565199999954,0.0,-27.826087,0.0,-27.826086999999973,0.0,-20.86956520000001,5.217391300000003,-27.826086999999973,0.0,-20.869565199999954,46.95652174
3227,0.0,-20.86956520000001,0.0,-20.869565199999954,0.0,-27.826087,0.0,-27.826086999999973,0.0,-20.86956520000001,5.217391300000003,-34.78260869999997,0.0,-20.869565199999954,46.95652174
3228,0.0,-20.86956520000001,0.0,-20.869565199999954,0.0,-20.86956520000001,0.0,-27.826086999999973,0.0,-27.82608689999998,5.217391300000003,-34.78260869999997,5.217391300000003,-13.913043499999986,46.95652174
3229,0.0,-27.82608689999998,0.0,-20.869565199999954,0.0,-20.86956520000001,0.0,-27.826086999999973,0.0,-20.869565199999954,5.217391300000003,-34.78260869999997,0.0,-13.913043499999986,46.95652174
3230,0.0,-27.82608689999998,0.0,-20.869565199999954,0.0,-20.86956520000001,0.0,-27.826086999999973,-5.217391300000031,-20.869565199999954,0.0,-34.78260869999997,0.0,-13.913043499999986,46.95652174
3231,0.0,-20.869565199999954,0.0,-20.869565199999954,0.0,-20.869565199999954,0.0,-20.869565300000005,-5.217391300000031,-20.869565199999954,0.0,-34.78260869999997,0.0,-13.913043499999986,46.95652174
3232,0.0,-20.869565199999954,0.0,-27.826086999999973,0.0,-20.869565199999954,0.0,-20.869565300000005,-5.217391300000031,-27.826086999999973,-5.217391300000003,-34.78260869999997,0.0,-13.913043499999986,46.95652174
3233,0.0,-27.826086999999973,0.0,-27.826086999999973,0.0,-27.826086999999973,0.0,-27.826087,-5.217391300000031,-27.826086999999973,-5.217391300000003,-41.739130399999965,-5.217391300000003,-13.913043499999986,46.95652174
3234,0.0,-27.826086999999973,0.0,-20.869565300000005,0.0,-13.913043499999986,0.0,-27.826087,-5.217391300000031,-20.869565300000005,-5.217391300000003,-34.7826087,-5.217391300000003,-13.913043499999986,46.95652174
3235,0.0,-27.826086999999973,-5.217391300000003,-20.869565300000005,0.0,-20.869565300000005,0.0,-27.826087,-5.217391300000031,-20.869565300000005,-5.217391300000003,-34.7826087,0.0,-13.913043499999986,46.95652174
3236,-5.217391300000003,-27.826086999999973,-5.217391300000003,-20.869565300000005,0.0,-20.869565300000005,0.0,-27.826087,-5.217391300000031,-27.826087,-5.217391300000003,-34.7826087,-5.217391300000003,-13.913043499999986,46.95652174
3237,-5.217391300000003,-20.869565300000005,-5.217391300000003,-20.869565300000005,0.0,-20.869565300000005,-5.217391300000003,-20.869565199999982,0.0,-27.826087,-5.217391300000003,-27.82608689999998,-5.217391300000003,-20.869565199999982,46.95652174
3238,-5.217391300000003,-20.869565300000005,-5.217391300000003,-27.826087,0.0,-27.826087,-5.217391300000003,-20.869565199999982,0.0,-27.826087,-5.217391300000003,-27.82608689999998,-5.217391300000003,-20.869565199999982,46.95652174
3239,-5.217391300000003,-27.826087,-5.217391300000003,-27.826087,0.0,-20.869565300000005,-5.217391300000003,-20.869565199999982,0.0,-20.869565199999982,-5.217391300000003,-27.82608689999998,-5.217391300000003,-20.869565199999982,46.95652174
3240,-5.217391300000003,-27.826087,-5.217391300000003,-20.869565199999982,0.0,-20.869565199999982,-5.217391300000003,-20.869565199999982,5.217391300000031,-20.869565199999982,-5.217391300000003,-27.82608689999998,-5.217391300000003,-20.86956520000001,52.17391304
3241,-5.217391300000003,-27.826087,-5.217391300000003,-20.869565199999982,0.0,-20.869565199999982,-10.43478261,-20.86956520000001,5.217391300000031,-20.869565199999982,-5.217391300000003,-20.86956520000001,-5.217391300000003,-20.86956520000001,46.95652174
3242,-5.217391300000003,-27.826087,-5.217391300000003,-20.869565199999982,0.0,-20.869565199999982,-10.43478261,-20.86956520000001,5.217391300000031,-27.82608689999998,-5.217391300000003,-20.86956520000001,-5.217391300000003,-20.86956520000001,46.95652174
3243,-5.217391300000003,-20.869565199999982,-5.217391300000003,-20.869565199999982,0.0,-20.869565199999982,-5.217391300000003,-20.86956520000001,0.0,-27.82608689999998,-5.217391300000003,-13.913043399999992,-5.217391300000003,-27.82608700000003,46.95652174
3244,-5.217391300000003,-20.869565199999982,-5.217391300000003,-20.869565199999982,0.0,-27.826087,-5.217391300000003,-20.86956520000001,-5.217391300000031,-27.82608689999998,-5.217391300000003,-13.913043399999992,-5.217391300000003,-27.82608700000003,46.95652174
3245,-5.217391300000003,-20.869565199999982,-5.217391300000003,-20.869565199999982,0.0,-27.826087,-10.43478261,-20.86956520000001,-5.217391300000031,-27.82608689999998,-5.217391300000003,-13.913043399999992,-5.217391300000003,-27.82608700000003,46.95652174
3246,-5.217391300000003,-20.869565199999982,-5.217391300000003,-13.913043500000015,0.0,-20.869565199999982,-10.43478261,-13.913043399999992,-5.217391300000031,-27.82608689999998,-5.217391300000003,-13.913043399999992,-5.217391300000003,-27.82608700000003,46.95652174
3247,-5.217391300000003,-27.82608689999998,-5.217391300000003,-13.913043500000015,0.0,-20.869565199999982,-5.217391300000003,-13.913043399999992,-5.217391300000031,-27.82608689999998,-5.217391300000003,-6.956521699999996,-5.217391300000003,-27.82608700000003,46.95652174
