,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
277,166.95652173913044,88.69565217391305,160.0,93.91304347826087,153.04347826086956,93.91304347826087,139.1304347826087,104.34782608695652,132.17391304347825,120.0,173.91304347826087,93.91304347826087,180.8695652173913,104.34782608695652,180.8695652173913,114.78260869565217,153.04347826086956,114.78260869565217,146.08695652173913,120.0,160.0,130.43478260869566,166.95652173913044,114.78260869565217,180.8695652173913,120.0,160.0,130.43478260869566,160.0,88.69565217391305,166.95652173913044,88.69565217391305,160.0,83.47826086956522,173.91304347826087,88.69565217391305
278,166.95652173913044,88.69565217391305,160.0,93.91304347826087,153.04347826086956,93.91304347826087,139.1304347826087,104.34782608695652,132.17391304347825,120.0,173.91304347826087,93.91304347826087,180.8695652173913,109.56521739130434,160.0,125.21739130434783,153.04347826086956,114.78260869565217,146.08695652173913,120.0,153.04347826086956,125.21739130434783,166.95652173913044,114.78260869565217,180.8695652173913,120.0,160.0,130.43478260869566,166.95652173913044,88.69565217391305,166.95652173913044,88.69565217391305,160.0,83.47826086956522,173.91304347826087,88.69565217391305
279,194.7826086956522,104.34782608695652,180.8695652173913,99.1304347826087,173.91304347826087,99.1304347826087,180.8695652173913,120.0,187.82608695652175,140.8695652173913,180.8695652173913,104.34782608695652,,,,,139.1304347826087,120.0,160.0,109.56521739130434,153.04347826086956,135.65217391304347,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,166.95652173913044,135.65217391304347,194.7826086956522,99.1304347826087,194.7826086956522,99.1304347826087,187.82608695652175,93.91304347826087,,
280,166.95652173913044,88.69565217391305,160.0,93.91304347826087,153.04347826086956,93.91304347826087,139.1304347826087,104.34782608695652,132.17391304347825,114.78260869565217,173.91304347826087,93.91304347826087,173.91304347826087,109.56521739130434,173.91304347826087,114.78260869565217,146.08695652173913,114.78260869565217,146.08695652173913,120.0,160.0,130.43478260869566,166.95652173913044,114.78260869565217,180.8695652173913,120.0,160.0,125.21739130434783,160.0,88.69565217391305,166.95652173913044,88.69565217391305,160.0,88.69565217391305,173.91304347826087,88.69565217391305
281,160.0,88.69565217391305,160.0,93.91304347826087,146.08695652173913,93.91304347826087,139.1304347826087,104.34782608695652,139.1304347826087,114.78260869565217,173.91304347826087,93.91304347826087,173.91304347826087,104.34782608695652,173.91304347826087,114.78260869565217,146.08695652173913,114.78260869565217,146.08695652173913,120.0,160.0,130.43478260869566,166.95652173913044,114.78260869565217,180.8695652173913,120.0,153.04347826086956,130.43478260869566,160.0,88.69565217391305,166.95652173913044,88.69565217391305,160.0,88.69565217391305,166.95652173913044,88.69565217391305
282,278.2608695652174,73.04347826086956,292.17391304347825,83.47826086956522,292.17391304347825,83.47826086956522,,,278.2608695652174,208.69565217391303,292.17391304347825,88.69565217391305,292.17391304347825,114.78260869565217,271.30434782608694,125.21739130434783,299.1304347826087,120.0,111.30434782608695,93.91304347826087,76.52173913043478,109.56521739130434,306.0869565217391,120.0,306.0869565217391,146.08695652173913,76.52173913043478,109.56521739130434,,,278.2608695652174,73.04347826086956,,,285.2173913043478,73.04347826086956
283,160.0,88.69565217391305,160.0,93.91304347826087,146.08695652173913,93.91304347826087,139.1304347826087,104.34782608695652,139.1304347826087,114.78260869565217,173.91304347826087,93.91304347826087,173.91304347826087,104.34782608695652,173.91304347826087,114.78260869565217,146.08695652173913,114.78260869565217,153.04347826086956,120.0,160.0,130.43478260869566,166.95652173913044,114.78260869565217,173.91304347826087,114.78260869565217,153.04347826086956,130.43478260869566,160.0,88.69565217391305,166.95652173913044,88.69565217391305,153.04347826086956,83.47826086956522,166.95652173913044,88.69565217391305
284,160.0,88.69565217391305,160.0,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,166.95652173913044,93.91304347826087,173.91304347826087,104.34782608695652,173.91304347826087,114.78260869565217,153.04347826086956,114.78260869565217,139.1304347826087,120.0,160.0,125.21739130434783,166.95652173913044,109.56521739130434,173.91304347826087,114.78260869565217,160.0,125.21739130434783,160.0,88.69565217391305,160.0,88.69565217391305,153.04347826086956,83.47826086956522,166.95652173913044,83.47826086956522
285,160.0,88.69565217391305,160.0,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,166.95652173913044,88.69565217391305,180.8695652173913,99.1304347826087,180.8695652173913,109.56521739130434,153.04347826086956,109.56521739130434,139.1304347826087,120.0,160.0,125.21739130434783,166.95652173913044,109.56521739130434,173.91304347826087,109.56521739130434,160.0,125.21739130434783,153.04347826086956,88.69565217391305,160.0,88.69565217391305,153.04347826086956,83.47826086956522,166.95652173913044,83.47826086956522
286,153.04347826086956,88.69565217391305,153.04347826086956,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,166.95652173913044,88.69565217391305,180.8695652173913,99.1304347826087,180.8695652173913,109.56521739130434,153.04347826086956,114.78260869565217,139.1304347826087,114.78260869565217,160.0,125.21739130434783,166.95652173913044,109.56521739130434,173.91304347826087,109.56521739130434,160.0,125.21739130434783,153.04347826086956,88.69565217391305,160.0,88.69565217391305,153.04347826086956,88.69565217391305,160.0,88.69565217391305
287,146.08695652173913,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,160.0,93.91304347826087,173.91304347826087,104.34782608695652,180.8695652173913,120.0,146.08695652173913,114.78260869565217,132.17391304347825,120.0,153.04347826086956,130.43478260869566,160.0,114.78260869565217,166.95652173913044,120.0,153.04347826086956,130.43478260869566,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,153.04347826086956,83.47826086956522
288,153.04347826086956,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,132.17391304347825,104.34782608695652,132.17391304347825,114.78260869565217,166.95652173913044,88.69565217391305,173.91304347826087,99.1304347826087,180.8695652173913,109.56521739130434,153.04347826086956,114.78260869565217,146.08695652173913,120.0,153.04347826086956,125.21739130434783,166.95652173913044,109.56521739130434,173.91304347826087,109.56521739130434,166.95652173913044,130.43478260869566,153.04347826086956,88.69565217391305,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,160.0,83.47826086956522
289,146.08695652173913,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,132.17391304347825,104.34782608695652,125.21739130434783,114.78260869565217,160.0,88.69565217391305,173.91304347826087,99.1304347826087,173.91304347826087,109.56521739130434,153.04347826086956,114.78260869565217,139.1304347826087,120.0,160.0,125.21739130434783,166.95652173913044,114.78260869565217,166.95652173913044,109.56521739130434,166.95652173913044,135.65217391304347,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305
290,76.52173913043478,41.73913043478261,76.52173913043478,57.391304347826086,62.608695652173914,57.391304347826086,55.65217391304348,83.47826086956522,62.608695652173914,104.34782608695652,97.3913043478261,57.391304347826086,104.34782608695652,78.26086956521739,111.30434782608695,99.1304347826087,76.52173913043478,99.1304347826087,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,97.3913043478261,99.1304347826087,97.3913043478261,135.65217391304347,97.3913043478261,161.7391304347826,69.56521739130434,41.73913043478261,76.52173913043478,41.73913043478261,69.56521739130434,41.73913043478261,83.47826086956522,36.52173913043478
291,146.08695652173913,93.91304347826087,146.08695652173913,93.91304347826087,132.17391304347825,99.1304347826087,125.21739130434783,109.56521739130434,132.17391304347825,120.0,160.0,93.91304347826087,173.91304347826087,104.34782608695652,166.95652173913044,120.0,153.04347826086956,120.0,146.08695652173913,120.0,166.95652173913044,130.43478260869566,166.95652173913044,114.78260869565217,180.8695652173913,114.78260869565217,166.95652173913044,135.65217391304347,146.08695652173913,93.91304347826087,153.04347826086956,88.69565217391305,139.1304347826087,88.69565217391305,153.04347826086956,88.69565217391305
292,146.08695652173913,93.91304347826087,146.08695652173913,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,109.56521739130434,132.17391304347825,120.0,160.0,93.91304347826087,166.95652173913044,109.56521739130434,160.0,125.21739130434783,153.04347826086956,114.78260869565217,146.08695652173913,125.21739130434783,153.04347826086956,140.8695652173913,166.95652173913044,114.78260869565217,180.8695652173913,125.21739130434783,173.91304347826087,146.08695652173913,139.1304347826087,93.91304347826087,146.08695652173913,93.91304347826087,139.1304347826087,93.91304347826087,153.04347826086956,88.69565217391305
293,139.1304347826087,99.1304347826087,139.1304347826087,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,120.0,139.1304347826087,135.65217391304347,153.04347826086956,99.1304347826087,153.04347826086956,120.0,139.1304347826087,130.43478260869566,153.04347826086956,120.0,132.17391304347825,125.21739130434783,153.04347826086956,135.65217391304347,173.91304347826087,114.78260869565217,166.95652173913044,109.56521739130434,166.95652173913044,135.65217391304347,139.1304347826087,99.1304347826087,139.1304347826087,93.91304347826087,132.17391304347825,93.91304347826087,146.08695652173913,93.91304347826087
294,132.17391304347825,99.1304347826087,139.1304347826087,99.1304347826087,132.17391304347825,104.34782608695652,132.17391304347825,120.0,132.17391304347825,125.21739130434783,153.04347826086956,104.34782608695652,146.08695652173913,120.0,132.17391304347825,130.43478260869566,153.04347826086956,120.0,146.08695652173913,130.43478260869566,146.08695652173913,140.8695652173913,166.95652173913044,114.78260869565217,153.04347826086956,125.21739130434783,160.0,135.65217391304347,132.17391304347825,99.1304347826087,139.1304347826087,99.1304347826087,125.21739130434783,99.1304347826087,139.1304347826087,93.91304347826087
295,278.2608695652174,73.04347826086956,299.1304347826087,83.47826086956522,299.1304347826087,83.47826086956522,,,,,292.17391304347825,88.69565217391305,292.17391304347825,109.56521739130434,278.2608695652174,125.21739130434783,313.04347826086956,120.0,111.30434782608695,93.91304347826087,76.52173913043478,109.56521739130434,306.0869565217391,120.0,306.0869565217391,146.08695652173913,76.52173913043478,109.56521739130434,,,278.2608695652174,73.04347826086956,,,285.2173913043478,73.04347826086956
296,132.17391304347825,99.1304347826087,139.1304347826087,104.34782608695652,125.21739130434783,104.34782608695652,132.17391304347825,120.0,125.21739130434783,130.43478260869566,146.08695652173913,99.1304347826087,139.1304347826087,120.0,132.17391304347825,135.65217391304347,153.04347826086956,120.0,146.08695652173913,120.0,146.08695652173913,140.8695652173913,173.91304347826087,120.0,160.0,109.56521739130434,160.0,135.65217391304347,125.21739130434783,99.1304347826087,132.17391304347825,99.1304347826087,125.21739130434783,99.1304347826087,139.1304347826087,93.91304347826087
297,125.21739130434783,104.34782608695652,132.17391304347825,99.1304347826087,118.26086956521739,99.1304347826087,125.21739130434783,120.0,139.1304347826087,135.65217391304347,139.1304347826087,99.1304347826087,139.1304347826087,120.0,125.21739130434783,135.65217391304347,153.04347826086956,120.0,146.08695652173913,125.21739130434783,146.08695652173913,135.65217391304347,173.91304347826087,120.0,160.0,109.56521739130434,160.0,135.65217391304347,125.21739130434783,99.1304347826087,125.21739130434783,99.1304347826087,,,132.17391304347825,99.1304347826087
298,118.26086956521739,104.34782608695652,132.17391304347825,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,120.0,139.1304347826087,140.8695652173913,139.1304347826087,99.1304347826087,139.1304347826087,120.0,132.17391304347825,135.65217391304347,153.04347826086956,114.78260869565217,146.08695652173913,125.21739130434783,146.08695652173913,140.8695652173913,173.91304347826087,114.78260869565217,153.04347826086956,109.56521739130434,160.0,135.65217391304347,,,118.26086956521739,99.1304347826087,,,125.21739130434783,93.91304347826087
299,146.08695652173913,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,132.17391304347825,114.78260869565217,153.04347826086956,125.21739130434783,160.0,93.91304347826087,173.91304347826087,104.34782608695652,180.8695652173913,120.0,146.08695652173913,120.0,132.17391304347825,120.0,153.04347826086956,130.43478260869566,160.0,114.78260869565217,166.95652173913044,120.0,160.0,130.43478260869566,146.08695652173913,88.69565217391305,146.08695652173913,88.69565217391305,139.1304347826087,88.69565217391305,153.04347826086956,83.47826086956522
300,118.26086956521739,104.34782608695652,132.17391304347825,99.1304347826087,132.17391304347825,99.1304347826087,139.1304347826087,120.0,139.1304347826087,140.8695652173913,132.17391304347825,99.1304347826087,132.17391304347825,120.0,132.17391304347825,140.8695652173913,153.04347826086956,114.78260869565217,146.08695652173913,120.0,146.08695652173913,140.8695652173913,166.95652173913044,109.56521739130434,153.04347826086956,114.78260869565217,160.0,135.65217391304347,118.26086956521739,104.34782608695652,118.26086956521739,104.34782608695652,,,118.26086956521739,99.1304347826087
301,76.52173913043478,41.73913043478261,76.52173913043478,57.391304347826086,62.608695652173914,57.391304347826086,55.65217391304348,83.47826086956522,62.608695652173914,104.34782608695652,97.3913043478261,52.17391304347826,104.34782608695652,78.26086956521739,111.30434782608695,93.91304347826087,76.52173913043478,99.1304347826087,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,97.3913043478261,99.1304347826087,104.34782608695652,130.43478260869566,104.34782608695652,161.7391304347826,76.52173913043478,41.73913043478261,83.47826086956522,41.73913043478261,69.56521739130434,41.73913043478261,83.47826086956522,36.52173913043478
302,118.26086956521739,104.34782608695652,132.17391304347825,99.1304347826087,125.21739130434783,99.1304347826087,132.17391304347825,120.0,132.17391304347825,135.65217391304347,132.17391304347825,99.1304347826087,132.17391304347825,120.0,125.21739130434783,140.8695652173913,153.04347826086956,114.78260869565217,139.1304347826087,130.43478260869566,146.08695652173913,140.8695652173913,160.0,109.56521739130434,153.04347826086956,120.0,160.0,140.8695652173913,,,111.30434782608695,104.34782608695652,,,118.26086956521739,99.1304347826087
303,111.30434782608695,109.56521739130434,125.21739130434783,99.1304347826087,125.21739130434783,99.1304347826087,132.17391304347825,120.0,132.17391304347825,140.8695652173913,125.21739130434783,99.1304347826087,132.17391304347825,125.21739130434783,125.21739130434783,140.8695652173913,153.04347826086956,109.56521739130434,139.1304347826087,125.21739130434783,146.08695652173913,140.8695652173913,160.0,109.56521739130434,146.08695652173913,125.21739130434783,160.0,140.8695652173913,111.30434782608695,104.34782608695652,111.30434782608695,104.34782608695652,,,111.30434782608695,99.1304347826087
304,111.30434782608695,109.56521739130434,125.21739130434783,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,120.0,,,118.26086956521739,99.1304347826087,125.21739130434783,120.0,125.21739130434783,140.8695652173913,160.0,104.34782608695652,139.1304347826087,125.21739130434783,146.08695652173913,140.8695652173913,160.0,104.34782608695652,146.08695652173913,125.21739130434783,160.0,140.8695652173913,,,111.30434782608695,104.34782608695652,,,111.30434782608695,99.1304347826087
305,111.30434782608695,109.56521739130434,118.26086956521739,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,120.0,125.21739130434783,135.65217391304347,118.26086956521739,99.1304347826087,125.21739130434783,120.0,125.21739130434783,140.8695652173913,146.08695652173913,104.34782608695652,139.1304347826087,125.21739130434783,180.8695652173913,120.0,160.0,99.1304347826087,146.08695652173913,125.21739130434783,160.0,140.8695652173913,,,111.30434782608695,109.56521739130434,,,111.30434782608695,104.34782608695652
306,111.30434782608695,109.56521739130434,118.26086956521739,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,120.0,125.21739130434783,135.65217391304347,118.26086956521739,99.1304347826087,125.21739130434783,120.0,125.21739130434783,135.65217391304347,153.04347826086956,99.1304347826087,146.08695652173913,125.21739130434783,160.0,140.8695652173913,160.0,99.1304347826087,146.08695652173913,125.21739130434783,166.95652173913044,146.08695652173913,,,111.30434782608695,109.56521739130434,,,111.30434782608695,104.34782608695652
307,111.30434782608695,109.56521739130434,118.26086956521739,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,120.0,125.21739130434783,135.65217391304347,118.26086956521739,104.34782608695652,125.21739130434783,120.0,125.21739130434783,135.65217391304347,160.0,93.91304347826087,180.8695652173913,125.21739130434783,173.91304347826087,146.08695652173913,160.0,93.91304347826087,146.08695652173913,125.21739130434783,160.0,140.8695652173913,111.30434782608695,109.56521739130434,111.30434782608695,109.56521739130434,,,111.30434782608695,104.34782608695652
308,278.2608695652174,73.04347826086956,299.1304347826087,83.47826086956522,299.1304347826087,83.47826086956522,,,,,292.17391304347825,88.69565217391305,292.17391304347825,109.56521739130434,278.2608695652174,125.21739130434783,313.04347826086956,120.0,111.30434782608695,93.91304347826087,76.52173913043478,109.56521739130434,306.0869565217391,120.0,306.0869565217391,146.08695652173913,76.52173913043478,109.56521739130434,,,278.2608695652174,73.04347826086956,,,285.2173913043478,73.04347826086956
309,111.30434782608695,114.78260869565217,125.21739130434783,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,120.0,,,118.26086956521739,104.34782608695652,125.21739130434783,120.0,125.21739130434783,140.8695652173913,160.0,93.91304347826087,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,160.0,99.1304347826087,146.08695652173913,125.21739130434783,153.04347826086956,140.8695652173913,111.30434782608695,109.56521739130434,111.30434782608695,109.56521739130434,,,111.30434782608695,104.34782608695652
310,118.26086956521739,109.56521739130434,125.21739130434783,99.1304347826087,125.21739130434783,99.1304347826087,125.21739130434783,125.21739130434783,125.21739130434783,135.65217391304347,125.21739130434783,104.34782608695652,125.21739130434783,125.21739130434783,125.21739130434783,140.8695652173913,166.95652173913044,93.91304347826087,153.04347826086956,120.0,166.95652173913044,135.65217391304347,160.0,99.1304347826087,146.08695652173913,125.21739130434783,160.0,140.8695652173913,,,111.30434782608695,109.56521739130434,,,118.26086956521739,104.34782608695652
311,146.08695652173913,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,139.1304347826087,109.56521739130434,139.1304347826087,114.78260869565217,160.0,93.91304347826087,173.91304347826087,104.34782608695652,180.8695652173913,114.78260869565217,146.08695652173913,114.78260869565217,132.17391304347825,120.0,153.04347826086956,130.43478260869566,160.0,114.78260869565217,166.95652173913044,120.0,160.0,125.21739130434783,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305
312,83.47826086956522,41.73913043478261,76.52173913043478,57.391304347826086,62.608695652173914,57.391304347826086,55.65217391304348,83.47826086956522,62.608695652173914,104.34782608695652,97.3913043478261,57.391304347826086,104.34782608695652,78.26086956521739,111.30434782608695,93.91304347826087,76.52173913043478,99.1304347826087,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,104.34782608695652,99.1304347826087,111.30434782608695,135.65217391304347,118.26086956521739,161.7391304347826,76.52173913043478,41.73913043478261,83.47826086956522,36.52173913043478,69.56521739130434,41.73913043478261,83.47826086956522,36.52173913043478
313,118.26086956521739,109.56521739130434,132.17391304347825,99.1304347826087,132.17391304347825,99.1304347826087,132.17391304347825,125.21739130434783,125.21739130434783,135.65217391304347,132.17391304347825,104.34782608695652,132.17391304347825,125.21739130434783,125.21739130434783,140.8695652173913,173.91304347826087,93.91304347826087,160.0,125.21739130434783,173.91304347826087,140.8695652173913,166.95652173913044,99.1304347826087,146.08695652173913,125.21739130434783,160.0,140.8695652173913,118.26086956521739,109.56521739130434,118.26086956521739,109.56521739130434,,,118.26086956521739,104.34782608695652
314,125.21739130434783,109.56521739130434,139.1304347826087,99.1304347826087,146.08695652173913,99.1304347826087,,,,,132.17391304347825,99.1304347826087,132.17391304347825,120.0,125.21739130434783,140.8695652173913,180.8695652173913,93.91304347826087,160.0,125.21739130434783,173.91304347826087,146.08695652173913,173.91304347826087,99.1304347826087,153.04347826086956,125.21739130434783,166.95652173913044,146.08695652173913,,,125.21739130434783,104.34782608695652,,,125.21739130434783,104.34782608695652
315,125.21739130434783,104.34782608695652,146.08695652173913,93.91304347826087,146.08695652173913,93.91304347826087,,,,,139.1304347826087,99.1304347826087,132.17391304347825,125.21739130434783,132.17391304347825,140.8695652173913,180.8695652173913,99.1304347826087,160.0,120.0,173.91304347826087,146.08695652173913,180.8695652173913,99.1304347826087,153.04347826086956,125.21739130434783,166.95652173913044,146.08695652173913,,,125.21739130434783,99.1304347826087,,,132.17391304347825,99.1304347826087
316,132.17391304347825,99.1304347826087,146.08695652173913,88.69565217391305,153.04347826086956,83.47826086956522,,,,,139.1304347826087,93.91304347826087,139.1304347826087,120.0,139.1304347826087,135.65217391304347,187.82608695652175,99.1304347826087,180.8695652173913,120.0,180.8695652173913,146.08695652173913,180.8695652173913,104.34782608695652,160.0,125.21739130434783,166.95652173913044,146.08695652173913,,,125.21739130434783,93.91304347826087,,,132.17391304347825,88.69565217391305
317,132.17391304347825,88.69565217391305,146.08695652173913,83.47826086956522,153.04347826086956,78.26086956521739,,,,,139.1304347826087,88.69565217391305,146.08695652173913,109.56521739130434,146.08695652173913,125.21739130434783,187.82608695652175,93.91304347826087,173.91304347826087,120.0,180.8695652173913,146.08695652173913,180.8695652173913,99.1304347826087,160.0,125.21739130434783,166.95652173913044,146.08695652173913,,,125.21739130434783,83.47826086956522,,,132.17391304347825,83.47826086956522
318,132.17391304347825,78.26086956521739,146.08695652173913,78.26086956521739,153.04347826086956,73.04347826086956,,,,,139.1304347826087,78.26086956521739,153.04347826086956,99.1304347826087,153.04347826086956,114.78260869565217,187.82608695652175,88.69565217391305,180.8695652173913,114.78260869565217,180.8695652173913,146.08695652173913,180.8695652173913,93.91304347826087,160.0,120.0,166.95652173913044,146.08695652173913,,,125.21739130434783,78.26086956521739,,,132.17391304347825,73.04347826086956
319,132.17391304347825,67.82608695652173,146.08695652173913,67.82608695652173,153.04347826086956,62.608695652173914,,,,,146.08695652173913,73.04347826086956,153.04347826086956,88.69565217391305,153.04347826086956,109.56521739130434,187.82608695652175,88.69565217391305,180.8695652173913,114.78260869565217,180.8695652173913,146.08695652173913,180.8695652173913,93.91304347826087,166.95652173913044,120.0,166.95652173913044,146.08695652173913,,,132.17391304347825,67.82608695652173,,,132.17391304347825,62.608695652173914
320,132.17391304347825,57.391304347826086,153.04347826086956,57.391304347826086,160.0,57.391304347826086,,,,,146.08695652173913,62.608695652173914,160.0,78.26086956521739,166.95652173913044,99.1304347826087,180.8695652173913,88.69565217391305,180.8695652173913,120.0,180.8695652173913,146.08695652173913,173.91304347826087,93.91304347826087,166.95652173913044,120.0,166.95652173913044,140.8695652173913,,,132.17391304347825,52.17391304347826,,,139.1304347826087,52.17391304347826
321,,,222.6086956521739,57.391304347826086,222.6086956521739,62.608695652173914,222.6086956521739,83.47826086956522,278.2608695652174,208.69565217391303,229.56521739130434,62.608695652173914,,,278.2608695652174,208.69565217391303,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,208.69565217391303,156.52173913043478,222.6086956521739,104.34782608695652,222.6086956521739,130.43478260869566,208.69565217391303,156.52173913043478,,,,,243.47826086956522,41.73913043478261,,
322,139.1304347826087,46.95652173913044,160.0,52.17391304347826,160.0,52.17391304347826,,,,,153.04347826086956,52.17391304347826,166.95652173913044,73.04347826086956,166.95652173913044,88.69565217391305,173.91304347826087,88.69565217391305,166.95652173913044,120.0,173.91304347826087,146.08695652173913,173.91304347826087,88.69565217391305,166.95652173913044,120.0,166.95652173913044,146.08695652173913,139.1304347826087,41.73913043478261,139.1304347826087,41.73913043478261,,,146.08695652173913,41.73913043478261
323,264.3478260869565,73.04347826086956,285.2173913043478,88.69565217391305,278.2608695652174,83.47826086956522,,,,,285.2173913043478,88.69565217391305,285.2173913043478,120.0,278.2608695652174,208.69565217391303,278.2608695652174,130.43478260869566,111.30434782608695,93.91304347826087,76.52173913043478,109.56521739130434,285.2173913043478,135.65217391304347,118.26086956521739,78.26086956521739,76.52173913043478,109.56521739130434,,,264.3478260869565,67.82608695652173,,,271.30434782608694,73.04347826086956
324,146.08695652173913,88.69565217391305,153.04347826086956,93.91304347826087,139.1304347826087,93.91304347826087,139.1304347826087,104.34782608695652,139.1304347826087,114.78260869565217,166.95652173913044,93.91304347826087,173.91304347826087,104.34782608695652,173.91304347826087,114.78260869565217,146.08695652173913,114.78260869565217,132.17391304347825,120.0,153.04347826086956,130.43478260869566,160.0,114.78260869565217,166.95652173913044,120.0,160.0,130.43478260869566,146.08695652173913,88.69565217391305,153.04347826086956,88.69565217391305,146.08695652173913,88.69565217391305,153.04347826086956,83.47826086956522
325,146.08695652173913,41.73913043478261,160.0,46.95652173913044,160.0,46.95652173913044,,,,,160.0,46.95652173913044,173.91304347826087,67.82608695652173,173.91304347826087,88.69565217391305,173.91304347826087,88.69565217391305,173.91304347826087,114.78260869565217,173.91304347826087,146.08695652173913,173.91304347826087,88.69565217391305,160.0,114.78260869565217,166.95652173913044,140.8695652173913,139.1304347826087,36.52173913043478,146.08695652173913,36.52173913043478,,,153.04347826086956,36.52173913043478
326,146.08695652173913,36.52173913043478,160.0,46.95652173913044,160.0,46.95652173913044,,,,,166.95652173913044,46.95652173913044,180.8695652173913,67.82608695652173,173.91304347826087,83.47826086956522,166.95652173913044,88.69565217391305,166.95652173913044,114.78260869565217,173.91304347826087,146.08695652173913,173.91304347826087,88.69565217391305,160.0,114.78260869565217,166.95652173913044,140.8695652173913,146.08695652173913,36.52173913043478,153.04347826086956,36.52173913043478,,,160.0,31.304347826086957
327,153.04347826086956,36.52173913043478,160.0,46.95652173913044,160.0,46.95652173913044,,,,,166.95652173913044,46.95652173913044,180.8695652173913,67.82608695652173,173.91304347826087,83.47826086956522,166.95652173913044,88.69565217391305,173.91304347826087,120.0,180.8695652173913,146.08695652173913,166.95652173913044,88.69565217391305,160.0,120.0,166.95652173913044,146.08695652173913,146.08695652173913,31.304347826086957,153.04347826086956,31.304347826086957,,,160.0,31.304347826086957
328,153.04347826086956,36.52173913043478,160.0,46.95652173913044,160.0,46.95652173913044,,,,,166.95652173913044,46.95652173913044,180.8695652173913,67.82608695652173,173.91304347826087,88.69565217391305,160.0,88.69565217391305,166.95652173913044,120.0,173.91304347826087,146.08695652173913,166.95652173913044,88.69565217391305,166.95652173913044,120.0,166.95652173913044,151.30434782608697,146.08695652173913,31.304347826086957,153.04347826086956,31.304347826086957,,,166.95652173913044,31.304347826086957
329,153.04347826086956,36.52173913043478,160.0,46.95652173913044,153.04347826086956,46.95652173913044,,,,,166.95652173913044,52.17391304347826,180.8695652173913,73.04347826086956,166.95652173913044,88.69565217391305,160.0,88.69565217391305,166.95652173913044,120.0,166.95652173913044,146.08695652173913,166.95652173913044,88.69565217391305,166.95652173913044,120.0,166.95652173913044,151.30434782608697,146.08695652173913,31.304347826086957,153.04347826086956,31.304347826086957,,,166.95652173913044,31.304347826086957
330,153.04347826086956,36.52173913043478,160.0,52.17391304347826,153.04347826086956,46.95652173913044,,,,,166.95652173913044,52.17391304347826,180.8695652173913,73.04347826086956,173.91304347826087,88.69565217391305,153.04347826086956,88.69565217391305,160.0,120.0,166.95652173913044,146.08695652173913,166.95652173913044,93.91304347826087,160.0,120.0,166.95652173913044,151.30434782608697,146.08695652173913,36.52173913043478,153.04347826086956,36.52173913043478,,,160.0,36.52173913043478
331,153.04347826086956,36.52173913043478,160.0,52.17391304347826,153.04347826086956,52.17391304347826,,,,,166.95652173913044,52.17391304347826,187.82608695652175,73.04347826086956,173.91304347826087,88.69565217391305,153.04347826086956,93.91304347826087,153.04347826086956,120.0,166.95652173913044,146.08695652173913,166.95652173913044,93.91304347826087,160.0,120.0,166.95652173913044,151.30434782608697,146.08695652173913,36.52173913043478,153.04347826086956,36.52173913043478,,,160.0,36.52173913043478
