,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
223,180.8695652173913,109.56521739130434,180.8695652173913,120.0,166.95652173913044,109.56521739130434,139.1304347826087,114.78260869565217,97.3913043478261,109.56521739130434,187.82608695652175,125.21739130434783,,,,,,,,,,,173.91304347826087,151.30434782608697,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652,194.7826086956522,104.34782608695652
224,180.8695652173913,109.56521739130434,180.8695652173913,120.0,166.95652173913044,114.78260869565217,139.1304347826087,114.78260869565217,111.30434782608695,109.56521739130434,187.82608695652175,120.0,,,,,,,,,,,173.91304347826087,151.30434782608697,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652,194.7826086956522,104.34782608695652
225,180.8695652173913,109.56521739130434,180.8695652173913,120.0,166.95652173913044,109.56521739130434,146.08695652173913,114.78260869565217,125.21739130434783,109.56521739130434,187.82608695652175,125.21739130434783,,,,,,,125.21739130434783,104.34782608695652,,,166.95652173913044,146.08695652173913,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652,194.7826086956522,104.34782608695652
226,111.30434782608695,99.1304347826087,104.34782608695652,109.56521739130434,111.30434782608695,104.34782608695652,,,,,97.3913043478261,109.56521739130434,76.52173913043478,120.0,278.2608695652174,208.69565217391303,132.17391304347825,120.0,146.08695652173913,99.1304347826087,,,132.17391304347825,120.0,,,,,104.34782608695652,99.1304347826087,,,104.34782608695652,99.1304347826087,,
227,180.8695652173913,109.56521739130434,180.8695652173913,120.0,180.8695652173913,120.0,,,,,187.82608695652175,125.21739130434783,,,,,160.0,135.65217391304347,125.21739130434783,99.1304347826087,104.34782608695652,109.56521739130434,166.95652173913044,146.08695652173913,125.21739130434783,99.1304347826087,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,194.7826086956522,104.34782608695652
228,180.8695652173913,109.56521739130434,180.8695652173913,120.0,180.8695652173913,120.0,,,,,187.82608695652175,125.21739130434783,166.95652173913044,125.21739130434783,166.95652173913044,120.0,166.95652173913044,140.8695652173913,125.21739130434783,99.1304347826087,97.3913043478261,114.78260869565217,173.91304347826087,146.08695652173913,,,76.52173913043478,114.78260869565217,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
229,180.8695652173913,109.56521739130434,180.8695652173913,120.0,180.8695652173913,120.0,,,,,187.82608695652175,125.21739130434783,,,,,,,125.21739130434783,99.1304347826087,97.3913043478261,114.78260869565217,,,125.21739130434783,99.1304347826087,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
230,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
231,173.91304347826087,114.78260869565217,173.91304347826087,125.21739130434783,160.0,120.0,153.04347826086956,109.56521739130434,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,90.43478260869566,114.78260869565217,,,,,118.26086956521739,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
232,180.8695652173913,109.56521739130434,180.8695652173913,120.0,173.91304347826087,114.78260869565217,146.08695652173913,114.78260869565217,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,,,125.21739130434783,99.1304347826087,,,,,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
233,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,97.3913043478261,104.34782608695652,104.34782608695652,99.1304347826087
234,180.8695652173913,104.34782608695652,180.8695652173913,120.0,180.8695652173913,120.0,146.08695652173913,114.78260869565217,,,187.82608695652175,125.21739130434783,,,,,,,125.21739130434783,99.1304347826087,,,,,118.26086956521739,99.1304347826087,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
235,180.8695652173913,109.56521739130434,187.82608695652175,120.0,187.82608695652175,120.0,,,,,187.82608695652175,125.21739130434783,,,,,153.04347826086956,109.56521739130434,118.26086956521739,99.1304347826087,104.34782608695652,120.0,160.0,114.78260869565217,118.26086956521739,99.1304347826087,104.34782608695652,114.78260869565217,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
236,180.8695652173913,104.34782608695652,180.8695652173913,120.0,187.82608695652175,120.0,,,,,187.82608695652175,125.21739130434783,,,,,,,118.26086956521739,99.1304347826087,,,,,118.26086956521739,99.1304347826087,,,,,180.8695652173913,104.34782608695652,,,187.82608695652175,109.56521739130434
237,,,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,146.08695652173913,114.78260869565217,146.08695652173913,120.0,139.1304347826087,99.1304347826087,,,278.2608695652174,208.69565217391303,139.1304347826087,120.0,,,,,125.21739130434783,114.78260869565217,,,,,,,,,,,,
238,180.8695652173913,109.56521739130434,180.8695652173913,120.0,187.82608695652175,120.0,,,,,187.82608695652175,125.21739130434783,,,,,,,,,118.26086956521739,99.1304347826087,,,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
239,180.8695652173913,104.34782608695652,180.8695652173913,120.0,,,,,,,187.82608695652175,125.21739130434783,,,,,,,,,118.26086956521739,104.34782608695652,,,118.26086956521739,99.1304347826087,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
240,180.8695652173913,104.34782608695652,,,,,,,,,,,,,,,,,125.21739130434783,99.1304347826087,,,,,118.26086956521739,99.1304347826087,,,,,187.82608695652175,104.34782608695652,,,187.82608695652175,109.56521739130434
241,,,,,,,,,125.21739130434783,104.34782608695652,,,,,,,,,,,118.26086956521739,99.1304347826087,,,,,,,,,,,,,,
242,,,,,,,,,,,,,76.52173913043478,125.21739130434783,90.43478260869566,104.34782608695652,,,,,,,,,,,,,,,,,,,,
243,173.91304347826087,114.78260869565217,173.91304347826087,125.21739130434783,160.0,114.78260869565217,153.04347826086956,99.1304347826087,278.2608695652174,208.69565217391303,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,139.1304347826087,109.56521739130434,111.30434782608695,104.34782608695652,,,,,,,,,,,,,,,,,,,,
246,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,,,111.30434782608695,109.56521739130434,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652
247,,,,,,,,,,,146.08695652173913,88.69565217391305,139.1304347826087,109.56521739130434,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,139.1304347826087,83.47826086956522,139.1304347826087,109.56521739130434,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,139.1304347826087,104.34782608695652,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,111.30434782608695,93.91304347826087,,,146.08695652173913,104.34782608695652,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,111.30434782608695,93.91304347826087,,,146.08695652173913,104.34782608695652,97.3913043478261,99.1304347826087,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,111.30434782608695,93.91304347826087,,,146.08695652173913,104.34782608695652,104.34782608695652,99.1304347826087,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,139.1304347826087,104.34782608695652,97.3913043478261,99.1304347826087,,,,,,,,,,,,,,,,,,,,
255,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,99.1304347826087,160.0,114.78260869565217,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,,,,,,,,,,,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,139.1304347826087,99.1304347826087,,,,,,,166.95652173913044,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,132.17391304347825,104.34782608695652,97.3913043478261,99.1304347826087,,,132.17391304347825,104.34782608695652,97.3913043478261,99.1304347826087,,,,,,,,,,,,,,,,,,,,
259,,,153.04347826086956,99.1304347826087,153.04347826086956,99.1304347826087,153.04347826086956,114.78260869565217,146.08695652173913,120.0,146.08695652173913,93.91304347826087,,,278.2608695652174,208.69565217391303,139.1304347826087,114.78260869565217,,,,,132.17391304347825,114.78260869565217,,,,,,,,,,,,
260,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,,,111.30434782608695,109.56521739130434,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652
261,,,,,,,,,,,,,,,278.2608695652174,182.6086956521739,,,166.95652173913044,88.69565217391305,,,,,166.95652173913044,88.69565217391305,,,,,,,,,,
262,,,,,,,,,,,,,132.17391304347825,109.56521739130434,97.3913043478261,104.34782608695652,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,132.17391304347825,93.91304347826087,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,139.1304347826087,88.69565217391305,,,,,,,,,,,,,,,,
267,173.91304347826087,120.0,173.91304347826087,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
268,,,,,,,,,,,,,,,,,,,139.1304347826087,88.69565217391305,,,,,,,,,,,,,,,,
269,180.8695652173913,99.1304347826087,180.8695652173913,109.56521739130434,173.91304347826087,109.56521739130434,,,,,173.91304347826087,109.56521739130434,,,,,,,132.17391304347825,93.91304347826087,111.30434782608695,109.56521739130434,153.04347826086956,114.78260869565217,132.17391304347825,93.91304347826087,104.34782608695652,109.56521739130434,180.8695652173913,99.1304347826087,180.8695652173913,99.1304347826087,,,187.82608695652175,104.34782608695652
270,,,153.04347826086956,99.1304347826087,153.04347826086956,99.1304347826087,153.04347826086956,114.78260869565217,146.08695652173913,120.0,146.08695652173913,99.1304347826087,,,278.2608695652174,208.69565217391303,139.1304347826087,114.78260869565217,,,,,132.17391304347825,109.56521739130434,,,,,,,,,,,,
271,180.8695652173913,99.1304347826087,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,,,,,173.91304347826087,109.56521739130434,,,187.82608695652175,104.34782608695652,,,132.17391304347825,93.91304347826087,111.30434782608695,109.56521739130434,,,132.17391304347825,93.91304347826087,104.34782608695652,109.56521739130434,180.8695652173913,93.91304347826087,180.8695652173913,99.1304347826087,,,187.82608695652175,104.34782608695652
272,180.8695652173913,104.34782608695652,180.8695652173913,120.0,187.82608695652175,120.0,,,,,187.82608695652175,120.0,,,,,,,125.21739130434783,99.1304347826087,,,,,125.21739130434783,99.1304347826087,83.47826086956522,114.78260869565217,,,180.8695652173913,104.34782608695652,,,187.82608695652175,104.34782608695652
273,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,114.78260869565217,,,,,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,,,,,,,146.08695652173913,114.78260869565217,,,,,97.3913043478261,109.56521739130434,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
274,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,278.2608695652174,208.69565217391303,111.30434782608695,109.56521739130434,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652
275,180.8695652173913,104.34782608695652,180.8695652173913,120.0,166.95652173913044,114.78260869565217,153.04347826086956,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,194.7826086956522,104.34782608695652
276,180.8695652173913,104.34782608695652,180.8695652173913,120.0,173.91304347826087,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,93.91304347826087,187.82608695652175,125.21739130434783,,,,,,,,,,,139.1304347826087,135.65217391304347,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,194.7826086956522,109.56521739130434
277,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,139.1304347826087,130.43478260869566,125.21739130434783,93.91304347826087,,,139.1304347826087,140.8695652173913,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,180.8695652173913,104.34782608695652,194.7826086956522,109.56521739130434
278,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565217,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,139.1304347826087,130.43478260869566,125.21739130434783,93.91304347826087,,,146.08695652173913,140.8695652173913,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652,194.7826086956522,109.56521739130434
279,173.91304347826087,120.0,166.95652173913044,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,146.08695652173913,104.34782608695652,90.43478260869566,114.78260869565217,,,,,118.26086956521739,120.0,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,173.91304347826087,114.78260869565217
280,180.8695652173913,104.34782608695652,180.8695652173913,114.78260869565217,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,139.1304347826087,135.65217391304347,,,,,153.04347826086956,146.08695652173913,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652,194.7826086956522,109.56521739130434
281,,,,,,,,,,,,,,,278.2608695652174,208.69565217391303,125.21739130434783,104.34782608695652,153.04347826086956,93.91304347826087,146.08695652173913,120.0,139.1304347826087,104.34782608695652,,,,,,,,,,,,
282,187.82608695652175,109.56521739130434,180.8695652173913,120.0,173.91304347826087,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,187.82608695652175,104.34782608695652,,,194.7826086956522,109.56521739130434
283,180.8695652173913,104.34782608695652,180.8695652173913,114.78260869565217,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,125.21739130434783,104.34782608695652,187.82608695652175,125.21739130434783,,,,,146.08695652173913,135.65217391304347,,,,,160.0,151.30434782608697,,,,,180.8695652173913,99.1304347826087,187.82608695652175,104.34782608695652,173.91304347826087,99.1304347826087,194.7826086956522,109.56521739130434
284,180.8695652173913,104.34782608695652,180.8695652173913,114.78260869565217,166.95652173913044,109.56521739130434,146.08695652173913,114.78260869565217,118.26086956521739,109.56521739130434,187.82608695652175,125.21739130434783,,,187.82608695652175,109.56521739130434,,,125.21739130434783,99.1304347826087,,,,,,,,,180.8695652173913,99.1304347826087,187.82608695652175,104.34782608695652,,,194.7826086956522,104.34782608695652
285,180.8695652173913,104.34782608695652,180.8695652173913,120.0,173.91304347826087,109.56521739130434,146.08695652173913,114.78260869565217,118.26086956521739,109.56521739130434,187.82608695652175,125.21739130434783,,,,,,,,,,,,,,,,,180.8695652173913,99.1304347826087,187.82608695652175,104.34782608695652,,,194.7826086956522,104.34782608695652
286,153.04347826086956,109.56521739130434,173.91304347826087,125.21739130434783,,,146.08695652173913,114.78260869565217,118.26086956521739,109.56521739130434,187.82608695652175,125.21739130434783,83.47826086956522,125.21739130434783,,,,,,,,,,,,,,,,,160.0,104.34782608695652,,,173.91304347826087,109.56521739130434
287,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,278.2608695652174,208.69565217391303,111.30434782608695,109.56521739130434,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,90.43478260869566,104.34782608695652,104.34782608695652,104.34782608695652
288,,,173.91304347826087,125.21739130434783,187.82608695652175,125.21739130434783,,,118.26086956521739,114.78260869565217,,,83.47826086956522,125.21739130434783,118.26086956521739,114.78260869565217,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,187.82608695652175,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,104.34782608695652,160.0,109.56521739130434,166.95652173913044,120.0,187.82608695652175,125.21739130434783,,,,,153.04347826086956,109.56521739130434,,,111.30434782608695,99.1304347826087,,,,,,,,,,,,,,
291,,,111.30434782608695,99.1304347826087,111.30434782608695,104.34782608695652,,,278.2608695652174,208.69565217391303,104.34782608695652,104.34782608695652,,,278.2608695652174,208.69565217391303,,,146.08695652173913,104.34782608695652,166.95652173913044,120.0,,,,,,,,,,,,,,
292,,,,,,,,,285.2173913043478,177.3913043478261,,,,,278.2608695652174,208.69565217391303,118.26086956521739,104.34782608695652,153.04347826086956,93.91304347826087,146.08695652173913,120.0,,,146.08695652173913,93.91304347826087,132.17391304347825,114.78260869565217,,,,,,,,
293,187.82608695652175,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,104.34782608695652,160.0,114.78260869565217,166.95652173913044,125.21739130434783,187.82608695652175,120.0,,,,,146.08695652173913,109.56521739130434,139.1304347826087,120.0,104.34782608695652,104.34782608695652,153.04347826086956,114.78260869565217,139.1304347826087,120.0,104.34782608695652,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,109.56521739130434,187.82608695652175,104.34782608695652,,
294,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,104.34782608695652,160.0,114.78260869565217,166.95652173913044,125.21739130434783,187.82608695652175,125.21739130434783,,,,,146.08695652173913,109.56521739130434,139.1304347826087,120.0,97.3913043478261,109.56521739130434,153.04347826086956,114.78260869565217,139.1304347826087,120.0,90.43478260869566,109.56521739130434,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217
295,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,160.0,120.0,166.95652173913044,125.21739130434783,187.82608695652175,120.0,,,,,146.08695652173913,109.56521739130434,111.30434782608695,114.78260869565217,90.43478260869566,114.78260869565217,146.08695652173913,120.0,139.1304347826087,125.21739130434783,90.43478260869566,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217
296,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,160.0,120.0,166.95652173913044,130.43478260869566,187.82608695652175,120.0,,,,,146.08695652173913,114.78260869565217,111.30434782608695,120.0,90.43478260869566,114.78260869565217,146.08695652173913,120.0,139.1304347826087,130.43478260869566,83.47826086956522,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217
297,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,160.0,120.0,173.91304347826087,130.43478260869566,187.82608695652175,120.0,,,,,146.08695652173913,114.78260869565217,111.30434782608695,120.0,90.43478260869566,114.78260869565217,153.04347826086956,120.0,139.1304347826087,130.43478260869566,90.43478260869566,109.56521739130434,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217
298,187.82608695652175,114.78260869565217,132.17391304347825,104.34782608695652,173.91304347826087,109.56521739130434,160.0,120.0,173.91304347826087,125.21739130434783,180.8695652173913,114.78260869565217,,,,,90.43478260869566,130.43478260869566,146.08695652173913,135.65217391304347,,,76.52173913043478,120.0,,,,,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,,
299,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,160.0,125.21739130434783,180.8695652173913,125.21739130434783,180.8695652173913,114.78260869565217,,,180.8695652173913,125.21739130434783,146.08695652173913,114.78260869565217,118.26086956521739,125.21739130434783,97.3913043478261,109.56521739130434,146.08695652173913,114.78260869565217,118.26086956521739,125.21739130434783,97.3913043478261,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,,
300,97.3913043478261,104.34782608695652,104.34782608695652,109.56521739130434,90.43478260869566,114.78260869565217,,,,,,,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,99.1304347826087,,,,
301,187.82608695652175,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,160.0,125.21739130434783,180.8695652173913,125.21739130434783,180.8695652173913,114.78260869565217,,,187.82608695652175,125.21739130434783,146.08695652173913,114.78260869565217,118.26086956521739,125.21739130434783,97.3913043478261,109.56521739130434,153.04347826086956,120.0,118.26086956521739,125.21739130434783,97.3913043478261,109.56521739130434,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,187.82608695652175,109.56521739130434,,
302,187.82608695652175,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,109.56521739130434,160.0,125.21739130434783,180.8695652173913,125.21739130434783,180.8695652173913,120.0,118.26086956521739,125.21739130434783,97.3913043478261,109.56521739130434,146.08695652173913,120.0,,,,,,,,,,,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,180.8695652173913,109.56521739130434,,
303,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,111.30434782608695,114.78260869565217,,,,,111.30434782608695,99.1304347826087,,,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
304,173.91304347826087,125.21739130434783,166.95652173913044,120.0,166.95652173913044,109.56521739130434,153.04347826086956,99.1304347826087,,,187.82608695652175,130.43478260869566,,,278.2608695652174,208.69565217391303,146.08695652173913,104.34782608695652,,,,,,,,,,,173.91304347826087,120.0,173.91304347826087,120.0,173.91304347826087,114.78260869565217,,
305,187.82608695652175,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,109.56521739130434,160.0,125.21739130434783,180.8695652173913,125.21739130434783,187.82608695652175,120.0,,,187.82608695652175,125.21739130434783,139.1304347826087,114.78260869565217,118.26086956521739,125.21739130434783,,,153.04347826086956,120.0,,,83.47826086956522,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,180.8695652173913,109.56521739130434,,
306,187.82608695652175,114.78260869565217,173.91304347826087,114.78260869565217,173.91304347826087,109.56521739130434,160.0,125.21739130434783,173.91304347826087,130.43478260869566,180.8695652173913,120.0,,,180.8695652173913,125.21739130434783,146.08695652173913,114.78260869565217,118.26086956521739,125.21739130434783,90.43478260869566,109.56521739130434,153.04347826086956,120.0,,,90.43478260869566,109.56521739130434,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,180.8695652173913,109.56521739130434,,
307,187.82608695652175,114.78260869565217,173.91304347826087,120.0,173.91304347826087,109.56521739130434,146.08695652173913,114.78260869565217,160.0,125.21739130434783,187.82608695652175,125.21739130434783,166.95652173913044,140.8695652173913,97.3913043478261,114.78260869565217,146.08695652173913,109.56521739130434,118.26086956521739,125.21739130434783,90.43478260869566,114.78260869565217,153.04347826086956,120.0,118.26086956521739,125.21739130434783,90.43478260869566,114.78260869565217,187.82608695652175,109.56521739130434,187.82608695652175,114.78260869565217,180.8695652173913,109.56521739130434,194.7826086956522,114.78260869565217
308,187.82608695652175,114.78260869565217,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,120.0,160.0,135.65217391304347,187.82608695652175,125.21739130434783,173.91304347826087,140.8695652173913,180.8695652173913,146.08695652173913,139.1304347826087,109.56521739130434,118.26086956521739,125.21739130434783,83.47826086956522,114.78260869565217,153.04347826086956,120.0,132.17391304347825,130.43478260869566,,,187.82608695652175,114.78260869565217,187.82608695652175,114.78260869565217,180.8695652173913,109.56521739130434,187.82608695652175,120.0
309,187.82608695652175,109.56521739130434,173.91304347826087,120.0,166.95652173913044,114.78260869565217,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,187.82608695652175,125.21739130434783,180.8695652173913,135.65217391304347,166.95652173913044,135.65217391304347,139.1304347826087,114.78260869565217,118.26086956521739,125.21739130434783,83.47826086956522,120.0,153.04347826086956,125.21739130434783,,,83.47826086956522,120.0,187.82608695652175,109.56521739130434,187.82608695652175,109.56521739130434,180.8695652173913,109.56521739130434,187.82608695652175,114.78260869565217
310,180.8695652173913,114.78260869565217,166.95652173913044,114.78260869565217,160.0,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,180.8695652173913,120.0,173.91304347826087,130.43478260869566,173.91304347826087,130.43478260869566,139.1304347826087,114.78260869565217,118.26086956521739,125.21739130434783,83.47826086956522,120.0,146.08695652173913,125.21739130434783,118.26086956521739,125.21739130434783,83.47826086956522,120.0,180.8695652173913,114.78260869565217,180.8695652173913,114.78260869565217,173.91304347826087,109.56521739130434,,
311,173.91304347826087,109.56521739130434,166.95652173913044,109.56521739130434,160.0,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,173.91304347826087,114.78260869565217,173.91304347826087,130.43478260869566,180.8695652173913,135.65217391304347,132.17391304347825,114.78260869565217,111.30434782608695,120.0,83.47826086956522,125.21739130434783,139.1304347826087,125.21739130434783,,,83.47826086956522,125.21739130434783,173.91304347826087,109.56521739130434,173.91304347826087,109.56521739130434,166.95652173913044,104.34782608695652,,
312,166.95652173913044,109.56521739130434,160.0,109.56521739130434,153.04347826086956,104.34782608695652,146.08695652173913,120.0,160.0,135.65217391304347,166.95652173913044,114.78260869565217,166.95652173913044,125.21739130434783,173.91304347826087,135.65217391304347,125.21739130434783,120.0,111.30434782608695,120.0,90.43478260869566,125.21739130434783,139.1304347826087,125.21739130434783,,,90.43478260869566,125.21739130434783,166.95652173913044,104.34782608695652,173.91304347826087,109.56521739130434,166.95652173913044,104.34782608695652,173.91304347826087,109.56521739130434
