,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
165,194.7826086956522,78.26086956521739,194.7826086956522,93.91304347826087,187.82608695652175,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,125.21739130434783,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,208.69565217391303,130.43478260869566,187.82608695652175,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,166.95652173913044,201.7391304347826,125.21739130434783,201.7391304347826,151.30434782608697,201.7391304347826,166.95652173913044,194.7826086956522,78.26086956521739,201.7391304347826,78.26086956521739,187.82608695652175,78.26086956521739,201.7391304347826,78.26086956521739
166,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,125.21739130434783,208.69565217391303,93.91304347826087,208.69565217391303,109.56521739130434,208.69565217391303,125.21739130434783,187.82608695652175,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,166.95652173913044,201.7391304347826,125.21739130434783,201.7391304347826,146.08695652173913,201.7391304347826,166.95652173913044,194.7826086956522,78.26086956521739,201.7391304347826,78.26086956521739,187.82608695652175,78.26086956521739,201.7391304347826,78.26086956521739
167,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,125.21739130434783,208.69565217391303,93.91304347826087,208.69565217391303,114.78260869565217,208.69565217391303,130.43478260869566,187.82608695652175,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,172.17391304347825,201.7391304347826,125.21739130434783,201.7391304347826,151.30434782608697,201.7391304347826,172.17391304347825,194.7826086956522,78.26086956521739,194.7826086956522,78.26086956521739,187.82608695652175,78.26086956521739,201.7391304347826,78.26086956521739
168,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,125.21739130434783,201.7391304347826,93.91304347826087,208.69565217391303,114.78260869565217,208.69565217391303,130.43478260869566,180.8695652173913,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,172.17391304347825,201.7391304347826,125.21739130434783,201.7391304347826,151.30434782608697,201.7391304347826,172.17391304347825,194.7826086956522,78.26086956521739,194.7826086956522,78.26086956521739,187.82608695652175,78.26086956521739,201.7391304347826,83.47826086956522
169,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,180.8695652173913,109.56521739130434,173.91304347826087,125.21739130434783,201.7391304347826,93.91304347826087,208.69565217391303,114.78260869565217,208.69565217391303,130.43478260869566,180.8695652173913,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,172.17391304347825,201.7391304347826,125.21739130434783,201.7391304347826,151.30434782608697,201.7391304347826,172.17391304347825,187.82608695652175,78.26086956521739,194.7826086956522,78.26086956521739,187.82608695652175,83.47826086956522,201.7391304347826,83.47826086956522
170,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,173.91304347826087,109.56521739130434,173.91304347826087,125.21739130434783,208.69565217391303,93.91304347826087,208.69565217391303,114.78260869565217,208.69565217391303,130.43478260869566,180.8695652173913,125.21739130434783,187.82608695652175,151.30434782608697,187.82608695652175,172.17391304347825,201.7391304347826,125.21739130434783,201.7391304347826,151.30434782608697,201.7391304347826,177.3913043478261,194.7826086956522,83.47826086956522,194.7826086956522,83.47826086956522,187.82608695652175,83.47826086956522,201.7391304347826,83.47826086956522
171,194.7826086956522,83.47826086956522,194.7826086956522,93.91304347826087,180.8695652173913,93.91304347826087,173.91304347826087,109.56521739130434,173.91304347826087,125.21739130434783,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565217,208.69565217391303,130.43478260869566,180.8695652173913,130.43478260869566,187.82608695652175,156.52173913043478,194.7826086956522,177.3913043478261,201.7391304347826,130.43478260869566,201.7391304347826,151.30434782608697,201.7391304347826,177.3913043478261,194.7826086956522,83.47826086956522,201.7391304347826,83.47826086956522,187.82608695652175,83.47826086956522,201.7391304347826,83.47826086956522
172,194.7826086956522,83.47826086956522,194.7826086956522,99.1304347826087,187.82608695652175,99.1304347826087,173.91304347826087,114.78260869565217,173.91304347826087,130.43478260869566,208.69565217391303,99.1304347826087,208.69565217391303,114.78260869565217,208.69565217391303,135.65217391304347,187.82608695652175,130.43478260869566,187.82608695652175,156.52173913043478,187.82608695652175,172.17391304347825,201.7391304347826,130.43478260869566,201.7391304347826,156.52173913043478,194.7826086956522,182.6086956521739,194.7826086956522,83.47826086956522,201.7391304347826,83.47826086956522,187.82608695652175,83.47826086956522,208.69565217391303,83.47826086956522
173,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,187.82608695652175,99.1304347826087,180.8695652173913,114.78260869565217,173.91304347826087,130.43478260869566,208.69565217391303,99.1304347826087,215.65217391304347,120.0,208.69565217391303,135.65217391304347,187.82608695652175,130.43478260869566,187.82608695652175,156.52173913043478,187.82608695652175,177.3913043478261,201.7391304347826,135.65217391304347,201.7391304347826,156.52173913043478,194.7826086956522,182.6086956521739,194.7826086956522,83.47826086956522,201.7391304347826,83.47826086956522,194.7826086956522,83.47826086956522,208.69565217391303,83.47826086956522
174,201.7391304347826,88.69565217391305,201.7391304347826,99.1304347826087,187.82608695652175,99.1304347826087,180.8695652173913,120.0,180.8695652173913,135.65217391304347,215.65217391304347,99.1304347826087,215.65217391304347,120.0,215.65217391304347,135.65217391304347,187.82608695652175,135.65217391304347,187.82608695652175,156.52173913043478,187.82608695652175,177.3913043478261,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,182.6086956521739,201.7391304347826,83.47826086956522,201.7391304347826,83.47826086956522,194.7826086956522,83.47826086956522,208.69565217391303,83.47826086956522
175,201.7391304347826,88.69565217391305,201.7391304347826,99.1304347826087,187.82608695652175,99.1304347826087,180.8695652173913,120.0,180.8695652173913,135.65217391304347,215.65217391304347,99.1304347826087,215.65217391304347,120.0,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,187.82608695652175,161.7391304347826,187.82608695652175,182.6086956521739,208.69565217391303,135.65217391304347,201.7391304347826,166.95652173913044,194.7826086956522,182.6086956521739,201.7391304347826,83.47826086956522,208.69565217391303,83.47826086956522,194.7826086956522,83.47826086956522,208.69565217391303,83.47826086956522
176,201.7391304347826,88.69565217391305,201.7391304347826,104.34782608695652,187.82608695652175,104.34782608695652,180.8695652173913,120.0,180.8695652173913,135.65217391304347,215.65217391304347,104.34782608695652,215.65217391304347,120.0,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,187.82608695652175,161.7391304347826,187.82608695652175,187.82608695652175,208.69565217391303,135.65217391304347,201.7391304347826,166.95652173913044,201.7391304347826,187.82608695652175,201.7391304347826,83.47826086956522,208.69565217391303,83.47826086956522,194.7826086956522,88.69565217391305,208.69565217391303,88.69565217391305
177,201.7391304347826,88.69565217391305,201.7391304347826,104.34782608695652,187.82608695652175,104.34782608695652,180.8695652173913,120.0,180.8695652173913,140.8695652173913,215.65217391304347,104.34782608695652,215.65217391304347,125.21739130434783,215.65217391304347,140.8695652173913,187.82608695652175,140.8695652173913,187.82608695652175,166.95652173913044,187.82608695652175,193.04347826086956,208.69565217391303,140.8695652173913,201.7391304347826,172.17391304347825,194.7826086956522,193.04347826086956,201.7391304347826,88.69565217391305,208.69565217391303,88.69565217391305,194.7826086956522,88.69565217391305,208.69565217391303,88.69565217391305
178,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,125.21739130434783,173.91304347826087,140.8695652173913,208.69565217391303,104.34782608695652,215.65217391304347,125.21739130434783,215.65217391304347,146.08695652173913,187.82608695652175,140.8695652173913,187.82608695652175,172.17391304347825,187.82608695652175,198.2608695652174,201.7391304347826,140.8695652173913,201.7391304347826,172.17391304347825,201.7391304347826,198.2608695652174,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,194.7826086956522,88.69565217391305,208.69565217391303,88.69565217391305
179,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,125.21739130434783,173.91304347826087,146.08695652173913,208.69565217391303,104.34782608695652,215.65217391304347,125.21739130434783,215.65217391304347,146.08695652173913,180.8695652173913,140.8695652173913,187.82608695652175,172.17391304347825,187.82608695652175,198.2608695652174,201.7391304347826,146.08695652173913,201.7391304347826,177.3913043478261,201.7391304347826,203.47826086956522,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,194.7826086956522,88.69565217391305,208.69565217391303,88.69565217391305
180,201.7391304347826,93.91304347826087,194.7826086956522,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,125.21739130434783,166.95652173913044,146.08695652173913,208.69565217391303,104.34782608695652,208.69565217391303,130.43478260869566,208.69565217391303,151.30434782608697,180.8695652173913,146.08695652173913,187.82608695652175,172.17391304347825,187.82608695652175,198.2608695652174,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,201.7391304347826,198.2608695652174,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,187.82608695652175,88.69565217391305,208.69565217391303,93.91304347826087
181,201.7391304347826,93.91304347826087,194.7826086956522,109.56521739130434,180.8695652173913,104.34782608695652,173.91304347826087,125.21739130434783,173.91304347826087,146.08695652173913,208.69565217391303,109.56521739130434,208.69565217391303,130.43478260869566,208.69565217391303,146.08695652173913,180.8695652173913,146.08695652173913,180.8695652173913,172.17391304347825,187.82608695652175,198.2608695652174,201.7391304347826,146.08695652173913,201.7391304347826,172.17391304347825,201.7391304347826,203.47826086956522,194.7826086956522,88.69565217391305,201.7391304347826,88.69565217391305,187.82608695652175,88.69565217391305,208.69565217391303,93.91304347826087
182,201.7391304347826,93.91304347826087,194.7826086956522,109.56521739130434,180.8695652173913,104.34782608695652,173.91304347826087,130.43478260869566,173.91304347826087,146.08695652173913,208.69565217391303,109.56521739130434,215.65217391304347,130.43478260869566,215.65217391304347,151.30434782608697,180.8695652173913,146.08695652173913,180.8695652173913,177.3913043478261,187.82608695652175,198.2608695652174,201.7391304347826,146.08695652173913,201.7391304347826,177.3913043478261,201.7391304347826,203.47826086956522,194.7826086956522,88.69565217391305,201.7391304347826,93.91304347826087,187.82608695652175,93.91304347826087,208.69565217391303,93.91304347826087
183,201.7391304347826,93.91304347826087,194.7826086956522,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,130.43478260869566,173.91304347826087,151.30434782608697,215.65217391304347,109.56521739130434,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478,180.8695652173913,146.08695652173913,180.8695652173913,177.3913043478261,187.82608695652175,203.47826086956522,201.7391304347826,151.30434782608697,201.7391304347826,177.3913043478261,201.7391304347826,208.69565217391303,194.7826086956522,93.91304347826087,201.7391304347826,93.91304347826087,194.7826086956522,93.91304347826087,208.69565217391303,93.91304347826087
184,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,180.8695652173913,109.56521739130434,173.91304347826087,130.43478260869566,173.91304347826087,151.30434782608697,215.65217391304347,109.56521739130434,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478,187.82608695652175,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,203.47826086956522,201.7391304347826,151.30434782608697,201.7391304347826,182.6086956521739,201.7391304347826,208.69565217391303,201.7391304347826,93.91304347826087,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087,208.69565217391303,93.91304347826087
185,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,180.8695652173913,109.56521739130434,180.8695652173913,130.43478260869566,173.91304347826087,146.08695652173913,215.65217391304347,114.78260869565217,215.65217391304347,135.65217391304347,215.65217391304347,156.52173913043478,187.82608695652175,151.30434782608697,187.82608695652175,182.6086956521739,187.82608695652175,203.47826086956522,208.69565217391303,151.30434782608697,208.69565217391303,182.6086956521739,201.7391304347826,208.69565217391303,201.7391304347826,93.91304347826087,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087,215.65217391304347,93.91304347826087
186,201.7391304347826,93.91304347826087,201.7391304347826,109.56521739130434,187.82608695652175,109.56521739130434,180.8695652173913,130.43478260869566,180.8695652173913,151.30434782608697,215.65217391304347,114.78260869565217,222.6086956521739,135.65217391304347,215.65217391304347,156.52173913043478,187.82608695652175,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,198.2608695652174,208.69565217391303,151.30434782608697,208.69565217391303,182.6086956521739,201.7391304347826,208.69565217391303,201.7391304347826,93.91304347826087,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087,215.65217391304347,93.91304347826087
187,201.7391304347826,93.91304347826087,208.69565217391303,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,130.43478260869566,180.8695652173913,151.30434782608697,222.6086956521739,114.78260869565217,222.6086956521739,140.8695652173913,215.65217391304347,161.7391304347826,187.82608695652175,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,198.2608695652174,208.69565217391303,156.52173913043478,208.69565217391303,187.82608695652175,201.7391304347826,213.91304347826087,201.7391304347826,93.91304347826087,201.7391304347826,93.91304347826087,,,215.65217391304347,93.91304347826087
188,201.7391304347826,93.91304347826087,208.69565217391303,114.78260869565217,194.7826086956522,109.56521739130434,194.7826086956522,130.43478260869566,180.8695652173913,151.30434782608697,215.65217391304347,114.78260869565217,215.65217391304347,140.8695652173913,215.65217391304347,161.7391304347826,194.7826086956522,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,203.47826086956522,201.7391304347826,156.52173913043478,201.7391304347826,182.6086956521739,201.7391304347826,208.69565217391303,194.7826086956522,93.91304347826087,201.7391304347826,93.91304347826087,,,215.65217391304347,93.91304347826087
189,194.7826086956522,93.91304347826087,208.69565217391303,114.78260869565217,201.7391304347826,109.56521739130434,201.7391304347826,135.65217391304347,187.82608695652175,146.08695652173913,215.65217391304347,114.78260869565217,215.65217391304347,140.8695652173913,208.69565217391303,161.7391304347826,194.7826086956522,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,198.2608695652174,208.69565217391303,151.30434782608697,201.7391304347826,177.3913043478261,201.7391304347826,208.69565217391303,201.7391304347826,93.91304347826087,201.7391304347826,93.91304347826087,,,215.65217391304347,93.91304347826087
190,194.7826086956522,93.91304347826087,208.69565217391303,114.78260869565217,201.7391304347826,114.78260869565217,,,,,208.69565217391303,114.78260869565217,208.69565217391303,140.8695652173913,201.7391304347826,161.7391304347826,194.7826086956522,156.52173913043478,194.7826086956522,182.6086956521739,208.69565217391303,208.69565217391303,201.7391304347826,156.52173913043478,201.7391304347826,187.82608695652175,201.7391304347826,213.91304347826087,,,201.7391304347826,93.91304347826087,,,208.69565217391303,93.91304347826087
191,194.7826086956522,93.91304347826087,208.69565217391303,114.78260869565217,208.69565217391303,114.78260869565217,,,,,201.7391304347826,114.78260869565217,201.7391304347826,140.8695652173913,194.7826086956522,161.7391304347826,208.69565217391303,151.30434782608697,194.7826086956522,177.3913043478261,187.82608695652175,198.2608695652174,201.7391304347826,156.52173913043478,201.7391304347826,182.6086956521739,201.7391304347826,208.69565217391303,,,194.7826086956522,93.91304347826087,,,208.69565217391303,93.91304347826087
192,194.7826086956522,93.91304347826087,201.7391304347826,114.78260869565217,208.69565217391303,109.56521739130434,,,,,201.7391304347826,114.78260869565217,194.7826086956522,135.65217391304347,187.82608695652175,156.52173913043478,201.7391304347826,151.30434782608697,187.82608695652175,177.3913043478261,187.82608695652175,198.2608695652174,194.7826086956522,151.30434782608697,194.7826086956522,182.6086956521739,201.7391304347826,208.69565217391303,,,194.7826086956522,88.69565217391305,,,201.7391304347826,93.91304347826087
193,187.82608695652175,93.91304347826087,201.7391304347826,114.78260869565217,201.7391304347826,109.56521739130434,,,,,194.7826086956522,114.78260869565217,194.7826086956522,140.8695652173913,180.8695652173913,156.52173913043478,194.7826086956522,151.30434782608697,187.82608695652175,182.6086956521739,201.7391304347826,208.69565217391303,194.7826086956522,151.30434782608697,194.7826086956522,182.6086956521739,201.7391304347826,208.69565217391303,,,194.7826086956522,88.69565217391305,,,201.7391304347826,93.91304347826087
194,187.82608695652175,93.91304347826087,194.7826086956522,114.78260869565217,201.7391304347826,109.56521739130434,,,,,194.7826086956522,114.78260869565217,187.82608695652175,135.65217391304347,180.8695652173913,156.52173913043478,194.7826086956522,146.08695652173913,180.8695652173913,177.3913043478261,187.82608695652175,198.2608695652174,187.82608695652175,151.30434782608697,187.82608695652175,177.3913043478261,201.7391304347826,208.69565217391303,,,187.82608695652175,88.69565217391305,,,194.7826086956522,93.91304347826087
195,180.8695652173913,93.91304347826087,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,,,,,187.82608695652175,114.78260869565217,180.8695652173913,140.8695652173913,180.8695652173913,156.52173913043478,194.7826086956522,146.08695652173913,180.8695652173913,177.3913043478261,187.82608695652175,203.47826086956522,187.82608695652175,146.08695652173913,180.8695652173913,177.3913043478261,194.7826086956522,203.47826086956522,,,187.82608695652175,88.69565217391305,,,194.7826086956522,88.69565217391305
196,180.8695652173913,93.91304347826087,187.82608695652175,109.56521739130434,194.7826086956522,109.56521739130434,,,,,187.82608695652175,109.56521739130434,180.8695652173913,135.65217391304347,180.8695652173913,151.30434782608697,187.82608695652175,146.08695652173913,180.8695652173913,172.17391304347825,187.82608695652175,203.47826086956522,180.8695652173913,146.08695652173913,173.91304347826087,172.17391304347825,187.82608695652175,203.47826086956522,,,180.8695652173913,88.69565217391305,,,187.82608695652175,88.69565217391305
197,173.91304347826087,88.69565217391305,187.82608695652175,109.56521739130434,187.82608695652175,109.56521739130434,,,,,180.8695652173913,109.56521739130434,173.91304347826087,135.65217391304347,173.91304347826087,156.52173913043478,187.82608695652175,146.08695652173913,180.8695652173913,172.17391304347825,180.8695652173913,198.2608695652174,180.8695652173913,146.08695652173913,166.95652173913044,172.17391304347825,166.95652173913044,203.47826086956522,,,173.91304347826087,88.69565217391305,,,180.8695652173913,88.69565217391305
198,166.95652173913044,93.91304347826087,180.8695652173913,109.56521739130434,187.82608695652175,109.56521739130434,,,,,173.91304347826087,114.78260869565217,173.91304347826087,135.65217391304347,166.95652173913044,151.30434782608697,180.8695652173913,146.08695652173913,180.8695652173913,172.17391304347825,187.82608695652175,198.2608695652174,173.91304347826087,146.08695652173913,166.95652173913044,172.17391304347825,153.04347826086956,198.2608695652174,,,173.91304347826087,88.69565217391305,,,180.8695652173913,88.69565217391305
199,160.0,93.91304347826087,173.91304347826087,109.56521739130434,180.8695652173913,104.34782608695652,,,,,173.91304347826087,109.56521739130434,166.95652173913044,135.65217391304347,166.95652173913044,151.30434782608697,180.8695652173913,140.8695652173913,173.91304347826087,172.17391304347825,180.8695652173913,198.2608695652174,166.95652173913044,146.08695652173913,160.0,172.17391304347825,153.04347826086956,198.2608695652174,,,166.95652173913044,88.69565217391305,,,173.91304347826087,88.69565217391305
200,153.04347826086956,88.69565217391305,166.95652173913044,109.56521739130434,173.91304347826087,104.34782608695652,,,,,166.95652173913044,109.56521739130434,160.0,135.65217391304347,153.04347826086956,151.30434782608697,173.91304347826087,140.8695652173913,166.95652173913044,166.95652173913044,180.8695652173913,193.04347826086956,160.0,146.08695652173913,153.04347826086956,172.17391304347825,153.04347826086956,198.2608695652174,,,160.0,88.69565217391305,,,166.95652173913044,88.69565217391305
201,146.08695652173913,93.91304347826087,160.0,109.56521739130434,166.95652173913044,104.34782608695652,,,,,160.0,109.56521739130434,146.08695652173913,135.65217391304347,146.08695652173913,151.30434782608697,160.0,140.8695652173913,160.0,172.17391304347825,173.91304347826087,193.04347826086956,153.04347826086956,146.08695652173913,146.08695652173913,172.17391304347825,153.04347826086956,198.2608695652174,,,153.04347826086956,88.69565217391305,,,160.0,88.69565217391305
202,146.08695652173913,93.91304347826087,153.04347826086956,109.56521739130434,160.0,104.34782608695652,,,,,153.04347826086956,109.56521739130434,146.08695652173913,135.65217391304347,139.1304347826087,151.30434782608697,160.0,140.8695652173913,153.04347826086956,166.95652173913044,160.0,193.04347826086956,146.08695652173913,146.08695652173913,146.08695652173913,172.17391304347825,153.04347826086956,198.2608695652174,,,146.08695652173913,88.69565217391305,,,153.04347826086956,88.69565217391305
203,139.1304347826087,88.69565217391305,146.08695652173913,109.56521739130434,153.04347826086956,104.34782608695652,,,,,146.08695652173913,109.56521739130434,139.1304347826087,130.43478260869566,132.17391304347825,151.30434782608697,153.04347826086956,140.8695652173913,139.1304347826087,172.17391304347825,146.08695652173913,193.04347826086956,139.1304347826087,146.08695652173913,139.1304347826087,172.17391304347825,153.04347826086956,198.2608695652174,,,139.1304347826087,88.69565217391305,,,146.08695652173913,88.69565217391305
204,132.17391304347825,93.91304347826087,139.1304347826087,109.56521739130434,146.08695652173913,104.34782608695652,,,,,139.1304347826087,109.56521739130434,132.17391304347825,135.65217391304347,125.21739130434783,151.30434782608697,146.08695652173913,140.8695652173913,125.21739130434783,166.95652173913044,125.21739130434783,187.82608695652175,139.1304347826087,146.08695652173913,139.1304347826087,172.17391304347825,146.08695652173913,198.2608695652174,,,132.17391304347825,88.69565217391305,,,139.1304347826087,88.69565217391305
205,118.26086956521739,88.69565217391305,132.17391304347825,104.34782608695652,139.1304347826087,104.34782608695652,,,,,132.17391304347825,109.56521739130434,125.21739130434783,130.43478260869566,118.26086956521739,146.08695652173913,132.17391304347825,140.8695652173913,118.26086956521739,166.95652173913044,118.26086956521739,187.82608695652175,132.17391304347825,140.8695652173913,132.17391304347825,166.95652173913044,146.08695652173913,193.04347826086956,,,125.21739130434783,88.69565217391305,,,132.17391304347825,88.69565217391305
206,111.30434782608695,88.69565217391305,125.21739130434783,104.34782608695652,132.17391304347825,104.34782608695652,,,,,125.21739130434783,109.56521739130434,118.26086956521739,130.43478260869566,111.30434782608695,151.30434782608697,132.17391304347825,140.8695652173913,125.21739130434783,166.95652173913044,125.21739130434783,193.04347826086956,125.21739130434783,140.8695652173913,118.26086956521739,166.95652173913044,132.17391304347825,193.04347826086956,,,118.26086956521739,88.69565217391305,,,125.21739130434783,88.69565217391305
207,111.30434782608695,88.69565217391305,125.21739130434783,104.34782608695652,125.21739130434783,104.34782608695652,,,,,118.26086956521739,109.56521739130434,111.30434782608695,130.43478260869566,111.30434782608695,146.08695652173913,125.21739130434783,140.8695652173913,125.21739130434783,166.95652173913044,125.21739130434783,187.82608695652175,118.26086956521739,140.8695652173913,104.34782608695652,166.95652173913044,118.26086956521739,193.04347826086956,,,111.30434782608695,88.69565217391305,,,118.26086956521739,88.69565217391305
208,104.34782608695652,88.69565217391305,118.26086956521739,104.34782608695652,125.21739130434783,99.1304347826087,,,,,111.30434782608695,104.34782608695652,111.30434782608695,130.43478260869566,104.34782608695652,146.08695652173913,125.21739130434783,135.65217391304347,118.26086956521739,166.95652173913044,118.26086956521739,187.82608695652175,111.30434782608695,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652175,187.82608695652175,104.34782608695652,104.34782608695652,88.69565217391305,,,111.30434782608695,88.69565217391305
209,97.3913043478261,88.69565217391305,111.30434782608695,104.34782608695652,118.26086956521739,104.34782608695652,,,,,111.30434782608695,104.34782608695652,104.34782608695652,130.43478260869566,104.34782608695652,146.08695652173913,118.26086956521739,135.65217391304347,111.30434782608695,166.95652173913044,118.26086956521739,187.82608695652175,111.30434782608695,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,193.04347826086956,,,104.34782608695652,88.69565217391305,,,111.30434782608695,88.69565217391305
210,97.3913043478261,88.69565217391305,104.34782608695652,104.34782608695652,111.30434782608695,104.34782608695652,,,,,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434783,104.34782608695652,140.8695652173913,111.30434782608695,135.65217391304347,104.34782608695652,161.7391304347826,111.30434782608695,182.6086956521739,104.34782608695652,140.8695652173913,104.34782608695652,161.7391304347826,118.26086956521739,182.6086956521739,,,97.3913043478261,83.47826086956522,,,104.34782608695652,88.69565217391305
211,90.43478260869566,88.69565217391305,104.34782608695652,104.34782608695652,104.34782608695652,104.34782608695652,,,,,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434783,104.34782608695652,146.08695652173913,97.3913043478261,135.65217391304347,97.3913043478261,161.7391304347826,104.34782608695652,182.6086956521739,104.34782608695652,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652175,,,97.3913043478261,83.47826086956522,,,104.34782608695652,83.47826086956522
212,194.7826086956522,109.56521739130434,97.3913043478261,99.1304347826087,90.43478260869566,99.1304347826087,,,90.43478260869566,135.65217391304347,104.34782608695652,104.34782608695652,104.34782608695652,125.21739130434783,104.34782608695652,140.8695652173913,90.43478260869566,140.8695652173913,90.43478260869566,161.7391304347826,97.3913043478261,182.6086956521739,104.34782608695652,140.8695652173913,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652175,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,97.3913043478261,83.47826086956522
213,83.47826086956522,88.69565217391305,97.3913043478261,99.1304347826087,90.43478260869566,99.1304347826087,83.47826086956522,120.0,83.47826086956522,135.65217391304347,104.34782608695652,104.34782608695652,111.30434782608695,125.21739130434783,104.34782608695652,140.8695652173913,90.43478260869566,135.65217391304347,90.43478260869566,161.7391304347826,90.43478260869566,182.6086956521739,104.34782608695652,140.8695652173913,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,83.47826086956522,83.47826086956522,90.43478260869566,83.47826086956522,,,97.3913043478261,83.47826086956522
214,83.47826086956522,88.69565217391305,97.3913043478261,99.1304347826087,83.47826086956522,99.1304347826087,83.47826086956522,120.0,76.52173913043478,135.65217391304347,104.34782608695652,99.1304347826087,111.30434782608695,120.0,111.30434782608695,140.8695652173913,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,90.43478260869566,182.6086956521739,97.3913043478261,135.65217391304347,97.3913043478261,161.7391304347826,104.34782608695652,187.82608695652175,83.47826086956522,88.69565217391305,83.47826086956522,88.69565217391305,,,97.3913043478261,83.47826086956522
215,83.47826086956522,88.69565217391305,90.43478260869566,99.1304347826087,76.52173913043478,99.1304347826087,76.52173913043478,120.0,76.52173913043478,130.43478260869566,104.34782608695652,99.1304347826087,104.34782608695652,120.0,104.34782608695652,135.65217391304347,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,90.43478260869566,182.6086956521739,97.3913043478261,135.65217391304347,97.3913043478261,161.7391304347826,104.34782608695652,187.82608695652175,83.47826086956522,88.69565217391305,83.47826086956522,88.69565217391305,,,97.3913043478261,83.47826086956522
216,83.47826086956522,88.69565217391305,90.43478260869566,99.1304347826087,76.52173913043478,99.1304347826087,76.52173913043478,120.0,69.56521739130434,135.65217391304347,104.34782608695652,99.1304347826087,104.34782608695652,120.0,111.30434782608695,135.65217391304347,83.47826086956522,135.65217391304347,83.47826086956522,161.7391304347826,90.43478260869566,182.6086956521739,97.3913043478261,135.65217391304347,104.34782608695652,156.52173913043478,104.34782608695652,182.6086956521739,76.52173913043478,88.69565217391305,83.47826086956522,88.69565217391305,,,90.43478260869566,88.69565217391305
