,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
50,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,151.30434782608697,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
51,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
52,111.30434782608695,130.43478260869566,111.30434782608695,140.8695652173913,97.3913043478261,140.8695652173913,90.43478260869566,151.30434782608697,83.47826086956522,156.52173913043478,118.26086956521739,140.8695652173913,118.26086956521739,151.30434782608697,118.26086956521739,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,187.82608695652175,111.30434782608695,161.7391304347826,97.3913043478261,161.7391304347826,97.3913043478261,187.82608695652175,104.34782608695652,130.43478260869566,111.30434782608695,130.43478260869566,104.34782608695652,130.43478260869566,118.26086956521739,130.43478260869566
53,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,83.47826086956522,156.52173913043478,118.26086956521739,140.8695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,166.95652173913044,83.47826086956522,187.82608695652175,111.30434782608695,156.52173913043478,104.34782608695652,166.95652173913044,97.3913043478261,187.82608695652175,111.30434782608695,130.43478260869566,111.30434782608695,130.43478260869566,104.34782608695652,130.43478260869566,118.26086956521739,130.43478260869566
54,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,146.08695652173913,83.47826086956522,156.52173913043478,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,156.52173913043478,83.47826086956522,182.6086956521739,111.30434782608695,161.7391304347826,104.34782608695652,156.52173913043478,104.34782608695652,182.6086956521739,111.30434782608695,130.43478260869566,111.30434782608695,135.65217391304347,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347
55,111.30434782608695,135.65217391304347,111.30434782608695,140.8695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,151.30434782608697,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,97.3913043478261,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,182.6086956521739,111.30434782608695,156.52173913043478,104.34782608695652,161.7391304347826,104.34782608695652,182.6086956521739,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347
56,111.30434782608695,135.65217391304347,111.30434782608695,146.08695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,151.30434782608697,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,187.82608695652175,111.30434782608695,161.7391304347826,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347
57,118.26086956521739,135.65217391304347,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913,125.21739130434783,120.0,118.26086956521739,130.43478260869566,118.26086956521739,140.8695652173913,118.26086956521739,151.30434782608697,118.26086956521739,161.7391304347826,104.34782608695652,156.52173913043478,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,111.30434782608695,156.52173913043478,97.3913043478261,156.52173913043478,83.47826086956522,187.82608695652175,118.26086956521739,135.65217391304347,118.26086956521739,135.65217391304347,,,118.26086956521739,135.65217391304347
58,194.7826086956522,109.56521739130434,118.26086956521739,146.08695652173913,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,,,111.30434782608695,146.08695652173913,97.3913043478261,146.08695652173913,90.43478260869566,151.30434782608697,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,104.34782608695652,187.82608695652175,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652175,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,173.91304347826087,109.56521739130434,118.26086956521739,140.8695652173913
59,194.7826086956522,109.56521739130434,111.30434782608695,151.30434782608697,111.30434782608695,151.30434782608697,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652175,104.34782608695652,151.30434782608697,,,,,90.43478260869566,177.3913043478261,,,,,,,,,,,180.8695652173913,104.34782608695652,201.7391304347826,104.34782608695652,118.26086956521739,140.8695652173913,,
60,194.7826086956522,114.78260869565217,208.69565217391303,130.43478260869566,118.26086956521739,146.08695652173913,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,243.47826086956522,120.0,306.0869565217391,166.95652173913044,,,,,,,,,,,,,,,187.82608695652175,109.56521739130434,201.7391304347826,104.34782608695652,173.91304347826087,114.78260869565217,208.69565217391303,104.34782608695652
61,187.82608695652175,109.56521739130434,111.30434782608695,151.30434782608697,111.30434782608695,151.30434782608697,104.34782608695652,166.95652173913044,104.34782608695652,187.82608695652175,111.30434782608695,151.30434782608697,,,,,104.34782608695652,161.7391304347826,90.43478260869566,177.3913043478261,83.47826086956522,187.82608695652175,90.43478260869566,161.7391304347826,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652175,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,,
62,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,151.30434782608697,118.26086956521739,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,187.82608695652175,104.34782608695652,156.52173913043478,90.43478260869566,166.95652173913044,83.47826086956522,187.82608695652175,,,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
63,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,118.26086956521739,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,187.82608695652175,,,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
64,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,135.65217391304347,118.26086956521739,135.65217391304347
65,,,118.26086956521739,146.08695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,90.43478260869566,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,90.43478260869566,193.04347826086956,,,,,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913
66,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
67,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
68,,,118.26086956521739,146.08695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,118.26086956521739,140.8695652173913
69,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,187.82608695652175,104.34782608695652,194.7826086956522,104.34782608695652,118.26086956521739,135.65217391304347,208.69565217391303,104.34782608695652
70,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,111.30434782608695,161.7391304347826,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,118.26086956521739,135.65217391304347,118.26086956521739,140.8695652173913
71,187.82608695652175,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,111.30434782608695,140.8695652173913
72,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
73,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
74,194.7826086956522,109.56521739130434,118.26086956521739,146.08695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,140.8695652173913
75,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913
76,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
77,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,118.26086956521739,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,135.65217391304347,118.26086956521739,140.8695652173913
78,,,118.26086956521739,146.08695652173913,118.26086956521739,146.08695652173913,125.21739130434783,151.30434782608697,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,194.7826086956522,104.34782608695652,118.26086956521739,140.8695652173913,,
79,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
80,,,118.26086956521739,146.08695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,111.30434782608695,140.8695652173913
81,,,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
82,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,118.26086956521739,135.65217391304347
83,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,135.65217391304347,118.26086956521739,135.65217391304347
84,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,166.95652173913044,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,180.8695652173913,109.56521739130434,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,208.69565217391303,104.34782608695652
85,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,166.95652173913044,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,,,,,125.21739130434783,140.8695652173913,118.26086956521739,140.8695652173913
86,62.608695652173914,146.08695652173913,62.608695652173914,156.52173913043478,62.608695652173914,161.7391304347826,69.56521739130434,166.95652173913044,83.47826086956522,172.17391304347825,69.56521739130434,156.52173913043478,83.47826086956522,151.30434782608697,,,83.47826086956522,172.17391304347825,104.34782608695652,156.52173913043478,125.21739130434783,172.17391304347825,90.43478260869566,161.7391304347826,104.34782608695652,156.52173913043478,125.21739130434783,172.17391304347825,55.65217391304348,146.08695652173913,62.608695652173914,146.08695652173913,48.69565217391305,151.30434782608697,,
87,194.7826086956522,109.56521739130434,208.69565217391303,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
88,62.608695652173914,146.08695652173913,69.56521739130434,156.52173913043478,62.608695652173914,161.7391304347826,76.52173913043478,166.95652173913044,83.47826086956522,172.17391304347825,69.56521739130434,156.52173913043478,,,,,90.43478260869566,166.95652173913044,,,139.1304347826087,166.95652173913044,,,,,,,55.65217391304348,146.08695652173913,62.608695652173914,146.08695652173913,55.65217391304348,151.30434782608697,,
89,62.608695652173914,146.08695652173913,69.56521739130434,156.52173913043478,62.608695652173914,161.7391304347826,83.47826086956522,166.95652173913044,83.47826086956522,172.17391304347825,76.52173913043478,151.30434782608697,,,,,90.43478260869566,166.95652173913044,97.3913043478261,161.7391304347826,125.21739130434783,172.17391304347825,97.3913043478261,166.95652173913044,,,,,62.608695652173914,146.08695652173913,62.608695652173914,146.08695652173913,55.65217391304348,151.30434782608697,,
90,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,139.1304347826087,130.43478260869566,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
91,,,201.7391304347826,130.43478260869566,,,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,,,194.7826086956522,104.34782608695652,,,,
92,62.608695652173914,146.08695652173913,62.608695652173914,161.7391304347826,69.56521739130434,156.52173913043478,111.30434782608695,166.95652173913044,139.1304347826087,166.95652173913044,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,194.7826086956522,104.34782608695652,55.65217391304348,151.30434782608697,,
93,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
94,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,130.43478260869566,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
95,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,160.0,135.65217391304347,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
96,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,130.43478260869566,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
97,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,160.0,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,194.7826086956522,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
98,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,201.7391304347826,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
99,62.608695652173914,151.30434782608697,208.69565217391303,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,201.7391304347826,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
100,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,201.7391304347826,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
101,62.608695652173914,151.30434782608697,201.7391304347826,130.43478260869566,69.56521739130434,156.52173913043478,118.26086956521739,166.95652173913044,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,194.7826086956522,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
102,62.608695652173914,151.30434782608697,,,69.56521739130434,156.52173913043478,,,,,69.56521739130434,156.52173913043478,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,62.608695652173914,146.08695652173913,55.65217391304348,151.30434782608697,,
103,62.608695652173914,146.08695652173913,194.7826086956522,130.43478260869566,62.608695652173914,161.7391304347826,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,201.7391304347826,104.34782608695652,55.65217391304348,151.30434782608697,,
104,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,160.0,130.43478260869566,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
105,194.7826086956522,109.56521739130434,208.69565217391303,130.43478260869566,173.91304347826087,140.8695652173913,,,,,250.43478260869566,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
106,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,135.65217391304347,,,,,250.43478260869566,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
107,187.82608695652175,109.56521739130434,208.69565217391303,130.43478260869566,173.91304347826087,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,208.69565217391303,104.34782608695652
108,187.82608695652175,109.56521739130434,201.7391304347826,130.43478260869566,,,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,180.8695652173913,104.34782608695652,194.7826086956522,104.34782608695652,,,,
109,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,130.43478260869566,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,166.95652173913044,135.65217391304347,,,,,250.43478260869566,125.21739130434783,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,208.69565217391303,104.34782608695652
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,194.7826086956522,109.56521739130434,194.7826086956522,125.21739130434783,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,194.7826086956522,109.56521739130434,201.7391304347826,130.43478260869566,,,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
117,194.7826086956522,109.56521739130434,194.7826086956522,130.43478260869566,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
118,194.7826086956522,114.78260869565217,201.7391304347826,130.43478260869566,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,173.91304347826087,109.56521739130434,,
