,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
756,229.56521739130434,219.1304347826087,208.69565217391303,203.47826086956522,215.65217391304347,213.91304347826087,229.56521739130434,234.7826086956522,243.47826086956522,224.34782608695653,208.69565217391303,187.82608695652175,,,,,160.0,224.34782608695653,125.21739130434783,224.34782608695653,83.47826086956522,219.1304347826087,160.0,198.2608695652174,125.21739130434783,203.47826086956522,83.47826086956522,203.47826086956522,229.56521739130434,213.91304347826087,,,229.56521739130434,213.91304347826087,,
757,55.65217391304348,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,146.08695652173913,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,62.608695652173914,151.30434782608697,208.69565217391303,130.43478260869566,166.95652173913044,135.65217391304347,,,,,243.47826086956522,120.0,,,,,,,,,,,,,,,,,62.608695652173914,146.08695652173913,201.7391304347826,104.34782608695652,55.65217391304348,151.30434782608697,208.69565217391303,104.34782608695652
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,132.17391304347825,120.0,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,69.56521739130434,146.08695652173913,,,,,187.82608695652175,140.8695652173913,208.69565217391303,140.8695652173913,257.39130434782606,140.8695652173913,187.82608695652175,130.43478260869566,,,,,132.17391304347825,120.0,132.17391304347825,120.0,125.21739130434783,130.43478260869566,62.608695652173914,135.65217391304347
762,62.608695652173914,125.21739130434783,69.56521739130434,135.65217391304347,62.608695652173914,140.8695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,69.56521739130434,135.65217391304347,,,,,111.30434782608695,146.08695652173913,139.1304347826087,140.8695652173913,187.82608695652175,140.8695652173913,118.26086956521739,130.43478260869566,,,,,55.65217391304348,125.21739130434783,62.608695652173914,125.21739130434783,55.65217391304348,130.43478260869566,292.17391304347825,161.7391304347826
763,118.26086956521739,120.0,118.26086956521739,125.21739130434783,111.30434782608695,130.43478260869566,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,120.0,146.08695652173913,120.0,160.0,120.0,146.08695652173913,135.65217391304347,173.91304347826087,130.43478260869566,201.7391304347826,125.21739130434783,153.04347826086956,125.21739130434783,173.91304347826087,125.21739130434783,194.7826086956522,125.21739130434783,111.30434782608695,120.0,118.26086956521739,114.78260869565217,111.30434782608695,120.0,,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,166.95652173913044,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,172.17391304347825,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,180.8695652173913,109.56521739130434,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,208.69565217391303,104.34782608695652
766,104.34782608695652,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,146.08695652173913,132.17391304347825,151.30434782608697,153.04347826086956,156.52173913043478,229.56521739130434,99.1304347826087,,,,,,,,,,,,,,,,,104.34782608695652,130.43478260869566,187.82608695652175,73.04347826086956,97.3913043478261,135.65217391304347,,
767,,,180.8695652173913,88.69565217391305,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,201.7391304347826,208.69565217391303,208.69565217391303,219.1304347826087,187.82608695652175,234.7826086956522,,,194.7826086956522,193.04347826086956,160.0,193.04347826086956,,,153.04347826086956,229.56521739130434,118.26086956521739,224.34782608695653,90.43478260869566,229.56521739130434,146.08695652173913,208.69565217391303,118.26086956521739,208.69565217391303,90.43478260869566,208.69565217391303,,,,,222.6086956521739,213.91304347826087,215.65217391304347,203.47826086956522
769,111.30434782608695,146.08695652173913,111.30434782608695,140.8695652173913,104.34782608695652,151.30434782608697,,,,,118.26086956521739,130.43478260869566,132.17391304347825,140.8695652173913,125.21739130434783,156.52173913043478,139.1304347826087,140.8695652173913,166.95652173913044,151.30434782608697,215.65217391304347,135.65217391304347,146.08695652173913,135.65217391304347,173.91304347826087,146.08695652173913,215.65217391304347,135.65217391304347,,,104.34782608695652,146.08695652173913,,,104.34782608695652,140.8695652173913
770,194.7826086956522,109.56521739130434,118.26086956521739,146.08695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,194.7826086956522,104.34782608695652,125.21739130434783,140.8695652173913,118.26086956521739,140.8695652173913
771,236.52173913043478,93.91304347826087,90.43478260869566,156.52173913043478,97.3913043478261,161.7391304347826,111.30434782608695,177.3913043478261,125.21739130434783,166.95652173913044,83.47826086956522,151.30434782608697,90.43478260869566,140.8695652173913,,,62.608695652173914,187.82608695652175,27.82608695652174,213.91304347826087,0.0,234.7826086956522,48.69565217391305,182.6086956521739,20.869565217391305,198.2608695652174,,,111.30434782608695,146.08695652173913,236.52173913043478,88.69565217391305,104.34782608695652,146.08695652173913,243.47826086956522,88.69565217391305
772,222.6086956521739,140.8695652173913,194.7826086956522,125.21739130434783,201.7391304347826,135.65217391304347,201.7391304347826,156.52173913043478,222.6086956521739,172.17391304347825,201.7391304347826,114.78260869565217,201.7391304347826,104.34782608695652,208.69565217391303,93.91304347826087,160.0,109.56521739130434,132.17391304347825,93.91304347826087,97.3913043478261,99.1304347826087,160.0,114.78260869565217,118.26086956521739,114.78260869565217,83.47826086956522,125.21739130434783,229.56521739130434,135.65217391304347,,,222.6086956521739,130.43478260869566,,
773,,,180.8695652173913,88.69565217391305,236.52173913043478,93.91304347826087,,,,,139.1304347826087,73.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,
774,236.52173913043478,83.47826086956522,97.3913043478261,166.95652173913044,104.34782608695652,166.95652173913044,125.21739130434783,182.6086956521739,125.21739130434783,166.95652173913044,90.43478260869566,156.52173913043478,90.43478260869566,151.30434782608697,,,55.65217391304348,193.04347826086956,27.82608695652174,213.91304347826087,0.0,234.7826086956522,48.69565217391305,182.6086956521739,20.869565217391305,198.2608695652174,0.0,203.47826086956522,236.52173913043478,78.26086956521739,243.47826086956522,83.47826086956522,111.30434782608695,161.7391304347826,,
775,146.08695652173913,104.34782608695652,153.04347826086956,109.56521739130434,139.1304347826087,114.78260869565217,132.17391304347825,125.21739130434783,132.17391304347825,140.8695652173913,166.95652173913044,109.56521739130434,180.8695652173913,120.0,194.7826086956522,125.21739130434783,153.04347826086956,140.8695652173913,160.0,166.95652173913044,166.95652173913044,203.47826086956522,173.91304347826087,135.65217391304347,194.7826086956522,161.7391304347826,201.7391304347826,193.04347826086956,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,153.04347826086956,99.1304347826087
776,187.82608695652175,78.26086956521739,,,180.8695652173913,99.1304347826087,,,,,,,215.65217391304347,78.26086956521739,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,,,,
777,104.34782608695652,88.69565217391305,104.34782608695652,104.34782608695652,83.47826086956522,99.1304347826087,97.3913043478261,78.26086956521739,111.30434782608695,78.26086956521739,125.21739130434783,104.34782608695652,,,,,,,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
778,180.8695652173913,114.78260869565217,166.95652173913044,120.0,180.8695652173913,93.91304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,132.17391304347825,151.30434782608697,125.21739130434783,125.21739130434783,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,146.08695652173913,180.8695652173913,109.56521739130434,180.8695652173913,114.78260869565217,,,187.82608695652175,120.0
779,229.56521739130434,219.1304347826087,208.69565217391303,203.47826086956522,208.69565217391303,213.91304347826087,229.56521739130434,234.7826086956522,243.47826086956522,224.34782608695653,201.7391304347826,187.82608695652175,,,,,160.0,219.1304347826087,153.04347826086956,224.34782608695653,83.47826086956522,219.1304347826087,160.0,198.2608695652174,125.21739130434783,203.47826086956522,83.47826086956522,203.47826086956522,229.56521739130434,213.91304347826087,,,229.56521739130434,213.91304347826087,292.17391304347825,161.7391304347826
780,153.04347826086956,78.26086956521739,166.95652173913044,83.47826086956522,153.04347826086956,83.47826086956522,153.04347826086956,104.34782608695652,153.04347826086956,125.21739130434783,180.8695652173913,83.47826086956522,187.82608695652175,99.1304347826087,187.82608695652175,120.0,166.95652173913044,120.0,166.95652173913044,146.08695652173913,173.91304347826087,166.95652173913044,180.8695652173913,120.0,180.8695652173913,146.08695652173913,187.82608695652175,166.95652173913044,153.04347826086956,73.04347826086956,160.0,73.04347826086956,,,166.95652173913044,73.04347826086956
781,62.608695652173914,125.21739130434783,69.56521739130434,135.65217391304347,62.608695652173914,140.8695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,69.56521739130434,130.43478260869566,,,,,111.30434782608695,146.08695652173913,139.1304347826087,140.8695652173913,187.82608695652175,135.65217391304347,118.26086956521739,130.43478260869566,,,,,55.65217391304348,125.21739130434783,55.65217391304348,125.21739130434783,48.69565217391305,135.65217391304347,292.17391304347825,161.7391304347826
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,90.43478260869566,120.0,97.3913043478261,125.21739130434783,90.43478260869566,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,156.52173913043478,97.3913043478261,114.78260869565217,118.26086956521739,114.78260869565217,139.1304347826087,120.0,132.17391304347825,140.8695652173913,139.1304347826087,146.08695652173913,,,139.1304347826087,130.43478260869566,,,,,83.47826086956522,125.21739130434783,83.47826086956522,120.0,250.43478260869566,135.65217391304347,90.43478260869566,114.78260869565217
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,132.17391304347825,104.34782608695652,132.17391304347825,109.56521739130434,118.26086956521739,109.56521739130434,97.3913043478261,120.0,76.52173913043478,125.21739130434783,146.08695652173913,109.56521739130434,160.0,120.0,180.8695652173913,125.21739130434783,118.26086956521739,140.8695652173913,118.26086956521739,172.17391304347825,111.30434782608695,203.47826086956522,139.1304347826087,146.08695652173913,146.08695652173913,172.17391304347825,146.08695652173913,198.2608695652174,132.17391304347825,104.34782608695652,139.1304347826087,104.34782608695652,132.17391304347825,104.34782608695652,139.1304347826087,104.34782608695652
786,,,187.82608695652175,135.65217391304347,166.95652173913044,135.65217391304347,,,166.95652173913044,130.43478260869566,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,187.82608695652175,140.8695652173913,166.95652173913044,177.3913043478261,,,,,194.7826086956522,187.82608695652175,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,55.65217391304348,193.04347826086956,55.65217391304348,187.82608695652175,,,,,,,,
788,132.17391304347825,125.21739130434783,160.0,146.08695652173913,,,,,,,139.1304347826087,146.08695652173913,,,,,,,,,,,,,,,,,,,139.1304347826087,120.0,,,153.04347826086956,120.0
789,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,97.3913043478261,156.52173913043478,90.43478260869566,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
790,160.0,93.91304347826087,160.0,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,166.95652173913044,99.1304347826087,187.82608695652175,109.56521739130434,215.65217391304347,109.56521739130434,187.82608695652175,130.43478260869566,222.6086956521739,151.30434782608697,264.3478260869565,166.95652173913044,201.7391304347826,125.21739130434783,229.56521739130434,135.65217391304347,271.30434782608694,146.08695652173913,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,160.0,99.1304347826087
791,,,,,,,,,,,,,,,187.82608695652175,140.8695652173913,,,,,187.82608695652175,140.8695652173913,,,,,,,,,,,,,,
792,,,55.65217391304348,140.8695652173913,69.56521739130434,140.8695652173913,76.52173913043478,135.65217391304347,62.608695652173914,130.43478260869566,48.69565217391305,146.08695652173913,34.78260869565217,151.30434782608697,41.73913043478261,140.8695652173913,83.47826086956522,161.7391304347826,97.3913043478261,182.6086956521739,118.26086956521739,203.47826086956522,62.608695652173914,172.17391304347825,83.47826086956522,193.04347826086956,104.34782608695652,213.91304347826087,62.608695652173914,135.65217391304347,,,55.65217391304348,135.65217391304347,48.69565217391305,140.8695652173913
793,229.56521739130434,130.43478260869566,215.65217391304347,125.21739130434783,208.69565217391303,109.56521739130434,201.7391304347826,109.56521739130434,187.82608695652175,120.0,222.6086956521739,135.65217391304347,215.65217391304347,140.8695652173913,194.7826086956522,156.52173913043478,139.1304347826087,166.95652173913044,,,,,166.95652173913044,161.7391304347826,,,,,229.56521739130434,125.21739130434783,236.52173913043478,130.43478260869566,229.56521739130434,120.0,62.608695652173914,135.65217391304347
794,236.52173913043478,219.1304347826087,208.69565217391303,208.69565217391303,215.65217391304347,224.34782608695653,208.69565217391303,130.43478260869566,,,208.69565217391303,198.2608695652174,,,,,180.8695652173913,172.17391304347825,,,83.47826086956522,219.1304347826087,146.08695652173913,224.34782608695653,132.17391304347825,208.69565217391303,90.43478260869566,203.47826086956522,236.52173913043478,213.91304347826087,,,229.56521739130434,208.69565217391303,,
795,146.08695652173913,83.47826086956522,160.0,83.47826086956522,146.08695652173913,88.69565217391305,153.04347826086956,104.34782608695652,153.04347826086956,125.21739130434783,173.91304347826087,83.47826086956522,180.8695652173913,99.1304347826087,187.82608695652175,114.78260869565217,166.95652173913044,120.0,166.95652173913044,146.08695652173913,173.91304347826087,166.95652173913044,180.8695652173913,120.0,180.8695652173913,146.08695652173913,187.82608695652175,166.95652173913044,146.08695652173913,78.26086956521739,153.04347826086956,78.26086956521739,,,160.0,73.04347826086956
796,,,90.43478260869566,156.52173913043478,104.34782608695652,161.7391304347826,118.26086956521739,182.6086956521739,125.21739130434783,166.95652173913044,83.47826086956522,151.30434782608697,,,,,62.608695652173914,187.82608695652175,27.82608695652174,213.91304347826087,0.0,234.7826086956522,48.69565217391305,182.6086956521739,20.869565217391305,198.2608695652174,,,111.30434782608695,151.30434782608697,236.52173913043478,88.69565217391305,104.34782608695652,151.30434782608697,243.47826086956522,88.69565217391305
797,139.1304347826087,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1304347826087,140.8695652173913,,,160.0,135.65217391304347
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,,,,,,
800,222.6086956521739,198.2608695652174,201.7391304347826,208.69565217391303,208.69565217391303,219.1304347826087,187.82608695652175,234.7826086956522,,,194.7826086956522,193.04347826086956,,,,,153.04347826086956,224.34782608695653,118.26086956521739,224.34782608695653,83.47826086956522,224.34782608695653,146.08695652173913,203.47826086956522,118.26086956521739,208.69565217391303,83.47826086956522,213.91304347826087,229.56521739130434,203.47826086956522,222.6086956521739,198.2608695652174,222.6086956521739,213.91304347826087,222.6086956521739,208.69565217391303
801,,,34.78260869565217,193.04347826086956,34.78260869565217,187.82608695652175,,,,,27.82608695652174,198.2608695652174,34.78260869565217,213.91304347826087,13.91304347826087,208.69565217391303,76.52173913043478,187.82608695652175,,,125.21739130434783,198.2608695652174,62.608695652173914,198.2608695652174,,,125.21739130434783,203.47826086956522,,,,,,,13.91304347826087,198.2608695652174
802,41.73913043478261,125.21739130434783,55.65217391304348,125.21739130434783,41.73913043478261,135.65217391304347,,,69.56521739130434,156.52173913043478,62.608695652173914,109.56521739130434,76.52173913043478,125.21739130434783,83.47826086956522,146.08695652173913,76.52173913043478,146.08695652173913,,,,,90.43478260869566,135.65217391304347,,,,,34.78260869565217,125.21739130434783,41.73913043478261,125.21739130434783,,,41.73913043478261,120.0
803,,,180.8695652173913,83.47826086956522,236.52173913043478,93.91304347826087,,,,,139.1304347826087,73.04347826086956,,,,,,,,,,,,,,,,,,,,,,,,
804,,,180.8695652173913,109.56521739130434,194.7826086956522,109.56521739130434,215.65217391304347,120.0,229.56521739130434,125.21739130434783,166.95652173913044,109.56521739130434,153.04347826086956,120.0,132.17391304347825,125.21739130434783,194.7826086956522,140.8695652173913,194.7826086956522,172.17391304347825,201.7391304347826,203.47826086956522,173.91304347826087,140.8695652173913,166.95652173913044,172.17391304347825,173.91304347826087,198.2608695652174,,,,,187.82608695652175,104.34782608695652,173.91304347826087,104.34782608695652
805,194.7826086956522,109.56521739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,,,,
806,,,55.65217391304348,146.08695652173913,69.56521739130434,140.8695652173913,76.52173913043478,135.65217391304347,69.56521739130434,125.21739130434783,48.69565217391305,151.30434782608697,27.82608695652174,156.52173913043478,20.869565217391305,140.8695652173913,83.47826086956522,161.7391304347826,104.34782608695652,182.6086956521739,118.26086956521739,208.69565217391303,69.56521739130434,172.17391304347825,90.43478260869566,193.04347826086956,104.34782608695652,219.1304347826087,,,,,55.65217391304348,140.8695652173913,48.69565217391305,140.8695652173913
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,215.65217391304347,125.21739130434783,222.6086956521739,135.65217391304347,208.69565217391303,146.08695652173913,194.7826086956522,156.52173913043478,208.69565217391303,114.78260869565217,194.7826086956522,109.56521739130434,180.8695652173913,120.0,180.8695652173913,140.8695652173913,,,,,166.95652173913044,130.43478260869566,,,125.21739130434783,130.43478260869566,,,,,229.56521739130434,125.21739130434783,222.6086956521739,125.21739130434783
812,,,55.65217391304348,146.08695652173913,69.56521739130434,140.8695652173913,90.43478260869566,135.65217391304347,69.56521739130434,130.43478260869566,48.69565217391305,146.08695652173913,27.82608695652174,156.52173913043478,,,83.47826086956522,161.7391304347826,104.34782608695652,182.6086956521739,118.26086956521739,203.47826086956522,62.608695652173914,166.95652173913044,83.47826086956522,193.04347826086956,104.34782608695652,213.91304347826087,,,,,62.608695652173914,135.65217391304347,48.69565217391305,140.8695652173913
813,257.39130434782606,140.8695652173913,250.43478260869566,130.43478260869566,243.47826086956522,120.0,215.65217391304347,114.78260869565217,194.7826086956522,114.78260869565217,257.39130434782606,146.08695652173913,236.52173913043478,151.30434782608697,215.65217391304347,161.7391304347826,194.7826086956522,130.43478260869566,,,146.08695652173913,120.0,208.69565217391303,146.08695652173913,,,,,257.39130434782606,135.65217391304347,264.3478260869565,140.8695652173913,257.39130434782606,130.43478260869566,,
814,90.43478260869566,120.0,97.3913043478261,125.21739130434783,90.43478260869566,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,156.52173913043478,97.3913043478261,114.78260869565217,118.26086956521739,114.78260869565217,139.1304347826087,120.0,132.17391304347825,140.8695652173913,139.1304347826087,146.08695652173913,,,139.1304347826087,130.43478260869566,,,,,83.47826086956522,120.0,83.47826086956522,120.0,76.52173913043478,125.21739130434783,90.43478260869566,114.78260869565217
815,104.34782608695652,88.69565217391305,104.34782608695652,104.34782608695652,83.47826086956522,99.1304347826087,90.43478260869566,83.47826086956522,111.30434782608695,78.26086956521739,125.21739130434783,104.34782608695652,,,125.21739130434783,83.47826086956522,69.56521739130434,151.30434782608697,,,,,104.34782608695652,156.52173913043478,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
816,48.69565217391305,130.43478260869566,55.65217391304348,125.21739130434783,41.73913043478261,135.65217391304347,62.608695652173914,151.30434782608697,,,62.608695652173914,114.78260869565217,83.47826086956522,135.65217391304347,83.47826086956522,151.30434782608697,90.43478260869566,146.08695652173913,,,,,104.34782608695652,135.65217391304347,,,,,41.73913043478261,130.43478260869566,41.73913043478261,130.43478260869566,,,48.69565217391305,120.0
817,,,97.3913043478261,161.7391304347826,104.34782608695652,166.95652173913044,118.26086956521739,182.6086956521739,125.21739130434783,161.7391304347826,83.47826086956522,151.30434782608697,,,,,55.65217391304348,187.82608695652175,27.82608695652174,208.69565217391303,6.956521739130435,219.1304347826087,48.69565217391305,182.6086956521739,20.869565217391305,198.2608695652174,,,118.26086956521739,151.30434782608697,,,111.30434782608695,151.30434782608697,97.3913043478261,151.30434782608697
818,132.17391304347825,125.21739130434783,139.1304347826087,135.65217391304347,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,139.1304347826087,135.65217391304347,,,,,187.82608695652175,140.8695652173913,,,250.43478260869566,140.8695652173913,187.82608695652175,130.43478260869566,,,,,132.17391304347825,120.0,62.608695652173914,135.65217391304347,125.21739130434783,130.43478260869566,62.608695652173914,135.65217391304347
819,222.6086956521739,203.47826086956522,201.7391304347826,208.69565217391303,208.69565217391303,219.1304347826087,187.82608695652175,234.7826086956522,,,208.69565217391303,224.34782608695653,187.82608695652175,234.7826086956522,,,153.04347826086956,224.34782608695653,125.21739130434783,224.34782608695653,90.43478260869566,229.56521739130434,146.08695652173913,208.69565217391303,118.26086956521739,208.69565217391303,90.43478260869566,208.69565217391303,222.6086956521739,198.2608695652174,229.56521739130434,203.47826086956522,,,229.56521739130434,208.69565217391303
820,146.08695652173913,104.34782608695652,153.04347826086956,109.56521739130434,139.1304347826087,114.78260869565217,132.17391304347825,125.21739130434783,132.17391304347825,140.8695652173913,166.95652173913044,109.56521739130434,180.8695652173913,120.0,194.7826086956522,125.21739130434783,153.04347826086956,140.8695652173913,160.0,172.17391304347825,166.95652173913044,203.47826086956522,173.91304347826087,135.65217391304347,194.7826086956522,161.7391304347826,201.7391304347826,193.04347826086956,146.08695652173913,99.1304347826087,153.04347826086956,99.1304347826087,139.1304347826087,104.34782608695652,153.04347826086956,99.1304347826087
821,104.34782608695652,135.65217391304347,118.26086956521739,140.8695652173913,118.26086956521739,146.08695652173913,132.17391304347825,151.30434782608697,153.04347826086956,156.52173913043478,111.30434782608695,140.8695652173913,,,,,,,,,,,,,,,,,97.3913043478261,135.65217391304347,104.34782608695652,130.43478260869566,,,104.34782608695652,135.65217391304347
822,187.82608695652175,73.04347826086956,,,,,,,,,,,,,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,,,,
823,264.3478260869565,135.65217391304347,257.39130434782606,146.08695652173913,243.47826086956522,140.8695652173913,229.56521739130434,146.08695652173913,215.65217391304347,156.52173913043478,271.30434782608694,151.30434782608697,271.30434782608694,166.95652173913044,264.3478260869565,182.6086956521739,229.56521739130434,166.95652173913044,201.7391304347826,187.82608695652175,187.82608695652175,219.1304347826087,243.47826086956522,177.3913043478261,229.56521739130434,203.47826086956522,215.65217391304347,234.7826086956522,264.3478260869565,130.43478260869566,271.30434782608694,135.65217391304347,257.39130434782606,130.43478260869566,271.30434782608694,135.65217391304347
824,,,160.0,146.08695652173913,,,,,,,173.91304347826087,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,187.82608695652175,125.21739130434783,,,,,194.7826086956522,120.0,,,,,,,,
826,187.82608695652175,78.26086956521739,,,,,,,,,,,,,201.7391304347826,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,187.82608695652175,73.04347826086956,,,,
827,180.8695652173913,104.34782608695652,180.8695652173913,109.56521739130434,166.95652173913044,109.56521739130434,153.04347826086956,120.0,229.56521739130434,125.21739130434783,194.7826086956522,109.56521739130434,208.69565217391303,120.0,132.17391304347825,125.21739130434783,173.91304347826087,140.8695652173913,166.95652173913044,172.17391304347825,173.91304347826087,198.2608695652174,187.82608695652175,140.8695652173913,194.7826086956522,172.17391304347825,201.7391304347826,203.47826086956522,173.91304347826087,104.34782608695652,180.8695652173913,104.34782608695652,173.91304347826087,104.34782608695652,180.8695652173913,104.34782608695652
828,,,160.0,146.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,118.26086956521739,120.0,111.30434782608695,130.43478260869566,118.26086956521739,146.08695652173913,139.1304347826087,151.30434782608697,125.21739130434783,109.56521739130434,,,,,153.04347826086956,135.65217391304347,187.82608695652175,125.21739130434783,215.65217391304347,130.43478260869566,160.0,114.78260869565217,187.82608695652175,104.34782608695652,215.65217391304347,120.0,,,,,104.34782608695652,120.0,,
830,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,120.0,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,135.65217391304347,194.7826086956522,135.65217391304347,201.7391304347826,146.08695652173913,215.65217391304347,156.52173913043478,201.7391304347826,135.65217391304347,215.65217391304347,146.08695652173913,222.6086956521739,156.52173913043478,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,83.47826086956522,203.47826086956522,111.30434782608695,208.69565217391303,104.34782608695652,224.34782608695653,125.21739130434783,234.7826086956522,,,111.30434782608695,198.2608695652174,,,,,166.95652173913044,224.34782608695653,,,,,173.91304347826087,208.69565217391303,,,,,83.47826086956522,208.69565217391303,83.47826086956522,203.47826086956522,83.47826086956522,213.91304347826087,83.47826086956522,198.2608695652174
834,,,215.65217391304347,99.1304347826087,229.56521739130434,104.34782608695652,243.47826086956522,114.78260869565217,271.30434782608694,114.78260869565217,201.7391304347826,99.1304347826087,180.8695652173913,104.34782608695652,160.0,104.34782608695652,215.65217391304347,130.43478260869566,215.65217391304347,161.7391304347826,208.69565217391303,198.2608695652174,194.7826086956522,125.21739130434783,180.8695652173913,156.52173913043478,173.91304347826087,187.82608695652175,,,,,222.6086956521739,93.91304347826087,208.69565217391303,93.91304347826087
835,76.52173913043478,120.0,76.52173913043478,114.78260869565217,83.47826086956522,135.65217391304347,104.34782608695652,146.08695652173913,132.17391304347825,151.30434782608697,83.47826086956522,93.91304347826087,97.3913043478261,78.26086956521739,118.26086956521739,78.26086956521739,69.56521739130434,156.52173913043478,125.21739130434783,161.7391304347826,,,55.65217391304348,161.7391304347826,173.91304347826087,104.34782608695652,,,76.52173913043478,120.0,76.52173913043478,114.78260869565217,69.56521739130434,125.21739130434783,69.56521739130434,99.1304347826087
