,ratio,LAngle,RAngle
533,0.2857142857142855,5.85601358542896,6.3401917459099115
534,0.1025641025641026,5.85601358542896,0.0
535,0.3076923076923073,0.0,0.0
536,0.4848484848484847,0.0,0.0
537,0.5333333333333333,-8.426969021480652,10.784297867562604
538,0.484848484848485,-6.911227119024686,-6.911227119024686
539,0.5333333333333337,-14.931417178137584,-14.931417178137584
540,0.6060606060606063,-28.07248693585296,-28.07248693585296
541,0.6666666666666671,-30.650667957052878,-8.42696902148068
542,0.7407407407407399,-16.504361381754983,-16.504361381754983
543,0.7407407407407413,0.0,20.854458039578315
544,0.7407407407407404,9.462322208025586,20.854458039578315
545,0.606060606060606,8.426969021480641,28.072486935852947
546,0.444444444444444,0.0,12.528807709151486
547,0.4444444444444444,0.0,12.528807709151492
548,0.3076923076923076,-6.340191745909926,12.528807709151492
549,0.30769230769230804,-6.3401917459099115,6.340191745909924
550,0.20512820512820543,0.0,0.0
551,0.3076923076923078,0.0,0.0
552,0.3076923076923076,6.340191745909898,6.340191745909898
553,0.41025641025641024,0.0,0.0
554,0.41025641025641024,6.911227119024671,-6.3401917459099115
555,0.41025641025641024,12.5288077091515,6.3401917459099115
556,0.44444444444444453,-6.340191745909913,12.528807709151508
557,0.44444444444444475,-6.340191745909913,12.52880770915152
558,0.5128205128205128,0.0,18.434948822922024
559,0.44444444444444453,0.0,12.52880770915152
560,0.33333333333333354,0.0,12.52880770915152
561,0.22222222222222238,0.0,12.52880770915152
562,0.3333333333333334,6.3401917459099115,6.3401917459099115
563,0.4848484848484851,13.626994859891546,0.0
564,0.5555555555555555,18.434948822922003,0.0
565,0.4444444444444443,12.5288077091515,-6.3401917459099115
566,0.4444444444444443,12.5288077091515,-6.3401917459099115
567,0.4444444444444443,6.340191745909898,-12.528807709151513
568,0.3333333333333332,6.3401917459099115,-12.5288077091515
569,0.44444444444444453,6.3401917459099115,-6.340191745909898
570,0.44444444444444453,6.3401917459099115,-6.340191745909898
571,0.44444444444444453,6.3401917459099115,-6.340191745909898
572,0.44444444444444453,6.3401917459099115,-6.340191745909898
573,0.44444444444444453,6.3401917459099115,-6.340191745909898
574,0.44444444444444453,6.3401917459099115,-6.340191745909898
575,0.44444444444444453,6.3401917459099115,-6.340191745909898
576,0.44444444444444453,6.3401917459099115,-12.5288077091515
577,0.3636363636363635,6.911227119024683,-13.62699485989153
578,0.33333333333333326,6.340191745909912,-12.528807709151504
579,0.41025641025641024,11.592175410291063,-5.85601358542896
