,ratio,LAngle,RAngle
524,1.5999999999999994,-67.75097634278762,-55.98065001017355
525,0.7619047619047622,0.0,14.931417178137444
526,2.8888888888888915,-93.90049374238191,-77.31961650818016
527,1.1282051282051284,-56.309932474020236,-31.21840276434633
528,1.0000000000000004,-49.398705354995556,-25.866356794094465
529,3.5000000000000004,-81.46923439005187,61.38954033403479
530,2.4444444444444438,-69.44395478041652,-80.53767779197437
531,1.4545454545454544,-64.48612957246574,-53.13010235415598
532,1.5999999999999992,-57.99461679191649,-53.130102354155966
533,1.3333333333333326,-69.4439547804166,-33.69006752597968
534,1.5555555555555547,63.43494882292203,63.43494882292203
535,0.7999999999999974,-44.999999999999886,-28.072486935852847
536,1.3333333333333315,-60.6422464572088,-44.999999999999964
537,1.066666666666666,-53.13010235415605,-28.072486935852943
538,0.8888888888888888,-60.6422464572088,-38.65980825409008
539,1.066666666666666,-60.6422464572088,-33.69006752597976
540,1.066666666666666,-53.13010235415598,-28.072486935852847
541,0.6666666666666661,-38.65980825409008,-38.65980825409008
542,0.9523809523809512,-53.13010235415605,-33.690067525979785
543,1.9999999999999987,-71.17528998175993,-71.17528998175993
544,1.3333333333333326,-60.64224645720875,-28.072486935852847
545,1.3333333333333326,-69.4439547804166,-33.69006752597968
546,1.066666666666666,-60.6422464572088,-33.69006752597976
547,1.066666666666666,-53.13010235415605,-38.65980825409008
548,2.2857142857142816,-90.0,-71.56505117707796
549,2.4761904761904736,-90.0,-75.96375653207348
550,1.3333333333333315,-59.03624346792653,-46.847610265994554
551,1.3333333333333315,-53.13010235415605,-38.65980825409008
552,1.066666666666666,-60.6422464572088,-38.65980825409008
553,1.066666666666664,-60.642246457208664,-33.69006752597968
554,2.166666666666667,-86.42366562500267,-69.44395478041656
555,1.4545454545454544,-67.75097634278762,-55.98065001017355
556,0.8333333333333327,41.633539336570216,20.854458039578375
557,0.8888888888888876,28.07248693585302,45.00000000000002
558,0.952380952380952,33.690067525979806,41.63353933657019
559,1.0,46.8476102659946,20.854458039578375
560,1.333333333333333,53.13010235415597,33.690067525979785
561,1.1428571428571426,46.8476102659946,33.690067525979806
562,0.8888888888888876,12.528807709151526,38.659808254090024
563,1.0,53.13010235415597,29.744881296942236
564,2.476190476190472,-86.42366562500264,-71.56505117707796
565,0.7619047619047619,38.659808254090024,23.96248897457819
566,0.6666666666666656,14.931417178137577,33.69006752597977
567,0.9523809523809509,23.962488974578225,53.130102354156
568,0.9523809523809509,23.962488974578225,53.130102354156
569,1.0,43.602818972703616,26.565051177078004
570,0.7619047619047606,23.962488974578225,45.00000000000002
571,0.5925925925925924,18.43494882292203,41.63353933657019
572,0.9523809523809509,23.962488974578225,53.130102354156
573,3.6666666666666683,-81.46923439005187,61.38954033403479
574,0.7619047619047606,23.962488974578225,45.00000000000002
575,1.1428571428571426,41.633539336570216,20.854458039578375
576,0.9523809523809509,23.962488974578225,53.130102354156
577,0.8888888888888884,23.962488974578207,33.69006752597977
578,0.7619047619047619,33.69006752597979,10.784297867562627
579,0.7619047619047619,33.69006752597979,12.528807709151547
580,4.88888888888889,85.71084667118097,85.71084667118097
581,2.962962962962963,65.77225468204584,65.77225468204584
582,2.2857142857142816,-90.0,-73.30075576600636
583,1.9999999999999996,72.64597536373869,82.23483398157468
584,2.2857142857142816,-90.0,-75.96375653207349
585,1.9999999999999996,72.64597536373869,82.23483398157468
586,2.9999999999999987,79.38034472384487,79.38034472384487
587,0.5333333333333331,-16.504361381754993,14.931417178137561
588,2.4444444444444438,-71.56505117707798,-81.46923439005187
589,0.484848484848485,13.626994859891543,-13.626994859891543
590,0.5333333333333337,-14.931417178137561,12.528807709151412
591,1.6296296296296322,-45.00000000000006,-71.565051177078
592,2.9999999999999987,-80.53767779197437,-94.76364169072616
593,1.0666666666666673,-46.84761026599461,-28.072486935852996
594,0.9230769230769232,-53.130102354156,-31.21840276434633
595,1.4545454545454544,-67.75097634278762,-55.98065001017355
596,4.88888888888889,90.0,90.0
597,2.4761904761904727,72.64597536373869,82.23483398157468
598,1.3333333333333315,38.65980825409004,46.847610265994554
599,2.8888888888888915,-93.90049374238191,-78.43986920578223
600,2.476190476190472,-90.0,-73.30075576600636
601,1.8333333333333333,-102.68038349181984,-114.22774531795419
602,1.599999999999998,53.13010235415595,59.03624346792646
603,1.066666666666665,53.13010235415595,53.13010235415595
604,1.3333333333333315,45.0,53.13010235415598
605,1.599999999999998,44.999999999999964,59.03624346792646
606,1.066666666666665,33.690067525979735,60.642246457208685
607,1.066666666666665,33.690067525979735,60.642246457208685
608,1.066666666666665,33.690067525979735,60.642246457208685
609,0.7179487179487188,-31.21840276434637,0.0
610,1.3333333333333315,33.690067525979735,65.7722546820458
611,1.066666666666665,33.690067525979735,60.642246457208685
612,3.999999999999998,-86.42366562500264,-93.90049374238188
613,2.6666666666666647,-90.0,-105.2551187030578
614,1.3333333333333315,33.690067525979735,65.7722546820458
615,1.3333333333333317,38.65980825409006,59.03624346792653
616,1.3333333333333302,23.962488974578076,60.642246457208685
617,1.3333333333333315,33.690067525979735,60.642246457208685
618,1.3333333333333302,23.962488974578076,60.642246457208685
619,1.066666666666665,33.690067525979735,60.642246457208685
620,1.599999999999998,33.690067525979735,65.7722546820458
621,1.066666666666665,33.690067525979735,60.642246457208685
622,1.066666666666665,33.690067525979735,60.642246457208685
623,1.3333333333333315,33.690067525979735,60.642246457208685
624,2.4444444444444438,-66.80140948635183,-81.46923439005188
625,1.066666666666665,33.690067525979735,60.642246457208685
626,1.3333333333333302,23.962488974578076,60.642246457208685
627,1.066666666666665,33.690067525979735,60.642246457208685
628,1.066666666666665,33.690067525979735,60.642246457208685
629,1.066666666666665,33.690067525979735,60.642246457208685
630,1.066666666666665,33.690067525979735,60.642246457208685
631,1.3333333333333315,33.690067525979735,60.642246457208685
632,1.3333333333333315,33.690067525979735,60.642246457208685
633,1.3333333333333315,53.13010235415595,53.13010235415595
634,4.88888888888889,85.71084667118097,85.71084667118097
635,2.9333333333333322,-97.76516601842533,-98.53076560994812
636,1.0256410256410258,49.84400037508066,23.96248897457819
637,2.2857142857142816,-90.0,-75.96375653207349
638,2.4444444444444438,108.82471001824008,97.76516601842535
639,1.282051282051282,-93.90049374238191,-77.31961650818015
640,2.4761904761904727,75.9637565320735,86.0995062576181
641,2.4000000000000004,-72.18111108547723,-100.61965527615514
642,3.1999999999999997,105.2551187030578,101.56013079421778
643,1.1428571428571432,-48.012787504183365,-20.854458039578375
644,1.4545454545454544,-64.48612957246574,-53.13010235415598
645,1.833333333333332,77.31961650818019,63.43494882292201
646,2.4761904761904727,75.9637565320735,90.0
647,3.333333333333337,75.9637565320735,75.9637565320735
648,1.4545454545454544,-64.48612957246574,-53.13010235415598
649,2.4444444444444438,-66.80140948635183,-81.46923439005188
650,1.7777777777777768,66.80140948635183,66.80140948635183
651,0.7619047619047622,-29.74488129694222,-29.74488129694222
652,2.2857142857142816,-90.0,-71.56505117707796
653,3.111111111111107,75.96375653207359,75.96375653207359
654,2.4444444444444438,108.82471001824008,101.56013079421778
655,2.4444444444444438,85.23635830927384,66.80140948635184
656,0.7619047619047622,0.0,14.931417178137444
657,1.1111111111111116,56.72511201516508,25.86635679409453
658,0.8888888888888888,0.0,14.931417178137444
659,0.484848484848485,13.626994859891543,-14.931417178137561
660,3.333333333333332,-90.0,-90.0
661,1.3333333333333333,-62.30052719194499,-50.1944289077348
662,12.000000000000007,85.71084667118097,85.71084667118097
663,0.7619047619047622,0.0,14.931417178137444
664,2.4761904761904727,77.00538320808349,90.0
665,2.9333333333333327,105.2551187030578,105.2551187030578
666,2.000000000000001,59.03624346792648,59.03624346792648
667,2.933333333333334,-80.53767779197437,-85.23635830927384
668,2.8888888888888915,-93.90049374238191,-78.43986920578223
669,0.8571428571428574,-27.14968169778317,-27.14968169778317
670,1.833333333333332,77.31961650818019,63.43494882292201
671,2.9333333333333313,-79.38034472384487,-104.0362434679265
672,0.484848484848485,0.0,-13.626994859891543
673,1.5,75.96375653207355,63.43494882292201
674,0.5333333333333337,-14.931417178137561,14.931417178137444
675,1.2121212121212137,-36.528855366985184,-64.88516511385545
676,1.454545454545455,-62.30052719194499,-50.19442890773481
677,0.8888888888888888,0.0,14.931417178137444
678,2.4444444444444438,-66.80140948635183,-81.46923439005188
679,1.4666666666666683,-59.743562836470765,-41.633539336570266
680,2.4444444444444438,-66.80140948635183,-81.46923439005188
681,2.4444444444444438,-66.80140948635183,-81.46923439005188
682,2.2857142857142816,-90.0,-71.56505117707796
683,2.4444444444444438,-66.80140948635183,-81.46923439005188
684,2.666666666666667,75.96375653207349,86.42366562500264
685,1.111111111111112,-28.072486935852996,-46.84761026599461
686,4.500000000000002,78.14022087905202,78.14022087905202
687,0.5925925925925928,-8.426969021480677,14.931417178137444
688,2.4444444444444438,-66.80140948635183,-81.46923439005188
689,2.476190476190475,75.96375653207349,75.96375653207349
690,2.5641025641025648,111.99112991717713,84.64417495714483
691,2.4444444444444438,-66.80140948635183,-81.46923439005188
692,1.1428571428571432,-48.012787504183365,-20.854458039578375
693,1.0256410256410253,-93.90049374238191,-78.4398692057822
694,2.4444444444444438,81.46923439005188,63.43494882292203
695,2.4444444444444438,-66.80140948635183,-81.46923439005188
696,0.4848484848484845,13.626994859891543,-13.626994859891516
697,1.7777777777777768,-66.80140948635183,-66.80140948635183
698,0.6666666666666666,-9.462322208025617,14.931417178137444
699,2.4444444444444438,-66.80140948635183,-81.46923439005188
700,2.3333333333333335,102.99461679191651,96.58194465517803
701,2.4444444444444438,-69.44395478041652,-80.53767779197437
702,2.4444444444444438,-66.80140948635183,-81.46923439005188
703,2.2857142857142816,-90.0,-73.30075576600636
704,2.4444444444444438,-66.80140948635183,-81.46923439005188
705,1.4666666666666661,-62.30052719194499,-50.1944289077348
706,1.4666666666666677,53.130102354155966,69.44395478041655
707,2.476190476190475,75.96375653207349,75.96375653207349
708,1.3333333333333328,38.65980825409007,59.743562836470744
709,0.5925925925925928,-8.426969021480677,14.931417178137444
710,1.3333333333333326,79.38034472384487,79.38034472384487
711,2.4444444444444438,-66.80140948635183,-81.46923439005188
712,2.4444444444444438,-66.80140948635183,-81.46923439005188
713,7.3333333333333295,85.71084667118097,85.71084667118097
714,1.8666666666666667,116.56505117707802,102.0947570770121
715,2.4444444444444438,-66.80140948635183,-81.46923439005188
716,1.7435897435897425,-93.90049374238191,-78.4398692057822
717,1.0256410256410258,53.13010235415596,29.054604099077146
718,2.4444444444444438,-66.80140948635183,-81.46923439005188
719,1.5999999999999994,-66.37062226934317,-53.13010235415598
720,0.6666666666666666,-9.462322208025617,14.931417178137444
721,2.4444444444444438,-66.80140948635183,-81.46923439005188
722,0.5333333333333331,-16.504361381754993,14.931417178137561
723,2.888888888888891,77.00538320808349,86.42366562500264
724,2.4444444444444438,-66.80140948635183,-81.46923439005188
725,2.8888888888888857,75.96375653207349,75.96375653207349
726,2.222222222222224,71.56505117707802,63.43494882292203
727,2.1666666666666607,-90.0,-75.96375653207348
728,3.6666666666666683,-81.46923439005187,61.38954033403479
729,4.888888888888892,90.0,90.0
730,2.476190476190472,-90.0,-74.7448812969422
731,3.6666666666666683,-81.46923439005187,61.38954033403479
732,2.4444444444444438,-66.80140948635183,-81.46923439005188
733,2.4444444444444438,-66.80140948635183,-81.46923439005188
734,1.9259259259259234,72.64597536373867,62.30052719194499
735,2.4444444444444438,-66.80140948635183,-81.46923439005188
736,1.9999999999999991,-71.565051177078,-85.23635830927384
737,1.0256410256410253,-93.90049374238191,-78.4398692057822
738,2.1666666666666607,-90.0,-75.96375653207348
739,2.888888888888891,77.00538320808349,90.0
740,2.4444444444444438,-66.80140948635183,-81.46923439005188
741,1.0256410256410258,53.13010235415596,31.218402764346386
742,2.4444444444444438,-66.80140948635183,-81.46923439005188
743,2.0952380952380922,71.17528998175995,71.17528998175995
744,0.8888888888888888,-6.340191745909912,-38.65980825409009
745,2.933333333333335,-90.0,-102.68038349181981
746,1.6296296296296306,69.44395478041653,56.309932474020236
747,2.666666666666665,-77.9052429229879,-102.0947570770121
748,2.1666666666666607,-90.0,-75.96375653207348
749,0.5925925925925928,-8.426969021480677,14.931417178137444
750,2.4444444444444438,-63.43494882292203,-85.71084667118099
751,2.2222222222222214,80.5376777919744,63.43494882292203
752,1.7777777777777768,-66.80140948635183,-66.80140948635183
753,1.9999999999999991,-66.80140948635183,-66.80140948635183
754,1.5555555555555547,-63.43494882292203,-63.43494882292203
755,0.484848484848485,-13.626994859891543,13.626994859891543
756,2.666666666666662,75.96375653207348,86.42366562500264
757,2.8888888888888835,75.96375653207348,75.96375653207348
758,1.743589743589744,-93.90049374238191,143.47114463301486
759,0.6666666666666682,25.866356794094578,-12.52880770915154
760,3.111111111111112,97.12501634890182,90.0
761,2.6666666666666643,-90.0,-77.00538320808346
762,0.8888888888888893,38.65980825409011,6.340191745909912
763,7.3333333333333295,85.71084667118097,85.71084667118097
764,1.0256410256410258,-53.130102354156,-31.21840276434633
765,3.7777777777777763,-79.99202019855868,-79.99202019855868
766,2.285714285714286,78.4398692057822,74.74488129694222
767,1.6296296296296295,-64.48612957246574,-55.98065001017355
768,1.62962962962963,80.53767779197437,53.13010235415598
769,0.96969696969697,-30.650667957052846,-49.39870535499552
770,1.333333333333333,-59.743562836470765,-38.65980825409011
771,0.7619047619047622,-46.84761026599461,-23.962488974578207
772,2.476190476190475,75.96375653207349,75.96375653207349
773,4.444444444444446,85.71084667118097,85.71084667118097
774,2.888888888888891,77.00538320808349,86.42366562500264
775,1.4545454545454544,-67.75097634278762,-55.98065001017355
776,2.0952380952380953,73.30075576600633,69.44395478041652
777,1.833333333333334,73.30075576600633,67.38013505195956
778,1.833333333333334,73.30075576600633,69.44395478041652
779,2.0952380952380953,73.30075576600633,69.44395478041652
780,1.9047619047619047,71.56505117707795,67.38013505195956
781,2.2222222222222223,79.38034472384483,79.38034472384483
782,2.476190476190475,75.96375653207349,90.0
783,3.333333333333332,102.68038349181982,102.68038349181982
784,2.2857142857142816,-90.0,-69.4439547804165
785,1.0370370370370379,-39.80557109226518,-9.46232220802562
786,1.8333333333333333,75.9637565320735,57.26477372789239
787,2.4761904761904736,-90.0,-77.00538320808346
788,2.285714285714286,74.7448812969422,71.17528998175992
789,2.285714285714286,78.4398692057822,74.74488129694222
790,1.7435897435897425,-93.90049374238191,-78.4398692057822
791,1.666666666666666,90.0,90.0
792,2.4000000000000004,-75.96375653207353,-95.35582504285522
793,1.0256410256410258,-49.84400037508071,-29.054604099077107
794,1.4666666666666683,-59.743562836470765,-41.633539336570266
795,2.476190476190475,75.96375653207348,72.64597536373866
796,2.285714285714286,78.4398692057822,74.74488129694222
797,1.466666666666667,-61.38954033403478,-53.13010235415599
798,2.888888888888891,80.1806993612421,90.0
799,0.9696969696969694,33.690067525979785,53.13010235415598
800,2.476190476190475,79.38034472384483,75.96375653207352
801,2.476190476190475,80.18069936124208,75.96375653207352
802,3.333333333333332,98.53076560994813,98.53076560994813
803,1.4666666666666677,53.130102354155966,69.44395478041655
804,0.7619047619047622,-46.84761026599461,-23.962488974578207
805,2.2857142857142816,-86.42366562500264,-71.56505117707796
806,2.6666666666666634,79.38034472384484,79.38034472384484
807,2.4761904761904736,-90.0,-75.96375653207348
808,2.6666666666666634,74.7448812969422,74.7448812969422
809,1.7142857142857149,-14.931417178137679,-14.931417178137679
810,2.476190476190475,80.18069936124208,75.96375653207352
811,2.476190476190475,75.96375653207349,75.96375653207349
812,6.666666666666664,-63.434948822921996,-84.64417495714483
813,4.444444444444446,98.53076560994813,98.53076560994813
814,2.8888888888888915,-93.90049374238191,-78.43986920578223
815,2.8888888888888897,-86.42366562500264,-74.7448812969422
816,2.285714285714286,74.7448812969422,71.17528998175992
817,1.282051282051282,-93.90049374238191,-78.4398692057822
818,2.285714285714286,74.7448812969422,71.17528998175992
819,3.333333333333332,-90.0,-94.76364169072619
820,1.9047619047619033,-71.56505117707799,-85.23635830927384
821,2.476190476190475,80.18069936124208,77.00538320808349
822,1.3333333333333333,-64.48612957246574,-53.13010235415598
823,1.4545454545454544,-64.48612957246574,-53.13010235415598
824,1.0666666666666684,38.65980825409007,14.931417178137504
825,2.476190476190475,80.18069936124208,77.00538320808349
826,2.8888888888888835,75.96375653207348,75.96375653207348
827,1.0256410256410258,53.13010235415596,31.218402764346386
828,1.0256410256410258,53.13010235415596,29.054604099077146
829,2.833333333333334,41.633539336570145,41.633539336570145
830,2.4761904761904736,-90.0,-75.96375653207348
831,2.6666666666666643,-90.0,-75.96375653207348
832,2.8888888888888835,75.96375653207348,75.96375653207348
833,0.484848484848485,13.626994859891543,-13.626994859891543
834,2.8888888888888835,75.96375653207348,90.0
835,1.1666666666666663,-49.39870535499553,-14.931417178137679
836,3.333333333333337,75.9637565320735,75.9637565320735
837,0.44444444444444364,-12.528807709151513,13.626994859891495
838,0.484848484848484,-13.626994859891543,13.626994859891491
839,1.9047619047619033,-69.44395478041653,-69.44395478041653
840,2.0000000000000013,74.74488129694222,65.77225468204583
841,2.3999999999999977,90.0,69.44395478041653
842,4.444444444444446,98.53076560994813,98.53076560994813
843,1.777777777777777,-63.43494882292201,-74.74488129694221
844,0.44444444444444375,12.528807709151467,-12.528807709151517
845,0.44444444444444375,-12.528807709151517,12.528807709151467
846,0.44444444444444375,-12.528807709151517,12.528807709151467
847,0.44444444444444375,-12.528807709151517,12.528807709151467
848,0.44444444444444375,-12.528807709151517,12.528807709151467
849,2.476190476190475,75.96375653207349,75.96375653207349
850,0.5333333333333331,-14.931417178137533,14.931417178137561
851,3.333333333333341,98.53076560994813,98.53076560994813
852,2.6666666666666647,-90.0,-105.2551187030578
853,0.9696969696969692,28.07248693585295,48.814074834290366
854,1.600000000000001,62.300527191945,41.63353933657022
855,4.000000000000002,-83.88449643371462,-90.0
856,1.0256410256410258,49.84400037508066,23.96248897457819
857,0.484848484848485,13.626994859891543,-13.626994859891543
858,1.454545454545455,-64.48612957246574,-53.13010235415599
859,1.4666666666666683,-59.743562836470765,-41.633539336570266
860,2.666666666666667,79.38034472384486,90.0
861,0.5333333333333331,14.931417178137561,-14.931417178137533
862,0.44444444444444375,-13.626994859891543,12.528807709151467
863,2.933333333333335,-90.0,-90.0
864,0.4848484848484845,13.626994859891516,-6.911227119024739
865,0.44444444444444375,-12.528807709151517,12.528807709151467
866,1.6666666666666672,-56.725112015165074,-94.76364169072616
867,2.888888888888889,79.38034472384486,90.0
868,1.7777777777777766,-61.38954033403478,-61.38954033403478
869,2.4761904761904736,-90.0,-74.74488129694218
870,2.285714285714286,74.7448812969422,71.17528998175992
871,1.454545454545453,-93.90049374238191,-78.4398692057822
872,2.4000000000000004,84.64417495714483,84.64417495714483
873,2.888888888888889,79.38034472384486,90.0
874,2.2222222222222223,81.46923439005184,81.46923439005184
875,2.8888888888888915,-93.90049374238191,-77.31961650818016
876,2.222222222222223,-64.88516511385544,-90.0
877,0.44444444444444375,12.528807709151467,-12.528807709151517
878,0.44444444444444375,12.528807709151467,-12.528807709151517
879,3.333333333333341,98.53076560994813,98.53076560994813
880,2.476190476190475,75.96375653207349,75.96375653207349
881,0.484848484848485,13.626994859891543,-13.626994859891543
882,0.44444444444444375,12.528807709151467,-12.528807709151517
883,0.44444444444444375,12.528807709151467,-12.528807709151517
884,2.4444444444444446,-69.44395478041656,-90.0
885,1.7777777777777783,-83.88449643371462,-83.88449643371462
886,2.4761904761904736,-90.0,-75.96375653207349
887,4.444444444444446,98.53076560994813,98.53076560994813
888,0.5333333333333331,14.931417178137561,-14.931417178137533
889,2.2222222222222228,-77.90524292298794,-107.81888891452277
890,2.2222222222222228,-83.88449643371462,-110.55604521958345
891,2.8888888888888897,-78.43986920578222,-90.0
892,2.2222222222222228,-83.88449643371462,-110.55604521958345
893,2.8888888888888897,-90.0,-75.96375653207349
894,0.40000000000000074,33.690067525979735,-7.594643368591511
895,1.4814814814814818,-85.23635830927384,-85.23635830927384
896,1.4545454545454544,-67.75097634278762,-55.98065001017355
897,4.888888888888887,93.90049374238191,93.90049374238191
898,2.476190476190475,75.96375653207349,75.96375653207349
899,3.333333333333332,81.46923439005187,81.46923439005187
900,2.074074074074075,-85.71084667118099,-110.55604521958347
901,0.4848484848484845,13.626994859891543,-13.626994859891516
902,0.4848484848484845,14.931417178137561,-13.626994859891516
903,2.3999999999999977,79.38034472384487,79.38034472384487
904,2.8888888888888844,-78.43986920578223,-90.0
905,0.484848484848485,13.626994859891543,-13.626994859891543
906,4.88888888888889,85.71084667118097,85.71084667118097
907,1.5,75.96375653207355,63.43494882292201
908,1.4814814814814818,-85.23635830927384,-85.23635830927384
909,2.2222222222222228,-85.23635830927384,-110.55604521958345
910,2.2222222222222228,-85.23635830927384,-110.55604521958345
911,2.6666666666666647,-85.23635830927384,-99.46232220802565
912,0.484848484848485,-14.931417178137561,13.626994859891543
913,3.6666666666666696,85.71084667118097,85.71084667118097
914,2.2222222222222228,-109.29004621918872,-109.29004621918872
915,2.2222222222222228,-110.55604521958345,-110.55604521958345
916,0.9523809523809528,-41.633539336570216,-10.784297867562604
917,1.5555555555555547,-63.43494882292203,-63.43494882292203
918,3.199999999999999,78.43986920578222,78.43986920578222
919,2.4761904761904736,-72.64597536373863,-86.42366562500264
920,2.074074074074075,-85.23635830927384,-111.99112991717712
921,1.3333333333333341,-75.96375653207355,-75.96375653207355
922,9.333333333333336,-80.53767779197437,-85.23635830927384
923,3.3333333333333335,-85.23635830927384,-85.23635830927384
924,3.6363636363636376,-81.46923439005187,61.38954033403479
925,0.4848484848484845,13.626994859891543,-14.931417178137533
926,1.5000000000000004,-85.23635830927384,-85.23635830927384
927,2.2222222222222228,-80.53767779197439,-110.55604521958345
928,2.4761904761904763,-72.64597536373869,-95.35582504285517
929,2.2222222222222214,80.5376777919744,63.43494882292203
930,2.2222222222222228,-85.71084667118099,-109.29004621918872
931,1.4666666666666677,69.44395478041655,53.130102354155966
932,2.285714285714283,74.74488129694218,74.74488129694218
933,2.1333333333333333,-83.88449643371462,-110.55604521958348
934,1.8333333333333333,-98.53076560994816,-116.56505117707799
935,1.0666666666666673,-38.65980825409009,-23.962488974578203
936,2.2222222222222228,-109.29004621918872,-109.29004621918872
937,2.6666666666666683,-77.31961650818019,-77.31961650818019
938,2.285714285714283,74.74488129694218,74.74488129694218
939,2.2222222222222228,-110.55604521958345,-110.55604521958345
940,2.074074074074075,-85.23635830927384,-111.99112991717712
941,3.111111111111113,80.1806993612421,93.57633437499737
942,3.111111111111114,-69.44395478041655,-82.87498365109822
943,1.454545454545454,85.71084667118097,85.71084667118097
944,2.6666666666666656,-74.74488129694221,-100.61965527615514
945,1.3333333333333324,-14.931417178137554,-74.74488129694224
946,1.4545454545454544,-67.75097634278762,-55.98065001017355
947,2.888888888888889,79.38034472384486,90.0
948,0.5333333333333337,-21.801409486351822,0.0
949,0.40000000000000074,16.504361381754993,-7.594643368591511
950,1.6969696969696975,-73.30075576600639,-110.55604521958347
951,2.000000000000001,-77.31961650818019,-109.29004621918872
952,3.3333333333333335,-85.71084667118099,-85.71084667118099
953,2.074074074074075,-85.71084667118099,-110.55604521958347
954,4.000000000000003,95.35582504285522,83.88449643371462
955,2.4761904761904736,-90.0,-75.96375653207348
956,5.999999999999997,-98.00472885729287,-98.00472885729287
957,2.888888888888889,79.38034472384486,90.0
958,3.0,-85.23635830927384,-85.23635830927384
959,1.0666666666666684,38.65980825409007,14.931417178137504
960,3.3333333333333335,-80.53767779197442,-80.53767779197442
961,2.8888888888888897,-90.0,-75.96375653207349
962,0.7619047619047622,-41.63353933657022,-20.854458039578375
963,4.888888888888892,94.76364169072619,94.76364169072619
964,3.3333333333333335,-80.53767779197442,-80.53767779197442
965,2.3333333333333366,-69.44395478041652,-82.87498365109822
966,2.444444444444446,71.17528998175995,71.17528998175995
967,2.2222222222222223,-73.30075576600639,-73.30075576600639
968,3.333333333333332,85.71084667118097,85.71084667118097
969,2.476190476190472,-90.0,-75.96375653207349
970,2.8888888888888857,75.96375653207349,75.96375653207349
971,2.6666666666666643,-77.9052429229879,-77.9052429229879
972,3.111111111111107,77.90524292298797,77.90524292298797
973,2.8888888888888857,75.96375653207349,75.96375653207349
974,5.777777777777774,79.79602627826831,79.79602627826831
975,6.6666666666666625,94.76364169072619,94.76364169072619
976,2.2857142857142816,-73.30075576600636,-86.0995062576181
977,1.0256410256410258,-49.84400037508071,-29.054604099077107
978,3.333333333333332,-75.9637565320735,-90.0
979,3.3333333333333366,-85.23635830927384,-90.0
980,2.4761904761904736,-90.0,-75.96375653207348
981,0.9696969696969694,-6.911227119024683,-38.65980825409009
982,2.444444444444447,-80.53767779197437,-94.28915332881904
983,2.0952380952380913,-73.30075576600636,-90.0
984,1.3333333333333328,38.65980825409007,59.743562836470744
985,2.8888888888888915,-93.90049374238191,-78.43986920578223
986,1.0666666666666673,48.814074834290366,7.59464336859145
987,4.888888888888892,-85.71084667118099,-90.0
988,2.888888888888889,79.38034472384486,90.0
989,2.4444444444444438,85.71084667118099,63.43494882292203
990,4.4444444444444455,90.0,90.0
991,2.888888888888889,79.38034472384486,90.0
992,3.666666666666665,-85.23635830927381,-85.23635830927381
993,5.333333333333336,86.0995062576181,86.0995062576181
994,1.0256410256410258,56.309932474020236,31.218402764346386
995,2.4444444444444415,78.43986920578224,90.0
996,2.8888888888888853,75.96375653207355,90.0
997,2.4761904761904763,75.96375653207355,90.0
998,2.1333333333333333,-83.88449643371462,-110.55604521958348
999,11.999999999999963,-90.0,-90.0
1000,3.666666666666665,-90.0,-90.0
1001,0.4444444444444442,13.626994859891543,-12.528807709151492
1002,3.333333333333337,80.53767779197433,80.53767779197433
1003,1.8333333333333326,-77.31961650818022,-63.43494882292202
1004,0.8888888888888898,33.69006752597976,14.931417178137504
1005,1.6296296296296313,81.46923439005188,53.13010235415598
1006,0.4848484848484845,14.931417178137554,-13.626994859891516
1007,1.8888888888888895,100.61965527615514,45.00000000000002
1008,3.0000000000000027,-79.38034472384487,-79.38034472384487
1009,1.3333333333333333,-62.30052719194499,-50.1944289077348
1010,1.8333333333333346,56.309932474020215,73.30075576600638
1011,3.333333333333332,-85.71084667118099,-94.28915332881904
1012,5.333333333333336,86.0995062576181,86.0995062576181
1013,2.1666666666666674,75.96375653207353,65.77225468204583
1014,2.888888888888889,79.38034472384486,90.0
1015,3.200000000000001,110.55604521958347,81.46923439005187
1016,1.4999999999999993,-57.26477372789239,-74.29136217098427
1017,1.9999999999999987,85.71084667118097,85.71084667118097
1018,1.4999999999999993,-57.26477372789239,-74.29136217098427
1019,4.000000000000003,-90.0,-90.0
1020,6.666666666666664,-90.0,-90.0
1021,2.476190476190475,75.96375653207349,75.96375653207349
1022,1.5238095238095237,-61.82140989004083,-63.434948822921996
1023,1.4545454545454544,-67.75097634278762,-55.98065001017355
1024,1.666666666666666,77.31961650818019,63.43494882292201
1025,2.666666666666667,-94.28915332881904,-94.28915332881904
1026,2.4444444444444438,-81.46923439005187,-69.44395478041652
1027,2.285714285714286,78.4398692057822,74.74488129694222
1028,2.4444444444444438,-69.44395478041652,-81.46923439005187
1029,2.4444444444444438,-69.44395478041652,-85.71084667118097
1030,2.6666666666666656,-82.23483398157467,-69.44395478041652
1031,2.6666666666666656,-69.44395478041652,-82.23483398157467
1032,0.6666666666666682,25.866356794094578,-12.52880770915154
1033,6.666666666666664,-90.0,-90.0
1034,1.4666666666666661,62.30052719194499,62.30052719194499
1035,2.2222222222222214,-69.44395478041652,-94.76364169072619
1036,1.6000000000000012,-62.30052719194499,-49.844000375080704
1037,2.5185185185185186,-90.0,-90.0
1038,1.454545454545453,-93.90049374238191,-78.4398692057822
1039,1.9999999999999991,-69.44395478041652,-95.35582504285522
1040,1.9999999999999991,-66.8014094863518,-90.0
