,ratio,LAngle,RAngle
539,0.35555555555555496,5.44033203100551,0.0
540,0.35555555555555496,5.44033203100551,0.0
541,3.0303030303030307,-91.78991060824607,-86.56636963754949
542,0.35555555555555496,10.78429786756256,0.0
543,0.4166666666666669,15.945395900922858,0.0
544,0.3555555555555557,14.931417178137558,0.0
545,0.3333333333333336,10.080597987542331,-5.079607860014574
546,0.33333333333333326,14.931417178137545,-5.079607860014574
547,0.33333333333333326,5.079607860014554,-10.080597987542331
548,0.25000000000000033,9.462322208025597,-4.7636416907262165
549,0.1403508771929825,-4.236394799058842,0.0
550,0.14035087719298248,-4.014175695411026,4.014175695411026
551,0.13333333333333336,-7.989326766396901,0.0
552,0.4444444444444443,14.931417178137554,-7.236922025968007
553,0.13333333333333336,0.0,0.0
554,0.1904761904761905,-7.594643368591447,0.0
555,0.2000000000000006,-8.914926957147872,-4.014175695411028
556,0.3333333333333337,-14.931417178137568,-4.236394799058843
557,0.380952380952381,-14.036243467926488,-3.814074834290355
558,0.380952380952381,-8.914926957147872,0.0
559,0.3333333333333337,-14.03624346792647,0.0
560,0.35087719298245645,-8.914926957147854,4.014175695411026
561,0.35087719298245656,-8.914926957147854,4.236394799058842
562,0.3703703703703709,-4.236394799058826,12.528807709151518
563,0.46666666666666645,15.679524122419265,-3.8140748342903543
564,0.4705882352941174,-4.484606009544607,8.914926957147868
565,0.49999999999999967,-4.763641690726158,9.462322208025617
566,0.416666666666667,-4.763641690726158,9.462322208025617
567,0.39215686274509837,-9.462322208025597,4.763641690726178
568,0.39215686274509837,-13.240519915187187,0.0
569,0.41666666666666735,-9.462322208025626,4.763641690726182
570,0.41666666666666724,-14.036243467926486,0.0
571,0.444444444444445,-14.931417178137558,0.0
572,0.444444444444445,-14.931417178137558,0.0
573,0.444444444444445,-15.945395900922863,0.0
574,0.38095238095238093,10.784297867562604,-3.632950739488193
575,0.5333333333333335,-19.573125830410184,-5.079607860014573
576,0.41666666666666713,-14.931417178137542,0.0
577,0.3555555555555554,-10.784297867562584,5.079607860014573
578,0.444444444444445,-5.440332031005488,5.079607860014573
579,0.38095238095238154,-5.440332031005488,5.44033203100551
580,0.38095238095238154,-5.440332031005488,0.0
581,0.3809523809523815,-5.856013585428936,0.0
582,0.26666666666666716,-5.440332031005488,0.0
583,0.2857142857142862,-5.440332031005487,0.0
584,0.28571428571428614,-11.592175410291096,0.0
585,0.3999999999999999,11.888658039627977,0.0
586,0.19047619047619013,-5.856013585428935,0.0
587,0.19047619047619013,-5.440332031005486,-5.440332031005486
588,0.1025641025641026,0.0,0.0
589,0.19047619047619013,5.856013585428959,0.0
590,0.20512820512820518,5.856013585428959,5.856013585428959
591,0.3076923076923073,5.856013585428959,5.856013585428959
592,0.2051282051282052,-5.85601358542896,-6.3401917459099115
593,0.22222222222222227,0.0,-6.3401917459099115
594,0.30769230769230865,0.0,0.0
595,0.4848484848484856,0.0,-6.911227119024685
596,0.4444444444444447,-13.626994859891544,12.528807709151518
597,0.533333333333334,-7.594643368591447,-14.931417178137558
598,0.7407407407407404,-8.426969021480677,-16.504361381755025
599,0.8888888888888897,-23.96248897457822,-33.69006752597982
600,1.0000000000000007,-37.303948277983416,-48.01278750418332
601,1.166666666666666,-43.60281897270366,-53.130102354155994
602,0.9999999999999993,-43.60281897270366,-48.012787504183365
603,1.166666666666666,-48.814074834290345,-53.13010235415596
604,1.3333333333333326,-48.814074834290345,-57.26477372789239
605,1.3333333333333326,-48.814074834290345,-57.26477372789239
606,1.166666666666666,-48.814074834290345,-57.26477372789239
607,0.3174603174603174,7.594643368591447,0.0
608,1.166666666666666,-43.60281897270366,-53.130102354155994
609,1.166666666666666,-43.60281897270366,-53.130102354155994
610,1.166666666666666,-43.60281897270366,-53.130102354155994
611,1.333333333333333,-43.60281897270366,-53.130102354155994
612,1.333333333333333,-43.60281897270366,-53.130102354155994
613,1.166666666666666,-43.60281897270366,-53.130102354155994
614,1.166666666666666,-43.60281897270366,-53.130102354155994
615,1.166666666666666,-43.60281897270366,-53.130102354155994
616,0.4166666666666668,15.945395900922867,0.0
617,0.31746031746031755,7.236922025968009,0.0
618,1.166666666666666,-43.60281897270366,-53.130102354155994
619,1.166666666666666,-43.60281897270366,-53.130102354155994
620,0.3333333333333331,4.014175695411026,-4.01417569541101
621,1.333333333333333,-43.60281897270366,-53.130102354155994
622,1.333333333333333,-43.60281897270366,-53.130102354155994
623,1.333333333333333,-43.60281897270366,-53.130102354155994
624,1.333333333333333,-43.60281897270366,-53.130102354155994
625,1.333333333333333,-43.60281897270366,-53.130102354155994
626,1.333333333333333,-43.60281897270366,-53.130102354155994
627,0.28070175438596484,0.0,-8.426969021480664
628,1.166666666666666,-43.60281897270366,-53.130102354155994
629,1.333333333333333,-43.60281897270366,-53.130102354155994
630,0.18181818181818163,3.6329507394882072,-3.8140748342903543
631,1.166666666666666,-43.60281897270366,-53.130102354155994
632,1.166666666666666,-43.60281897270366,-53.130102354155994
633,1.166666666666666,-43.60281897270366,-53.130102354155994
634,1.166666666666666,-43.60281897270366,-53.130102354155994
635,0.18181818181818163,3.6329507394882072,0.0
636,1.166666666666666,-43.60281897270366,-53.130102354155994
637,1.166666666666666,-43.60281897270366,-53.130102354155994
638,1.166666666666666,-43.60281897270366,-53.130102354155994
639,1.166666666666666,-43.60281897270366,-53.130102354155994
640,1.166666666666666,-43.60281897270366,-53.130102354155994
641,1.166666666666666,-43.60281897270366,-53.130102354155994
642,1.166666666666666,-43.60281897270366,-53.130102354155994
643,1.9607843137254901,-93.43363036245051,-10.080597987542324
644,1.166666666666666,-43.60281897270366,-53.130102354155994
645,1.166666666666666,-43.60281897270366,-53.130102354155994
646,1.166666666666666,-43.60281897270366,-53.130102354155994
647,1.166666666666666,-43.60281897270366,-53.130102354155994
648,1.166666666666666,-43.60281897270366,-53.130102354155994
649,1.333333333333333,-43.60281897270366,-53.130102354155994
650,0.12121212121212124,3.6329507394882072,3.6329507394882072
651,1.1428571428571441,-37.303948277983416,-48.01278750418332
652,1.1428571428571441,-37.303948277983416,-48.01278750418332
653,1.1428571428571441,-41.633539336570195,-53.13010235415597
654,1.1428571428571441,-29.744881296942268,-41.63353933657023
655,1.1428571428571441,-20.854458039578432,-33.69006752597986
656,0.952380952380952,-20.854458039578358,-20.854458039578358
657,0.761904761904763,-12.528807709151522,-14.931417178137561
658,0.9523809523809535,-10.784297867562604,-10.784297867562604
659,0.6666666666666681,0.0,0.0
660,0.592592592592594,0.0,0.0
661,0.12121212121212123,0.0,3.814074834290358
662,0.40000000000000013,0.0,0.0
663,0.3636363636363638,-7.594643368591447,0.0
664,0.22222222222222232,-6.911227119024685,0.0
665,0.2051282051282052,-5.85601358542896,0.0
666,0.2051282051282052,-5.85601358542896,-5.85601358542896
667,0.2051282051282048,-5.85601358542896,-11.592175410291052
668,0.2051282051282048,0.0,-6.340191745909885
669,0.20512820512820562,5.856013585428936,-6.340191745909962
670,0.3076923076923074,5.856013585428936,-12.528807709151513
671,0.22222222222222227,0.0,-6.34019174590986
672,0.13333333333333336,-4.014175695411027,4.236394799058843
673,0.22222222222222138,-6.34019174590986,-12.528807709151465
674,0.30769230769230776,-12.528807709151513,6.3401917459099115
675,0.3333333333333334,-12.528807709151513,6.3401917459099115
676,0.22222222222222227,-6.3401917459099115,6.3401917459099115
677,0.11111111111111113,0.0,0.0
678,0.11111111111111113,-6.3401917459099115,-6.3401917459099115
679,0.22222222222222227,0.0,-6.3401917459099115
680,0.22222222222222182,6.3401917459099115,-6.340191745909885
681,0.11111111111111069,6.340191745909885,0.0
682,0.10256410256410259,0.0,-6.911227119024685
683,1.1111111111111094,-28.07248693585286,-53.130102354155945
684,0.11111111111111137,0.0,0.0
685,0.1025641025641028,0.0,6.340191745909924
686,0.20512820512820537,-6.3401917459099115,6.340191745909924
687,0.11111111111111113,0.0,6.3401917459099115
688,0.22222222222222204,-6.340191745909898,6.3401917459099115
689,0.3333333333333332,0.0,12.5288077091515
690,0.22222222222222204,0.0,6.340191745909898
691,0.22222222222222227,0.0,0.0
692,0.3333333333333334,0.0,-6.911227119024683
693,0.22222222222222232,6.340191745909912,-6.340191745909912
694,0.49999999999999983,14.931417178137545,-4.763641690726179
695,0.28070175438596473,-11.888658039627964,0.0
696,0.3333333333333335,6.340191745909912,-12.528807709151517
697,0.3333333333333335,12.528807709151517,-6.340191745909912
698,0.4444444444444444,18.43494882292202,0.0
699,0.44444444444444453,12.528807709151517,-6.340191745909899
700,0.5128205128205128,18.434948822922006,0.0
701,0.5714285714285716,23.96248897457819,5.856013585428967
702,0.6666666666666669,29.054604099077146,11.592175410291077
703,0.6666666666666669,29.054604099077146,11.592175410291077
704,0.5714285714285716,23.962488974578182,11.592175410291077
705,0.5714285714285716,23.962488974578182,11.592175410291077
706,0.3703703703703702,-8.426969021480659,4.236394799058842
707,0.6666666666666667,25.866356794094514,12.528807709151517
708,0.4102564102564103,12.528807709151511,5.856013585428967
709,0.380952380952381,12.528807709151511,5.856013585428967
710,0.41025641025641024,12.528807709151511,6.3401917459099195
711,0.3076923076923076,12.528807709151508,5.856013585428966
712,0.3333333333333332,12.528807709151508,6.340191745909918
713,0.22222222222222227,6.340191745909918,6.340191745909918
714,0.22222222222222232,12.528807709151517,12.528807709151517
715,0.22222222222222232,12.528807709151517,12.528807709151517
716,0.20512820512820518,11.592175410291073,11.592175410291073
717,0.37037037037037035,-13.240519915187203,4.236394799058842
718,0.20512820512820518,12.528807709151517,11.592175410291073
719,0.22222222222222227,12.528807709151513,12.528807709151513
720,0.3333333333333332,12.528807709151508,6.340191745909918
721,0.4444444444444443,19.983106521899984,6.340191745909918
722,0.4444444444444443,19.983106521899984,6.340191745909918
723,0.3333333333333333,19.983106521899984,6.340191745909918
724,0.41025641025641013,21.80140948635181,6.340191745909918
725,0.33333333333333337,19.983106521899977,12.528807709151511
726,0.33333333333333326,19.98310652189997,6.340191745909899
727,0.22222222222222232,13.626994859891543,6.340191745909912
728,0.37037037037037035,-8.91492695714788,8.426969021480659
729,0.2424242424242425,6.911227119024683,0.0
730,0.48484848484848486,14.931417178137558,6.911227119024685
731,0.5925925925925927,18.434948822922017,8.426969021480678
732,0.5,33.690067525979785,20.85445803957834
733,0.7999999999999999,33.69006752597982,0.0
734,1.3333333333333335,18.434948822922035,0.0
735,1.0666666666666667,0.0,-18.43494882292201
736,1.0666666666666673,33.69006752597976,0.0
737,0.9696969696969694,43.025065989118026,0.0
738,0.3703703703703704,-4.484606009544637,13.240519915187194
739,0.8888888888888888,0.0,-14.931417178137561
740,0.7619047619047616,12.528807709151486,-14.931417178137561
741,0.9523809523809528,29.744881296942214,10.784297867562604
742,0.6666666666666665,26.565051177077983,10.7842978675626
743,0.5925925925925924,23.962488974578175,8.426969021480677
744,0.5333333333333332,21.801409486351805,7.594643368591447
745,0.4848484848484847,19.98310652189997,6.911227119024683
746,0.4848484848484847,13.62699485989153,0.0
747,0.3636363636363637,6.911227119024683,0.0
748,0.3636363636363637,6.911227119024683,6.911227119024683
749,0.37037037037037024,-4.236394799058843,13.2405199151872
750,0.3333333333333335,0.0,6.911227119024683
751,0.3333333333333334,0.0,13.626994859891546
752,0.3333333333333332,6.3401917459099115,6.911227119024685
753,0.22222222222222204,6.3401917459099115,-6.340191745909898
754,0.3333333333333333,12.5288077091515,0.0
755,0.3333333333333332,12.528807709151508,0.0
756,0.3333333333333334,12.528807709151513,0.0
757,0.22222222222222215,12.528807709151508,6.3401917459099115
758,0.22222222222222227,6.3401917459099115,6.3401917459099115
759,0.5128205128205122,-12.528807709151517,-25.86635679409448
760,0.39215686274509814,0.0,14.036243467926491
761,0.512820512820513,-6.340191745909912,-25.866356794094525
762,0.5128205128205122,-5.85601358542896,-23.962488974578147
763,0.5128205128205118,-5.856013585428912,-23.962488974578125
764,0.4444444444444432,-6.340191745909962,-18.434948822921992
765,0.444444444444445,-18.434948822921992,-18.434948822921992
766,0.4444444444444441,-18.43494882292204,-12.52880770915154
767,0.33333333333333387,-12.528807709151563,-6.340191745909962
768,0.3333333333333343,-12.528807709151513,0.0
769,0.3333333333333334,-12.528807709151513,0.0
770,0.22222222222222227,-13.626994859891543,-13.626994859891543
771,3.0303030303030307,-91.71835800165546,-91.71835800165546
772,0.2051282051282048,-6.340191745909912,-12.528807709151492
773,0.20512820512820562,0.0,-13.62699485989157
774,0.3076923076923074,0.0,-13.626994859891543
775,0.3076923076923078,0.0,-13.626994859891491
776,0.2051282051282052,0.0,-11.592175410291077
777,0.44444444444444453,-12.528807709151513,-23.96248897457819
778,0.30769230769230776,-18.434948822922014,-6.3401917459099115
779,0.44444444444444464,-18.43494882292202,0.0
780,0.3333333333333335,-12.528807709151517,0.0
781,0.3333333333333335,-12.528807709151517,6.340191745909912
782,0.4166666666666669,0.0,10.080597987542337
783,0.3333333333333335,-12.528807709151517,6.340191745909912
784,0.2051282051282052,-6.340191745909912,6.911227119024683
785,0.2051282051282052,-6.340191745909912,0.0
786,0.2051282051282048,0.0,6.911227119024683
787,0.2051282051282048,-6.340191745909887,0.0
788,0.2051282051282048,0.0,-6.911227119024683
789,0.1025641025641026,0.0,-6.3401917459099115
790,0.2222222222222225,6.3401917459099115,-6.340191745909924
791,0.2424242424242428,0.0,-6.911227119024699
792,0.3636363636363641,13.62699485989156,0.0
793,0.3333333333333333,0.0,10.080597987542316
794,0.3636363636363641,13.62699485989156,0.0
795,0.40000000000000036,14.93141717813757,7.594643368591463
796,0.44444444444444486,8.426969021480677,0.0
797,0.5925925925925924,16.504361381754993,0.0
798,0.44444444444444425,9.462322208025583,-9.46232220802562
799,0.49999999999999983,0.0,-9.46232220802562
800,0.49999999999999983,0.0,-9.46232220802562
801,0.49999999999999983,0.0,-9.46232220802562
802,0.49999999999999983,9.46232220802562,-9.46232220802564
803,0.49999999999999983,9.46232220802562,0.0
804,4.499999999999998,-86.69813432556501,-86.69813432556501
805,1.1111111111111094,-28.07248693585286,-44.99999999999994
806,0.6666666666666665,9.46232220802562,0.0
807,0.5000000000000006,9.46232220802562,0.0
808,0.6666666666666665,18.43494882292198,0.0
809,0.5000000000000006,9.46232220802562,0.0
810,0.3333333333333338,10.784297867562604,0.0
811,0.3333333333333338,10.784297867562604,0.0
812,0.3333333333333338,9.46232220802562,0.0
813,0.3333333333333338,9.46232220802562,0.0
814,0.3333333333333338,9.46232220802562,0.0
815,0.4166666666666667,4.76364169072618,10.080597987542316
816,0.3809523809523815,10.784297867562604,0.0
817,0.5714285714285713,20.854458039578315,0.0
818,0.3809523809523815,10.784297867562604,0.0
819,0.3809523809523815,10.784297867562604,0.0
820,0.33333333333333326,5.079607860014573,5.44033203100551
821,0.3809523809523815,10.784297867562604,0.0
822,0.33333333333333326,0.0,5.079607860014573
823,0.3809523809523815,10.784297867562604,0.0
824,0.5714285714285713,20.854458039578315,0.0
825,0.3809523809523815,10.784297867562604,0.0
826,0.3809523809523815,10.784297867562604,0.0
827,0.3809523809523815,10.784297867562604,0.0
828,0.3809523809523815,10.784297867562604,0.0
829,0.33333333333333326,-5.079607860014573,5.440332031005509
830,0.3809523809523815,10.784297867562604,0.0
831,0.2666666666666667,-5.079607860014571,10.080597987542323
832,0.3809523809523815,10.784297867562604,0.0
833,0.3809523809523815,10.784297867562604,0.0
834,0.3809523809523815,10.784297867562604,0.0
835,0.38095238095238093,-5.440332031005506,10.7842978675626
836,0.3809523809523815,10.784297867562604,0.0
837,0.3333333333333338,10.784297867562604,0.0
838,0.5000000000000006,9.46232220802562,0.0
839,0.3333333333333338,9.46232220802562,0.0
840,0.3333333333333338,9.46232220802562,0.0
841,0.3333333333333338,9.46232220802562,0.0
842,0.3809523809523815,10.784297867562604,0.0
843,0.3333333333333338,10.784297867562604,0.0
844,0.3809523809523815,10.784297867562604,0.0
845,0.38095238095238093,-5.440332031005506,15.945395900922854
846,0.5714285714285713,10.784297867562604,0.0
847,0.5714285714285713,10.784297867562604,0.0
848,0.5714285714285713,10.784297867562604,0.0
849,0.5714285714285713,10.784297867562604,0.0
850,0.5714285714285713,10.784297867562604,0.0
851,0.5714285714285713,10.784297867562604,0.0
852,0.5714285714285713,10.784297867562604,0.0
853,0.5714285714285713,10.784297867562604,0.0
854,0.5714285714285715,0.0,-10.784297867562609
855,0.38095238095238076,0.0,17.102728969052375
856,0.5714285714285715,0.0,-12.528807709151517
857,0.6666666666666665,12.528807709151467,-12.528807709151517
858,0.5714285714285713,0.0,-10.784297867562604
859,0.6666666666666665,9.46232220802562,0.0
860,0.5333333333333333,8.426969021480677,-7.5946433685914645
861,0.5333333333333333,8.426969021480677,-7.5946433685914645
862,0.48484848484848486,7.594643368591447,-6.911227119024699
863,0.48484848484848486,13.62699485989152,-6.911227119024699
864,0.3636363636363636,13.62699485989152,-6.911227119024699
865,0.48484848484848486,6.911227119024657,-6.911227119024685
866,3.333333333333334,-88.28164199834454,-88.28164199834454
867,0.3636363636363633,6.911227119024685,-6.911227119024657
868,0.3636363636363633,6.911227119024685,0.0
869,0.333333333333333,6.911227119024685,0.0
870,0.22222222222222227,6.3401917459099115,0.0
871,0.2424242424242425,0.0,6.911227119024683
872,0.2424242424242425,0.0,6.911227119024683
873,0.22222222222222232,0.0,6.340191745909912
874,0.2424242424242425,0.0,6.911227119024683
875,0.2424242424242425,6.911227119024683,13.626994859891543
876,0.3333333333333335,12.528807709151517,0.0
877,0.41666666666666646,14.931417178137545,0.0
878,0.476190476190476,0.0,17.102728969052365
879,0.20512820512820518,6.340191745909912,-5.856013585428959
880,0.30769230769230776,12.528807709151517,-5.856013585428959
881,0.22222222222222232,6.340191745909912,-6.340191745909912
882,0.2424242424242415,6.911227119024627,-6.911227119024683
883,0.11111111111111026,6.340191745909861,0.0
884,0.11111111111111208,0.0,6.340191745909964
885,0.11111111111111208,0.0,6.340191745909964
886,0.22222222222222276,-6.340191745909964,6.340191745909887
887,0.3333333333333339,-6.340191745909964,12.528807709151492
888,0.22222222222222188,-6.340191745909887,6.340191745909912
889,1.3333333333333313,-14.931417178137437,-38.65980825409002
890,0.22222222222222232,-6.911227119024683,6.340191745909912
891,0.11111111111111116,-6.911227119024683,0.0
892,0.12121212121212026,0.0,0.0
893,0.11111111111111026,-6.340191745909861,0.0
894,0.22222222222222232,-13.626994859891543,0.0
895,0.2424242424242425,-6.911227119024739,6.911227119024627
896,0.3636363636363637,-13.626994859891543,0.0
897,0.3333333333333326,-19.983106521899934,0.0
898,0.22222222222222232,-6.911227119024683,0.0
899,0.22222222222222232,-6.911227119024683,-6.340191745909912
900,0.44444444444444436,0.0,17.10272896905237
901,0.3333333333333335,-6.340191745909912,-12.528807709151517
902,0.24242424242424254,-6.911227119024685,-13.626994859891546
903,0.3636363636363638,0.0,-13.626994859891546
904,0.44444444444444453,-25.866356794094525,-19.983106521899984
905,0.44444444444444453,-19.983106521899984,-25.866356794094525
906,0.4102564102564104,-12.528807709151517,-25.866356794094525
907,0.44444444444444375,-12.528807709151517,-25.86635679409448
908,0.5555555555555558,-6.340191745909912,-25.866356794094525
909,0.4102564102564096,-5.85601358542896,-23.962488974578147
910,0.4444444444444432,-6.34019174590986,-23.962488974578125
911,0.3555555555555556,5.440332031005501,11.592175410291073
912,0.333333333333333,-12.528807709151513,-19.983106521899963
913,0.4444444444444451,-19.983106521899963,-13.626994859891466
914,0.3636363636363633,-13.626994859891573,-6.911227119024657
915,0.33333333333333387,-12.528807709151563,0.0
916,0.3333333333333343,-18.434948822922063,-6.9112271190247405
917,0.24242424242424254,-13.626994859891546,-6.911227119024685
918,0.3636363636363638,-13.626994859891546,-6.911227119024685
919,0.333333333333333,-12.528807709151513,-19.983106521899963
920,0.22222222222222182,-6.3401917459099115,-13.62699485989152
921,1.066666666666665,18.43494882292187,-18.43494882292201
922,0.28571428571428575,5.856013585428959,11.592175410291066
923,0.48484848484848375,23.96248897457818,8.42696902148067
924,1.6666666666666663,-33.69006752597982,-45.000000000000036
925,1.1111111111111112,-33.69006752597982,-33.69006752597982
926,0.7619047619047606,0.0,-20.854458039578358
927,0.49999999999999883,9.46232220802562,-10.7842978675626
928,0.39999999999999913,7.59464336859145,-8.426969021480677
929,0.399999999999999,0.0,-7.594643368591447
930,0.19047619047619055,10.784297867562604,5.85601358542896
931,0.22222222222222232,0.0,-6.340191745909912
932,0.3333333333333335,0.0,-6.340191745909912
933,0.30769230769230776,0.0,-6.340191745909912
934,0.20512820512820518,0.0,-5.856013585428959
935,0.30769230769230776,0.0,-12.528807709151513
936,0.3076923076923078,0.0,-12.528807709151513
937,0.3076923076923078,0.0,-12.528807709151513
938,0.4102564102564104,0.0,-18.434948822922014
939,0.4102564102564104,5.85601358542896,-11.592175410291077
940,0.3076923076923078,0.0,-12.528807709151517
941,0.28571428571428575,10.784297867562602,5.856013585428958
942,0.28571428571428586,6.340191745909912,-11.592175410291077
943,0.38095238095238115,5.85601358542896,-5.85601358542896
944,0.2666666666666668,0.0,-10.784297867562604
945,0.2857142857142858,0.0,-5.440332031005509
946,0.26666666666666683,5.079607860014573,0.0
947,0.26666666666666683,0.0,0.0
948,0.2666666666666668,0.0,-5.44033203100551
949,0.35555555555555535,0.0,-5.44033203100551
950,0.35555555555555535,0.0,-10.78429786756258
951,0.33333333333333315,0.0,-15.945395900922838
952,0.28571428571428575,10.7842978675626,5.856013585428958
953,0.35555555555555535,5.079607860014573,-10.080597987542307
954,0.33333333333333326,4.763641690726182,-9.462322208025606
955,0.3333333333333334,10.08059798754231,-10.08059798754234
956,0.31372549019607826,10.08059798754231,-4.763641690726187
957,0.25000000000000017,4.763641690726178,-9.462322208025627
958,0.14035087719298237,0.0,4.236394799058842
959,0.14035087719298234,-4.014175695411018,4.014175695411026
960,0.13333333333333322,0.0,7.989326766396893
961,0.3174603174603174,0.0,-15.67952412241926
962,0.2539682539682539,0.0,7.5946433685914405
963,0.30769230769230776,11.592175410291073,5.8560135854289594
964,0.2539682539682539,4.014175695411028,11.30993247402021
965,0.3174603174603174,4.014175695411028,11.888658039627972
966,0.3333333333333333,4.014175695411028,14.036243467926479
967,0.40000000000000013,4.014175695411028,13.240519915187203
968,0.4444444444444446,0.0,14.036243467926488
969,0.37037037037037046,-4.236394799058833,8.91492695714788
970,0.37037037037037046,-4.236394799058833,8.91492695714788
971,0.4444444444444444,-13.240519915187203,4.484606009544637
972,0.4705882352941174,-8.91492695714786,4.484606009544636
973,0.4705882352941174,-9.462322208025608,4.484606009544636
974,0.41025641025641035,11.592175410291073,5.8560135854289594
975,0.4166666666666667,-9.462322208025608,4.763641690726187
976,0.39215686274509803,-4.7636416907261685,9.462322208025627
977,0.39215686274509803,0.0,13.240519915187205
978,0.41666666666666685,-4.763641690726182,9.462322208025615
979,0.4166666666666667,0.0,14.036243467926477
980,0.4444444444444444,0.0,14.931417178137549
981,0.4444444444444444,0.0,15.945395900922854
982,0.4444444444444444,0.0,15.945395900922854
983,0.5333333333333335,0.0,20.854458039578358
984,0.47619047619047644,0.0,15.945395900922863
985,1.3333333333333326,41.63353933657019,23.962488974578186
986,0.44444444444444436,14.931417178137536,-5.079607860014581
987,0.30769230769230776,11.592175410291075,11.592175410291075
988,0.35555555555555574,-5.079607860014563,10.784297867562616
989,0.4761904761904764,-5.440332031005509,5.856013585428973
990,0.38095238095238115,-5.44033203100551,5.4403320310055205
991,0.38095238095238115,-5.85601358542896,5.4403320310055205
992,0.3809523809523811,0.0,5.856013585428972
993,0.28571428571428603,0.0,5.856013585428972
994,0.28571428571428603,5.856013585428972,5.856013585428972
995,0.307692307692308,0.0,11.592175410291084
996,0.19047619047619072,0.0,5.85601358542897
997,0.19047619047619072,5.440332031005519,5.440332031005519
998,3.0303030303030307,-91.71835800165546,-86.56636963754949
999,0.0,0.0,0.0
1000,0.09523809523809526,0.0,-5.856013585428959
1001,0.20512820512820495,0.0,0.0
1002,0.20512820512820495,0.0,0.0
1003,0.22222222222222204,6.340191745909898,0.0
1004,0.22222222222222204,6.340191745909898,0.0
1005,0.33333333333333326,0.0,0.0
1006,0.48484848484848486,6.911227119024671,0.0
1007,0.5333333333333332,14.931417178137542,7.594643368591447
1008,0.7407407407407407,16.50436138175501,8.426969021480677
1009,1.6,-53.13010235415593,-38.65980825409002
1010,0.833333333333333,26.565051177077976,18.43494882292201
1011,0.9999999999999993,48.01278750418333,37.303948277983444
1012,1.166666666666666,53.13010235415596,43.60281897270362
1013,1.166666666666666,53.13010235415596,43.60281897270362
1014,1.1666666666666663,53.13010235415598,48.814074834290366
1015,1.1666666666666663,53.13010235415598,48.814074834290366
1016,1.3333333333333326,57.26477372789239,48.814074834290366
1017,1.3333333333333326,57.26477372789239,48.814074834290366
1018,1.166666666666666,53.13010235415596,43.60281897270362
1019,1.166666666666666,53.13010235415596,43.60281897270362
1020,0.6666666666666677,-5.856013585428959,-27.149681697783173
1021,1.166666666666666,53.13010235415596,43.60281897270362
1022,1.166666666666666,53.13010235415596,43.60281897270362
1023,1.166666666666666,53.13010235415596,43.60281897270362
1024,1.166666666666666,53.13010235415596,43.60281897270362
1025,1.166666666666666,53.13010235415596,43.60281897270362
1026,1.166666666666666,53.13010235415596,43.60281897270362
1027,1.166666666666666,53.13010235415596,43.60281897270362
1028,1.166666666666666,53.13010235415596,43.60281897270362
1029,0.5714285714285716,-11.592175410291073,-22.306205054907647
1030,0.44444444444444453,-15.945395900922854,-20.854458039578347
1031,1.166666666666666,53.13010235415596,43.60281897270362
1032,1.166666666666666,53.13010235415596,43.60281897270362
1033,1.166666666666666,53.13010235415596,43.60281897270362
1034,0.4761904761904754,-15.945395900922813,-15.945395900922813
1035,1.166666666666666,53.13010235415596,43.60281897270362
1036,1.166666666666666,53.13010235415596,43.60281897270362
1037,1.037037037037037,53.13010235415596,39.805571092265204
1038,0.44444444444444453,-15.945395900922861,-11.592175410291027
1039,1.166666666666666,53.13010235415596,43.60281897270362
1040,1.166666666666666,53.13010235415596,43.60281897270362
1041,1.166666666666666,53.13010235415596,43.60281897270362
1042,1.166666666666666,53.13010235415596,43.60281897270362
1043,0.9999999999999998,48.01278750418333,43.60281897270362
1044,0.9999999999999998,48.01278750418333,43.60281897270362
1045,1.166666666666666,53.13010235415596,43.60281897270362
1046,0.4444444444444438,-15.945395900922819,-17.102728969052333
1047,0.9999999999999998,48.01278750418333,43.60281897270362
1048,1.166666666666666,53.13010235415596,43.60281897270362
1049,1.166666666666666,53.13010235415596,43.60281897270362
1050,1.166666666666666,53.13010235415596,43.60281897270362
1051,1.166666666666666,53.13010235415596,43.60281897270362
1052,1.166666666666666,53.13010235415596,43.60281897270362
1053,0.5714285714285713,-5.440332031005487,-27.14968169778319
1054,1.166666666666666,53.13010235415596,43.60281897270362
1055,1.166666666666666,53.13010235415596,43.60281897270362
1056,1.166666666666666,53.13010235415596,43.60281897270362
1057,1.166666666666666,53.13010235415596,43.60281897270362
1058,1.1428571428571426,53.13010235415596,43.60281897270362
1059,1.1428571428571426,48.01278750418333,37.303948277983444
1060,0.35555555555555546,10.080597987542303,-5.079607860014571
1061,0.4761904761904768,0.0,-20.854458039578336
1062,0.9523809523809523,41.6335393365702,37.303948277983444
1063,1.1428571428571426,41.63353933657019,29.744881296942236
1064,1.1428571428571426,38.65980825409009,23.962488974578203
1065,0.9523809523809523,23.962488974578182,23.962488974578182
1066,0.9523809523809523,14.931417178137533,12.528807709151497
1067,0.9523809523809523,10.784297867562604,0.0
1068,0.6666666666666663,10.784297867562604,10.784297867562604
1069,0.6666666666666663,0.0,0.0
1070,0.6666666666666669,0.0,0.0
1071,0.3636363636363636,-7.594643368591447,0.0
1072,0.44444444444444486,-5.440332031005509,-22.306205054907668
1073,0.20512820512820504,0.0,6.340191745909913
1074,0.2222222222222221,-6.340191745909912,0.0
1075,0.205128205128205,5.85601358542896,5.85601358542896
